eventid,year,country_txt,nkill
197001000003,1970.0,Japan,
197003310002,1970.2438356164384,Japan,0.0
197111200002,1971.8849315068494,Taiwan,25.0
197304250001,1973.3123287671233,Japan,0.0
197308290001,1973.6575342465753,Japan,0.0
197407150001,1974.5342465753424,Japan,0.0
197408150001,1974.6191780821919,South Korea,1.0
197411140002,1974.868493150685,Japan,0.0
197411220001,1974.890410958904,Japan,0.0
197502280001,1975.158904109589,Japan,
197504190001,1975.295890410959,Japan,0.0
197505250001,1975.3945205479451,Japan,
197505250002,1975.3945205479451,Japan,
197507190003,1975.545205479452,Japan,
197507230001,1975.5561643835617,Japan,0.0
197508140001,1975.6164383561643,Japan,
197508140002,1975.6164383561643,Japan,
197508140003,1975.6164383561643,Japan,
197509240001,1975.7287671232878,Japan,
197509240002,1975.7287671232878,Japan,
197510150001,1975.786301369863,Japan,
197603020001,1976.1666666666667,Japan,2.0
197610170001,1976.792349726776,Taiwan,0.0
197700000001,1977.0,Japan,
197700000002,1977.0,Japan,
197700000003,1977.0,Japan,
197711000003,1977.8328767123287,Japan,
197801010004,1978.0,Japan,
197801270001,1978.0712328767124,Japan,1.0
197801270002,1978.0712328767124,Japan,1.0
197801270003,1978.0712328767124,Japan,1.0
197801270004,1978.0712328767124,Japan,0.0
197802250006,1978.150684931507,Japan,0.0
197803130002,1978.194520547945,Japan,0.0
197803190001,1978.2109589041097,Japan,0.0
197803260003,1978.2301369863014,Japan,
197803270005,1978.2328767123288,Japan,
197805050006,1978.3397260273973,Japan,0.0
197805070002,1978.345205479452,Japan,0.0
197805120008,1978.358904109589,Japan,0.0
197805180001,1978.3753424657534,Japan,0.0
197805180002,1978.3753424657534,Japan,0.0
197805200004,1978.3808219178081,Japan,0.0
197805200005,1978.3808219178081,Japan,0.0
197805210001,1978.3835616438357,Japan,0.0
197805260001,1978.3972602739725,Japan,0.0
197805290005,1978.4054794520548,Japan,0.0
197806000003,1978.4136986301369,Japan,
197806150003,1978.4520547945206,Japan,0.0
197806180003,1978.4602739726026,Japan,0.0
197806300003,1978.4931506849316,Japan,0.0
197807200001,1978.5479452054794,Japan,1.0
197807300001,1978.5753424657535,Japan,0.0
197808030004,1978.5863013698631,Japan,0.0
197808090001,1978.6027397260275,Japan,0.0
197809030001,1978.6712328767123,Japan,
197809040001,1978.6739726027397,Japan,0.0
197809040002,1978.6739726027397,Japan,0.0
197809160006,1978.7068493150684,Japan,0.0
197810000004,1978.7479452054795,Japan,
197812150006,1978.9534246575342,Japan,0.0
197812170001,1978.958904109589,Japan,0.0
197900000001,1979.0,Japan,3.0
197902060005,1979.0986301369862,Japan,0.0
197903180002,1979.2082191780821,Japan,0.0
197903180003,1979.2082191780821,Japan,0.0
197903180004,1979.2082191780821,Japan,0.0
197903180005,1979.2082191780821,Japan,0.0
197903310003,1979.2438356164384,Japan,0.0
197904290004,1979.323287671233,Japan,
197906000020,1979.4136986301369,Japan,
197906090003,1979.4356164383562,Japan,2.0
197906150002,1979.4520547945206,Japan,0.0
197906200006,1979.4657534246576,Japan,
197906240010,1979.4767123287672,Japan,
197906240011,1979.4767123287672,Japan,
197906270004,1979.4849315068493,Japan,0.0
197906280010,1979.4876712328767,Japan,0.0
198002060001,1980.0983606557377,Hong Kong,0.0
198102210002,1981.1397260273973,Hong Kong,0.0
198103160007,1981.2027397260274,Japan,0.0
198103310003,1981.2438356164384,Hong Kong,0.0
198108190002,1981.6301369863013,Hong Kong,0.0
198203180007,1982.2082191780821,South Korea,1.0
198209070001,1982.682191780822,Japan,0.0
198209170002,1982.7095890410958,Japan,0.0
198305270019,1983.4,Japan,0.0
198306080004,1983.4328767123288,Japan,2.0
198307000001,1983.495890410959,Japan,0.0
198307040011,1983.504109589041,Japan,0.0
198307050002,1983.5068493150684,Japan,0.0
198307050003,1983.5068493150684,Japan,0.0
198307050004,1983.5068493150684,Japan,0.0
198307050005,1983.5068493150684,Japan,0.0
198309220001,1983.7232876712328,South Korea,1.0
198311010001,1983.8328767123287,Japan,0.0
198311010008,1983.8328767123287,Japan,
198311080004,1983.8520547945207,Japan,
198311180005,1983.8794520547945,Japan,0.0
198402130007,1984.1174863387978,Japan,0.0
198404040008,1984.2568306010928,Japan,0.0
198407160004,1984.5382513661202,Japan,0.0
198407160005,1984.5382513661202,Japan,0.0
198407160006,1984.5382513661202,Japan,0.0
198407160007,1984.5382513661202,Japan,0.0
198407160008,1984.5382513661202,Japan,0.0
198407160009,1984.5382513661202,Japan,0.0
198407160011,1984.5382513661202,Japan,0.0
198407160012,1984.5382513661202,Japan,0.0
198407160013,1984.5382513661202,Japan,0.0
198409060001,1984.6803278688524,Japan,0.0
198409190002,1984.7158469945355,Japan,0.0
198410080006,1984.7677595628415,Japan,0.0
198412270006,1984.9863387978141,Japan,0.0
198501010004,1985.0,Japan,0.0
198504130002,1985.2794520547945,Japan,0.0
198504130003,1985.2794520547945,Japan,0.0
198505070004,1985.345205479452,Japan,0.0
198505070005,1985.345205479452,Japan,0.0
198505070006,1985.345205479452,Japan,0.0
198506230003,1985.4739726027397,Japan,2.0
198507010030,1985.495890410959,Japan,0.0
198507200002,1985.5479452054794,Japan,0.0
198511290004,1985.9095890410958,Japan,0.0
198603250002,1986.227397260274,Japan,0.0
198603250003,1986.227397260274,Japan,0.0
198603280002,1986.2356164383561,Japan,0.0
198603280003,1986.2356164383561,Japan,0.0
198603310001,1986.2438356164384,Japan,0.0
198604020004,1986.2493150684932,Japan,
198604150011,1986.2849315068493,Japan,0.0
198606190010,1986.4630136986302,Japan,3.0
198609140001,1986.7013698630137,South Korea,5.0
198609240002,1986.7287671232878,Japan,0.0
198610230004,1986.8082191780823,Japan,0.0
198612150004,1986.9534246575342,South Korea,0.0
198701190003,1987.0493150684931,Japan,0.0
198701190004,1987.0493150684931,Japan,0.0
198701190005,1987.0493150684931,Japan,0.0
198703150007,1987.2,Japan,0.0
198705060002,1987.3424657534247,Japan,1.0
198705220005,1987.386301369863,Japan,0.0
198708270001,1987.6520547945206,Japan,0.0
198708270005,1987.6520547945206,Japan,0.0
198709240009,1987.7287671232878,Japan,0.0
198710250001,1987.813698630137,Japan,0.0
198801220004,1988.0573770491803,Japan,0.0
198802210001,1988.139344262295,Japan,0.0
198802290002,1988.1612021857923,Japan,0.0
198803040003,1988.172131147541,South Korea,0.0
198803120003,1988.1939890710382,Japan,0.0
198803180007,1988.2103825136612,South Korea,0.0
198803210001,1988.2185792349726,Japan,0.0
198803210002,1988.2185792349726,Japan,0.0
198803210010,1988.2185792349726,Japan,0.0
198804130009,1988.2814207650274,Japan,0.0
198804250002,1988.3142076502731,Japan,0.0
198805230006,1988.3907103825136,South Korea,0.0
198805260005,1988.3989071038252,South Korea,0.0
198806130013,1988.448087431694,South Korea,0.0
198807260005,1988.5655737704917,South Korea,0.0
198808100001,1988.6065573770493,Japan,0.0
198809260001,1988.7349726775956,Japan,0.0
198809290002,1988.7431693989072,Japan,0.0
198809300006,1988.7459016393443,South Korea,0.0
198810030002,1988.7540983606557,Japan,0.0
198810030003,1988.7540983606557,Japan,0.0
198810030004,1988.7540983606557,Japan,0.0
198810140006,1988.7841530054645,South Korea,0.0
198812240003,1988.9781420765028,Japan,0.0
198901100005,1989.0246575342467,Japan,0.0
198902030002,1989.0904109589042,Japan,0.0
198902210033,1989.1397260273973,Japan,0.0
198903050008,1989.172602739726,Japan,0.0
198903070002,1989.1780821917807,Japan,0.0
198904180003,1989.2931506849316,Japan,0.0
198904240015,1989.309589041096,China,0.0
198904280004,1989.3205479452056,Japan,0.0
198904280005,1989.3205479452056,Japan,0.0
198905300019,1989.4082191780822,South Korea,0.0
198906260004,1989.482191780822,China,20.0
198908070003,1989.5972602739726,Hong Kong,0.0
198909200005,1989.717808219178,Japan,0.0
198911130005,1989.8657534246574,Japan,0.0
198911160004,1989.8739726027397,Japan,0.0
198912020001,1989.9178082191781,Japan,1.0
198912020002,1989.9178082191781,Japan,1.0
198912160006,1989.9561643835616,China,0.0
199001070003,1990.0164383561644,Japan,0.0
199001080006,1990.0191780821917,Japan,0.0
199001080007,1990.0191780821917,Japan,0.0
199001180006,1990.0465753424658,Japan,0.0
199001230001,1990.0602739726028,Japan,0.0
199001230002,1990.0602739726028,Japan,0.0
199001230003,1990.0602739726028,Japan,0.0
199001230004,1990.0602739726028,Japan,0.0
199001230005,1990.0602739726028,Japan,0.0
199001230006,1990.0602739726028,Japan,0.0
199001230007,1990.0602739726028,Japan,0.0
199002110002,1990.1123287671232,Japan,0.0
199002270001,1990.1561643835616,Japan,0.0
199003090001,1990.1835616438357,Taiwan,0.0
199003140001,1990.1972602739727,Japan,0.0
199003220001,1990.2191780821918,Japan,0.0
199003220002,1990.2191780821918,Japan,0.0
199004030004,1990.2520547945205,South Korea,0.0
199004150008,1990.2849315068493,Japan,0.0
199004150009,1990.2849315068493,Japan,0.0
199004220003,1990.304109589041,Japan,0.0
199004250026,1990.3123287671233,Japan,0.0
199005020010,1990.331506849315,Japan,0.0
199005110001,1990.3561643835617,South Korea,0.0
199005170001,1990.372602739726,Japan,0.0
199005170002,1990.372602739726,Japan,0.0
199005170003,1990.372602739726,Japan,0.0
199005180001,1990.3753424657534,Japan,0.0
199005210001,1990.3835616438357,Japan,0.0
199005260006,1990.3972602739725,South Korea,0.0
199006040009,1990.4219178082192,Hong Kong,0.0
199007040003,1990.504109589041,Japan,0.0
199007090001,1990.517808219178,Japan,0.0
199007190003,1990.545205479452,Japan,0.0
199007310002,1990.5780821917808,Japan,0.0
199007310003,1990.5780821917808,Japan,0.0
199007310004,1990.5780821917808,Japan,0.0
199007310005,1990.5780821917808,Japan,0.0
199007310006,1990.5780821917808,Japan,0.0
199007310007,1990.5780821917808,Japan,0.0
199007310008,1990.5780821917808,Japan,0.0
199007310009,1990.5780821917808,Japan,0.0
199008150003,1990.6191780821919,Japan,0.0
199008200004,1990.6328767123289,Japan,0.0
199008310001,1990.66301369863,Japan,0.0
199010090001,1990.7698630136986,Japan,0.0
199010090002,1990.7698630136986,Japan,0.0
199010270001,1990.8191780821917,Japan,0.0
199010280001,1990.8219178082193,Japan,0.0
199011010001,1990.8328767123287,Japan,1.0
199011010002,1990.8328767123287,Japan,1.0
199011020001,1990.835616438356,Japan,0.0
199011020002,1990.835616438356,Japan,0.0
199011020003,1990.835616438356,Japan,0.0
199011050001,1990.8438356164384,Japan,0.0
199011110001,1990.8602739726027,Japan,0.0
199011120001,1990.86301369863,Japan,0.0
199011120002,1990.86301369863,Japan,0.0
199011120003,1990.86301369863,Japan,0.0
199011120004,1990.86301369863,Japan,0.0
199011120005,1990.86301369863,Japan,0.0
