imonth,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,272.0,175.0,139.0,37.0,88.0,25.0,36.0,18.0,32.0,2.0,20.0,4.0,3.0,2.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,38.0,221.0,186.0,185.0,168.0,31.0,25.0,65.0,56.0,42.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,173.0,305.0,157.0,55.0,143.0,64.0,0.0,106.0,17.0,18.0,40.0,70.0,2.0,1.0,0.0,0.0,0.0
4,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,244.0,131.0,54.0,180.0,164.0,150.0,40.0,18.0,30.0,11.0,8.0,16.0,2.0,1.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,338.0,83.0,79.0,327.0,51.0,91.0,46.0,40.0,27.0,46.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,177.0,132.0,38.0,133.0,157.0,55.0,10.0,2.0,13.0,23.0,4.0,25.0,0.0,11.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,65.0,60.0,35.0,143.0,117.0,8.0,35.0,22.0,18.0,3.0,90.0,1.0,1.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,489.0,36.0,49.0,143.0,82.0,98.0,7.0,13.0,3.0,84.0,10.0,68.0,1.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,2.0,6.0,30.0,209.0,57.0,38.0,149.0,62.0,0.0,7.0,32.0,71.0,37.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,289.0,56.0,457.0,227.0,101.0,157.0,0.0,6.0,19.0,22.0,2.0,49.0,2.0,1.0,0.0,12.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,177.0,83.0,44.0,79.0,137.0,40.0,68.0,47.0,66.0,16.0,34.0,19.0,10.0,0.0,1.0,13.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,143.0,137.0,212.0,15.0,70.0,122.0,57.0,21.0,19.0,1.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0
