imonth,1991,1992,1994,1995,1996,1997,1998,1999,2000,2016,2017
1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,8.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,105.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,23.0,0.0,24.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0
6,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,34.0,0.0,36.0,0.0,28.0,0.0,25.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,15.0,230.0,18.0,0.0,0.0,0.0
12,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
