imonth,1973,1979,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,150.0,0.0,54.0,48.0,14.0,42.0,21.0,93.0,41.0,80.0,77.0,204.0,137.0,285.0,296.0,283.0,332.0,489.0,649.0,300.0
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,11.0,66.0,47.0,162.0,37.0,74.0,126.0,165.0,107.0,216.0,180.0,357.0,364.0,400.0,468.0,291.0
3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,5.0,7.0,22.0,41.0,106.0,73.0,103.0,92.0,256.0,228.0,372.0,296.0,425.0,404.0,447.0,624.0,815.0
4,0.0,0.0,0.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,21.0,17.0,45.0,94.0,112.0,62.0,41.0,32.0,344.0,315.0,372.0,531.0,627.0,506.0,727.0,764.0,759.0
5,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,6.0,41.0,57.0,64.0,83.0,134.0,106.0,168.0,403.0,434.0,521.0,779.0,498.0,777.0,1234.0,965.0,781.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,19.0,10.0,85.0,38.0,57.0,181.0,77.0,87.0,133.0,152.0,460.0,404.0,473.0,681.0,613.0,405.0,976.0,565.0,1079.0
7,0.0,0.0,0.0,38.0,9.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,19.0,19.0,74.0,71.0,91.0,157.0,145.0,90.0,123.0,425.0,376.0,821.0,549.0,653.0,661.0,709.0,1140.0,1162.0
8,0.0,50.0,0.0,4.0,1.0,0.0,1.0,14.0,0.0,0.0,15.0,0.0,0.0,10.0,12.0,0.0,21.0,24.0,23.0,21.0,115.0,130.0,47.0,169.0,183.0,97.0,312.0,600.0,582.0,506.0,548.0,750.0,1294.0,694.0,1002.0
9,0.0,2.0,0.0,10.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,15.0,20.0,3.0,39.0,99.0,150.0,47.0,137.0,80.0,125.0,299.0,358.0,641.0,876.0,689.0,434.0,949.0,796.0,1106.0
10,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,72.0,43.0,72.0,76.0,142.0,114.0,317.0,315.0,360.0,798.0,868.0,666.0,971.0,627.0,1063.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,11.0,9.0,20.0,27.0,246.0,71.0,57.0,54.0,224.0,179.0,183.0,403.0,280.0,288.0,369.0,960.0,441.0,926.0
12,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,2.0,2.0,40.0,63.0,93.0,72.0,47.0,71.0,195.0,157.0,252.0,368.0,444.0,292.0,427.0,656.0,524.0,797.0
