imonth,1973,1981,1982,1983,1984,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,24.0,33.0,2.0,12.0,0.0,18.0,3.0,84.0,10.0,3.0,20.0,11.0,0.0,2.0,33.0
2,0.0,0.0,0.0,0.0,303.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,0.0,1.0,8.0,0.0,47.0,11.0,8.0,2.0,9.0,0.0,0.0
3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,10.0,133.0,92.0,67.0,18.0,3.0,0.0,0.0
4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,110.0,11.0,0.0,33.0,117.0,0.0,0.0,9.0,2.0,12.0,7.0,12.0,11.0,9.0,11.0,4.0,13.0,5.0
5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,2.0,15.0,0.0,134.0,2.0,11.0,57.0,1.0,74.0,7.0,7.0,11.0,2.0,2.0,0.0,0.0
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,63.0,2.0,1.0,177.0,43.0,13.0,1.0,11.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,7.0,13.0,0.0,0.0,0.0,22.0,29.0,16.0,5.0,12.0,9.0,6.0,106.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,0.0,3.0,0.0,5.0,6.0,0.0,3.0,0.0,18.0,2.0,4.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,22.0,0.0,2.0,58.0,8.0,2.0,3.0,28.0,12.0,10.0,11.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,20.0,27.0,11.0,1.0,28.0,12.0,5.0,8.0,2.0,7.0,9.0,0.0,0.0,12.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,4.0,0.0,8.0,0.0,11.0,12.0,9.0,20.0,13.0,11.0,1.0,0.0,9.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0,53.0,5.0,6.0,8.0,0.0,0.0,2.0,5.0,72.0,0.0,3.0,2.0,0.0,29.0,3.0
