imonth,1970,1974,1975,1976,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,5.0,6.0,4.0,10.0,29.0,85.0,29.0,26.0,44.0,15.0,6.0,3.0,5.0,1.0,10.0,11.0,39.0,144.0,86.0,157.0,115.0,329.0,340.0,296.0,189.0,121.0,56.0,42.0,31.0,32.0
2,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,32.0,6.0,5.0,19.0,4.0,8.0,113.0,29.0,29.0,27.0,0.0,4.0,9.0,11.0,19.0,0.0,2.0,62.0,34.0,136.0,94.0,166.0,62.0,280.0,270.0,209.0,130.0,83.0,205.0,39.0,34.0,44.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,0.0,9.0,5.0,23.0,13.0,75.0,2.0,14.0,25.0,2.0,10.0,22.0,11.0,0.0,54.0,53.0,41.0,18.0,111.0,138.0,129.0,213.0,301.0,256.0,132.0,118.0,157.0,93.0,38.0,34.0,6.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,21.0,11.0,10.0,5.0,34.0,56.0,33.0,7.0,8.0,20.0,3.0,16.0,1.0,17.0,0.0,104.0,52.0,37.0,81.0,160.0,176.0,124.0,261.0,159.0,110.0,74.0,68.0,45.0,54.0,29.0
5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,2.0,43.0,14.0,46.0,23.0,28.0,24.0,16.0,0.0,3.0,4.0,9.0,19.0,1.0,25.0,32.0,23.0,50.0,10.0,93.0,134.0,214.0,150.0,328.0,191.0,218.0,70.0,94.0,52.0,66.0,30.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,13.0,2.0,36.0,43.0,18.0,7.0,93.0,29.0,165.0,49.0,0.0,0.0,7.0,15.0,11.0,53.0,2.0,15.0,21.0,70.0,88.0,60.0,120.0,290.0,283.0,240.0,151.0,56.0,133.0,42.0,42.0,27.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,15.0,86.0,0.0,10.0,13.0,11.0,23.0,16.0,64.0,26.0,36.0,0.0,13.0,17.0,8.0,3.0,56.0,15.0,9.0,11.0,393.0,46.0,88.0,210.0,133.0,231.0,264.0,158.0,125.0,45.0,102.0,250.0,34.0,19.0
8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,4.0,41.0,27.0,11.0,6.0,79.0,20.0,74.0,3.0,9.0,2.0,18.0,10.0,0.0,18.0,5.0,7.0,75.0,166.0,179.0,110.0,143.0,300.0,185.0,142.0,143.0,130.0,70.0,22.0,40.0,15.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,20.0,11.0,0.0,13.0,11.0,27.0,1.0,40.0,24.0,125.0,19.0,6.0,0.0,29.0,3.0,9.0,0.0,9.0,13.0,5.0,81.0,98.0,68.0,182.0,197.0,138.0,290.0,160.0,132.0,109.0,35.0,22.0,29.0,23.0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,8.0,6.0,38.0,56.0,17.0,19.0,8.0,19.0,9.0,23.0,0.0,11.0,96.0,9.0,15.0,241.0,75.0,224.0,76.0,77.0,228.0,133.0,127.0,122.0,118.0,63.0,45.0,15.0,45.0
11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,2.0,41.0,0.0,120.0,47.0,6.0,9.0,0.0,9.0,6.0,0.0,2.0,0.0,2.0,11.0,18.0,193.0,140.0,120.0,147.0,132.0,192.0,146.0,239.0,77.0,126.0,88.0,70.0,20.0,23.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,19.0,6.0,68.0,70.0,4.0,0.0,0.0,20.0,2.0,1.0,6.0,15.0,14.0,6.0,3.0,209.0,151.0,228.0,170.0,94.0,221.0,120.0,358.0,93.0,24.0,69.0,30.0,18.0,29.0
