imonth,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,30.0,8.0,7.0,0.0,149.0,0.0,0.0,3.0,2.0,3.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0
2,0.0,0.0,7.0,37.0,48.0,13.0,31.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40.0,49.0,3.0,163.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4,0.0,61.0,0.0,3.0,228.0,0.0,120.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,0.0
5,0.0,0.0,3.0,38.0,507.0,20.0,0.0,0.0,5.0,10.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,6.0,4.0,28.0,0.0,0.0
6,0.0,0.0,0.0,33.0,104.0,32.0,0.0,2.0,0.0,17.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0
7,0.0,0.0,0.0,125.0,384.0,24.0,0.0,2.0,5.0,3.0,0.0,72.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0
8,0.0,0.0,0.0,98.0,0.0,10.0,23.0,45.0,3.0,48.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,5.0,3.0,0.0,16.0
9,0.0,0.0,73.0,59.0,29.0,56.0,14.0,0.0,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,12.0,3.0,0.0,1.0,0.0,11.0
10,0.0,0.0,54.0,3.0,61.0,53.0,49.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,3.0,0.0,0.0,14.0,0.0
11,117.0,0.0,49.0,79.0,0.0,9.0,6.0,50.0,6.0,48.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,11.0,0.0
12,0.0,0.0,9.0,51.0,0.0,6.0,0.0,0.0,22.0,8.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0
