imonth,1977,1978,1979,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2009,2010,2016,2017,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,17.0,37.0,3.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,110.0,3.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,48.0,12.0,0.0,6.0,9.0,2.0,38.0,25.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,2.0,9.0,3.0,7.0,10.0,0.0,0.0,0.0,5.0,6.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,3.0,54.0,14.0,30.0,0.0,3.0,0.0,0.0,53.0,0.0,144.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,132.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
7,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,115.0,101.0,4.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,45.0,1.0,8.0,23.0,24.0,0.0,0.0,38.0,17.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,76.0,0.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2.0,0.0,130.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,11.0,0.0,14.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
