imonth,1972,1975,1976,1977,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,80.0,136.0,77.0,35.0,74.0,31.0,30.0,32.0,45.0,74.0,23.0,5.0,45.0,46.0,64.0,58.0,28.0,30.0,12.0,63.0,16.0,39.0,30.0,28.0,34.0,30.0,41.0,14.0,46.0,77.0,22.0,18.0,19.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,21.0,8.0,10.0,14.0,75.0,70.0,42.0,22.0,101.0,4.0,65.0,18.0,46.0,52.0,20.0,64.0,37.0,28.0,37.0,5.0,13.0,90.0,102.0,39.0,7.0,92.0,25.0,15.0,40.0,30.0,25.0,28.0,44.0,38.0,51.0,13.0
3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,23.0,2.0,77.0,39.0,114.0,73.0,118.0,67.0,79.0,14.0,67.0,37.0,63.0,0.0,56.0,100.0,59.0,29.0,82.0,16.0,8.0,33.0,62.0,33.0,33.0,26.0,30.0,24.0,25.0,37.0,39.0,45.0,35.0,51.0,21.0,32.0
4,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,46.0,2.0,13.0,6.0,76.0,48.0,129.0,46.0,84.0,11.0,34.0,71.0,26.0,39.0,36.0,17.0,48.0,22.0,25.0,56.0,8.0,57.0,32.0,51.0,138.0,118.0,83.0,14.0,29.0,54.0,74.0,35.0,65.0,19.0,26.0,22.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,6.0,1.0,133.0,71.0,56.0,80.0,96.0,36.0,18.0,116.0,62.0,9.0,39.0,40.0,23.0,60.0,50.0,32.0,30.0,69.0,38.0,157.0,96.0,220.0,77.0,34.0,40.0,43.0,49.0,36.0,41.0,44.0,54.0,13.0
6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,3.0,18.0,1.0,21.0,49.0,96.0,85.0,130.0,184.0,42.0,7.0,22.0,5.0,58.0,25.0,53.0,43.0,31.0,24.0,26.0,60.0,44.0,35.0,38.0,33.0,158.0,48.0,50.0,29.0,36.0,28.0,42.0,41.0,33.0,42.0,34.0,9.0
7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,86.0,66.0,26.0,104.0,71.0,23.0,146.0,47.0,45.0,126.0,46.0,76.0,44.0,31.0,85.0,47.0,30.0,49.0,240.0,37.0,119.0,63.0,48.0,63.0,24.0,64.0,44.0,31.0,37.0,21.0,26.0,25.0,21.0
8,0.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,2.0,32.0,5.0,14.0,53.0,62.0,155.0,37.0,113.0,130.0,16.0,18.0,33.0,70.0,90.0,33.0,81.0,178.0,71.0,54.0,22.0,34.0,28.0,69.0,35.0,28.0,41.0,40.0,13.0,25.0,32.0,30.0,45.0,31.0,28.0,13.0,24.0
9,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,6.0,19.0,9.0,9.0,49.0,35.0,102.0,65.0,69.0,48.0,10.0,16.0,7.0,51.0,3.0,16.0,69.0,53.0,72.0,63.0,1.0,63.0,33.0,16.0,43.0,42.0,46.0,35.0,23.0,47.0,14.0,13.0,51.0,23.0,29.0,10.0,21.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,1.0,3.0,50.0,66.0,35.0,66.0,79.0,117.0,142.0,42.0,13.0,37.0,36.0,76.0,44.0,36.0,58.0,38.0,3.0,54.0,155.0,34.0,43.0,109.0,99.0,32.0,38.0,25.0,30.0,14.0,33.0,36.0,35.0,38.0,26.0,19.0
11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,1.0,8.0,13.0,20.0,112.0,71.0,96.0,124.0,77.0,41.0,18.0,40.0,97.0,18.0,76.0,78.0,46.0,78.0,25.0,2.0,20.0,50.0,118.0,223.0,47.0,66.0,17.0,22.0,55.0,42.0,17.0,37.0,27.0,59.0,19.0,9.0
12,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,43.0,26.0,30.0,16.0,146.0,299.0,32.0,11.0,115.0,144.0,17.0,15.0,54.0,50.0,28.0,2.0,28.0,14.0,41.0,8.0,46.0,24.0,45.0,13.0,7.0,46.0,111.0,20.0,30.0,33.0,17.0,13.0,10.0
