imonth,1970,1974,1975,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1999,2000,2014,2018,2019,2020
1,0.0,0.0,0.0,0.0,2.0,36.0,0.0,29.0,23.0,110.0,574.0,269.0,14.0,9.0,84.0,3.0,2.0,0.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,77.0,85.0,236.0,70.0,13.0,7.0,21.0,5.0,4.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,3.0,32.0,0.0,1.0,20.0,226.0,320.0,100.0,25.0,9.0,13.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,19.0,446.0,150.0,3.0,31.0,57.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,64.0,8.0,20.0,45.0,522.0,121.0,275.0,82.0,32.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,5.0,128.0,231.0,59.0,5.0,138.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,22.0,136.0,379.0,165.0,22.0,62.0,27.0,12.0,0.0,8.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0
8,0.0,0.0,11.0,0.0,4.0,0.0,2.0,3.0,1.0,308.0,459.0,40.0,29.0,18.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,405.0,423.0,38.0,59.0,58.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,26.0,5.0,6.0,0.0,15.0,10.0,304.0,249.0,35.0,27.0,27.0,12.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,39.0,3.0,2.0,22.0,17.0,291.0,368.0,274.0,85.0,108.0,27.0,0.0,0.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,9.0,0.0,3.0,65.0,15.0,316.0,107.0,247.0,3.0,24.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
