imonth,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,18.0,15.0,25.0,72.0,99.0,98.0,68.0,69.0,116.0,149.0
2,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,50.0,15.0,78.0,87.0,80.0,102.0,104.0,120.0,103.0
3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,8.0,0.0,128.0,304.0,37.0,71.0,323.0,132.0,149.0,106.0,89.0,81.0
4,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,16.0,1.0,7.0,3.0,158.0,26.0,72.0,309.0,130.0,66.0,94.0,119.0,80.0
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,7.0,27.0,184.0,87.0,193.0,252.0,258.0,56.0,41.0,98.0,133.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,19.0,44.0,79.0,16.0,114.0,195.0,238.0,60.0,120.0,49.0,55.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,4.0,7.0,110.0,58.0,42.0,17.0,109.0,330.0,232.0,92.0,133.0,162.0,24.0
8,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,108.0,98.0,58.0,140.0,237.0,125.0,87.0,25.0,333.0,58.0
9,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,16.0,12.0,38.0,36.0,38.0,101.0,119.0,257.0,121.0,50.0,39.0,38.0,42.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,4.0,11.0,6.0,45.0,50.0,185.0,83.0,100.0,41.0,72.0,56.0,55.0
11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,78.0,8.0,24.0,37.0,66.0,212.0,112.0,185.0,92.0,29.0,30.0
12,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,8.0,19.0,20.0,158.0,165.0,122.0,241.0,58.0,229.0,61.0,93.0
