imonth,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,3.0,6.0,41.0,40.0,25.0,20.0,70.0,39.0,49.0,223.0,238.0,453.0,584.0,711.0,850.0,567.0,438.0,334.0,696.0,763.0,438.0,382.0,812.0,558.0,359.0,492.0,751.0,664.0,131.0,344.0,535.0,305.0,379.0,285.0,436.0,552.0,736.0,912.0,862.0,431.0,725.0,1730.0,1452.0,2279.0,3471.0,2884.0,2332.0,1624.0,1574.0,1642.0
2,56.0,11.0,40.0,36.0,30.0,27.0,42.0,16.0,80.0,224.0,198.0,405.0,513.0,826.0,1091.0,469.0,321.0,660.0,651.0,642.0,414.0,456.0,797.0,444.0,455.0,436.0,509.0,754.0,105.0,318.0,273.0,323.0,274.0,536.0,435.0,785.0,1117.0,888.0,548.0,726.0,486.0,1041.0,1297.0,2673.0,2994.0,3161.0,2104.0,1245.0,1514.0,1335.0
3,7.0,2.0,34.0,29.0,29.0,61.0,29.0,32.0,89.0,150.0,356.0,482.0,451.0,435.0,758.0,428.0,643.0,457.0,628.0,546.0,592.0,425.0,846.0,689.0,380.0,440.0,641.0,283.0,306.0,487.0,354.0,264.0,240.0,1142.0,373.0,545.0,1661.0,716.0,566.0,584.0,714.0,1411.0,1382.0,2878.0,2929.0,2566.0,2519.0,1546.0,1673.0,2146.0
4,40.0,16.0,14.0,15.0,50.0,76.0,41.0,30.0,74.0,122.0,440.0,328.0,367.0,1012.0,728.0,309.0,263.0,753.0,609.0,521.0,688.0,648.0,1356.0,2061.0,780.0,652.0,475.0,296.0,190.0,106.0,469.0,606.0,282.0,317.0,341.0,834.0,1270.0,708.0,795.0,620.0,590.0,1201.0,1453.0,3234.0,3751.0,3031.0,2203.0,1917.0,1971.0,1790.0
5,6.0,7.0,69.0,33.0,96.0,18.0,71.0,35.0,37.0,348.0,483.0,294.0,500.0,1226.0,507.0,1043.0,486.0,277.0,787.0,721.0,388.0,495.0,819.0,614.0,430.0,1104.0,408.0,125.0,154.0,244.0,297.0,1099.0,431.0,280.0,954.0,754.0,745.0,999.0,762.0,818.0,770.0,1346.0,2145.0,4477.0,3553.0,3142.0,2966.0,2614.0,2083.0,1979.0
6,20.0,1.0,31.0,30.0,39.0,26.0,78.0,20.0,76.0,187.0,339.0,507.0,370.0,593.0,770.0,964.0,454.0,662.0,585.0,604.0,955.0,955.0,522.0,535.0,431.0,547.0,623.0,137.0,515.0,287.0,227.0,274.0,252.0,696.0,450.0,416.0,1207.0,736.0,908.0,518.0,755.0,1577.0,1903.0,6531.0,3880.0,3405.0,2534.0,2195.0,1839.0,1942.0
7,7.0,3.0,77.0,18.0,14.0,25.0,57.0,17.0,27.0,125.0,289.0,360.0,437.0,476.0,1195.0,534.0,683.0,964.0,531.0,653.0,719.0,937.0,634.0,552.0,501.0,954.0,1082.0,278.0,539.0,396.0,244.0,282.0,337.0,301.0,1076.0,1030.0,1331.0,805.0,1172.0,950.0,642.0,1389.0,2215.0,4554.0,4025.0,2994.0,2243.0,2315.0,2048.0,2083.0
8,12.0,14.0,37.0,27.0,29.0,60.0,56.0,15.0,597.0,224.0,687.0,253.0,280.0,708.0,1032.0,577.0,356.0,476.0,481.0,808.0,1153.0,819.0,757.0,211.0,518.0,359.0,1564.0,883.0,269.0,240.0,990.0,367.0,314.0,321.0,431.0,965.0,1238.0,847.0,1025.0,775.0,691.0,1431.0,2238.0,4842.0,3311.0,2698.0,2166.0,1956.0,1756.0,1815.0
9,9.0,21.0,50.0,15.0,121.0,27.0,37.0,28.0,134.0,123.0,349.0,443.0,201.0,1033.0,1037.0,280.0,271.0,461.0,372.0,912.0,444.0,839.0,802.0,515.0,536.0,525.0,937.0,191.0,448.0,642.0,3390.0,209.0,215.0,659.0,633.0,532.0,623.0,417.0,578.0,657.0,676.0,1153.0,2327.0,3202.0,3335.0,2341.0,1792.0,1755.0,1521.0,1880.0
10,3.0,16.0,30.0,21.0,25.0,79.0,120.0,60.0,115.0,119.0,411.0,420.0,723.0,1139.0,726.0,472.0,318.0,635.0,451.0,789.0,443.0,901.0,1037.0,635.0,792.0,480.0,946.0,400.0,210.0,421.0,237.0,634.0,143.0,560.0,544.0,935.0,858.0,620.0,843.0,557.0,601.0,1228.0,1989.0,3261.0,3001.0,3709.0,2602.0,1968.0,1379.0,1959.0
11,9.0,45.0,22.0,19.0,69.0,62.0,36.0,20.0,113.0,118.0,297.0,378.0,271.0,585.0,1000.0,822.0,345.0,531.0,771.0,726.0,380.0,883.0,570.0,513.0,343.0,496.0,1104.0,532.0,328.0,398.0,393.0,239.0,298.0,206.0,447.0,1004.0,1265.0,702.0,490.0,578.0,888.0,1203.0,1742.0,3014.0,2338.0,2513.0,2047.0,2041.0,1282.0,2567.0
12,2.0,31.0,40.0,87.0,12.0,136.0,37.0,145.0,68.0,137.0,304.0,528.0,438.0,700.0,756.0,629.0,398.0,272.0,644.0,467.0,422.0,714.0,793.0,363.0,578.0,481.0,1866.0,145.0,199.0,511.0,320.0,195.0,152.0,413.0,223.0,964.0,774.0,894.0,728.0,615.0,708.0,788.0,2136.0,3703.0,2405.0,2795.0,1389.0,2115.0,1772.0,1709.0
