imonth,1970,1972,1973,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,6.0,0.0,15.0,25.0,7.0,26.0,19.0,41.0,68.0,18.0,26.0,43.0,113.0,95.0,88.0,82.0,103.0,8.0,21.0,13.0,84.0,0.0,20.0,12.0,144.0,55.0,64.0,17.0,17.0,8.0,8.0,6.0,2.0,0.0,3.0,7.0,9.0,10.0,2.0,2.0,6.0,26.0,30.0,12.0
2,0.0,0.0,0.0,2.0,1.0,0.0,3.0,16.0,8.0,8.0,3.0,68.0,33.0,7.0,96.0,72.0,85.0,123.0,78.0,125.0,22.0,12.0,18.0,19.0,80.0,12.0,3.0,55.0,26.0,14.0,52.0,0.0,5.0,26.0,0.0,1.0,32.0,7.0,3.0,23.0,14.0,11.0,12.0,8.0,2.0,16.0,9.0,14.0
3,0.0,0.0,0.0,2.0,1.0,0.0,1.0,12.0,4.0,31.0,67.0,18.0,154.0,29.0,129.0,78.0,101.0,29.0,46.0,25.0,22.0,6.0,16.0,24.0,58.0,3.0,7.0,44.0,12.0,11.0,11.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,4.0,22.0,3.0,30.0,2.0,2.0,10.0,5.0,13.0,7.0
4,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,61.0,45.0,35.0,33.0,43.0,40.0,52.0,148.0,25.0,94.0,41.0,36.0,3.0,5.0,121.0,18.0,16.0,1.0,21.0,62.0,38.0,5.0,0.0,23.0,7.0,14.0,3.0,9.0,8.0,3.0,24.0,13.0,12.0,16.0,4.0,6.0,3.0,2.0,15.0
5,0.0,0.0,0.0,1.0,2.0,0.0,11.0,18.0,11.0,14.0,14.0,45.0,41.0,79.0,55.0,51.0,36.0,24.0,73.0,55.0,56.0,7.0,14.0,65.0,71.0,33.0,0.0,2.0,50.0,145.0,8.0,14.0,16.0,5.0,0.0,5.0,4.0,11.0,17.0,30.0,22.0,3.0,12.0,6.0,3.0,11.0,10.0,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,3.0,67.0,42.0,18.0,152.0,53.0,93.0,74.0,23.0,119.0,0.0,18.0,0.0,30.0,12.0,41.0,0.0,42.0,1.0,0.0,17.0,4.0,13.0,2.0,17.0,5.0,7.0,4.0,12.0,1.0,13.0,7.0,10.0,19.0,5.0,9.0,9.0,15.0,9.0
7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,94.0,19.0,39.0,56.0,59.0,33.0,54.0,53.0,104.0,38.0,68.0,29.0,46.0,10.0,30.0,128.0,1.0,51.0,28.0,2.0,21.0,2.0,11.0,13.0,7.0,0.0,8.0,13.0,1.0,0.0,13.0,20.0,6.0,11.0,6.0,2.0,34.0,14.0,16.0
8,0.0,0.0,0.0,1.0,0.0,0.0,20.0,22.0,4.0,12.0,20.0,67.0,45.0,71.0,94.0,33.0,99.0,21.0,5.0,113.0,26.0,29.0,86.0,89.0,100.0,285.0,21.0,18.0,56.0,20.0,7.0,20.0,39.0,6.0,2.0,17.0,14.0,1.0,0.0,14.0,23.0,17.0,5.0,0.0,4.0,8.0,4.0,39.0
9,0.0,0.0,0.0,1.0,0.0,8.0,4.0,9.0,8.0,17.0,11.0,32.0,24.0,59.0,47.0,65.0,48.0,35.0,29.0,42.0,67.0,2.0,41.0,73.0,88.0,6.0,9.0,90.0,20.0,13.0,11.0,5.0,0.0,0.0,1.0,5.0,11.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,8.0,5.0,18.0,16.0
10,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,18.0,44.0,44.0,6.0,7.0,91.0,46.0,77.0,93.0,60.0,28.0,64.0,57.0,37.0,233.0,58.0,115.0,92.0,20.0,59.0,88.0,13.0,12.0,0.0,5.0,2.0,10.0,9.0,3.0,0.0,0.0,15.0,2.0,7.0,13.0,3.0,12.0,7.0,9.0,4.0
11,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,8.0,22.0,51.0,33.0,6.0,260.0,96.0,23.0,172.0,161.0,54.0,55.0,116.0,33.0,16.0,50.0,122.0,114.0,16.0,39.0,61.0,7.0,1.0,0.0,3.0,0.0,10.0,6.0,11.0,6.0,9.0,5.0,7.0,10.0,1.0,9.0,17.0,4.0,5.0,20.0
12,0.0,0.0,0.0,0.0,0.0,15.0,6.0,8.0,77.0,33.0,8.0,11.0,0.0,67.0,56.0,14.0,74.0,51.0,42.0,72.0,79.0,35.0,31.0,57.0,325.0,30.0,72.0,57.0,55.0,2.0,7.0,0.0,22.0,1.0,9.0,18.0,3.0,0.0,3.0,2.0,16.0,15.0,7.0,6.0,5.0,4.0,6.0,15.0
