imonth,1972,1976,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,8.0,11.0,2.0,7.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,2.0,3.0,2.0,13.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,20.0,8.0,1.0,2.0,0.0
2,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,11.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,5.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,18.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,35.0,7.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,4.0,6.0,6.0,0.0
4,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,6.0,9.0,7.0,17.0,0.0,4.0,0.0,0.0,0.0,5.0,27.0,10.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0
5,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,5.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,6.0,7.0,8.0,1.0,2.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,11.0,3.0,2.0
6,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,11.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,0.0,4.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,1.0,0.0,1.0
7,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,11.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,6.0,12.0,1.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,4.0,12.0,2.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,14.0,10.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,18.0,7.0,3.0,4.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,3.0,1.0,3.0,1.0,11.0,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,5.0,3.0,6.0,5.0,0.0,0.0,4.0,0.0,2.0,10.0,0.0,2.0,10.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,4.0,3.0,1.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,15.0,9.0,6.0,11.0,7.0,2.0,1.0,0.0,5.0,0.0,4.0,7.0,8.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,40.0,6.0,0.0,9.0,1.0,0.0
11,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,2.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,9.0,8.0,17.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,31.0,4.0,1.0,2.0,0.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,19.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,2.0,3.0,5.0,0.0,2.0
