imonth,1979,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2007,2008,2009,2010,2012,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,113.0,7.0,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2.0,0.0,0.0,228.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,3.0,30.0,4.0,0.0,2.0,0.0,56.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
3,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,7.0,4.0,11.0,0.0,0.0,3.0,0.0,122.0,5.0,0.0,3.0,204.0,35.0,5.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,20.0
4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,103.0,20.0,0.0,23.0,2.0,0.0,5.0,0.0,50.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,59.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,5.0,23.0,54.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,155.0,92.0,1.0,19.0,0.0,1.0,25.0,15.0,11.0,14.0,0.0,0.0,0.0,75.0,0.0,96.0,0.0,3.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,2.0,10.0,0.0,24.0,1.0,12.0,0.0,28.0,4.0,49.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,3.0,12.0,6.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,19.0,2.0,11.0,0.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,14.0,23.0,14.0,0.0,3.0,12.0,52.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,2.0,12.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
