imonth,1975,1976,1978,1980,1989,1991,1992,1994,1995,1996,1997,1998,2000,2001,2002,2003,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,3.0,0.0,11.0,12.0,7.0,10.0,14.0,3.0,8.0,25.0,19.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,18.0,1.0,5.0,0.0,0.0,7.0,0.0,4.0
3,27.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,6.0,19.0,14.0,9.0,0.0,3.0,5.0,0.0,11.0
4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,16.0,7.0,153.0,0.0,0.0,4.0,1.0,4.0
5,0.0,0.0,4.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,5.0,15.0,46.0,19.0,3.0,34.0,4.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,4.0,4.0,21.0,77.0,20.0,11.0,20.0,13.0,19.0,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,5.0,0.0,1.0,1.0,23.0,0.0,38.0,32.0,9.0,18.0,1.0,7.0,7.0
8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,224.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,25.0,14.0,2.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,77.0,2.0,6.0,5.0,7.0,14.0,23.0,10.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,8.0,6.0,7.0,0.0,20.0,4.0,3.0,12.0,0.0
11,0.0,0.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,11.0,16.0,0.0,58.0,1.0,6.0,2.0,1.0,0.0,0.0
12,0.0,0.0,0.0,15.0,0.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,19.0,54.0,13.0,3.0,10.0,0.0,16.0,2.0
