imonth,1984,1991,2013,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,36.0,1.0,3.0,42.0,151.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,117.0
3,0.0,0.0,0.0,0.0,0.0,3.0,17.0,25.0,89.0
4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,44.0
5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,24.0,132.0
6,0.0,0.0,0.0,0.0,0.0,5.0,2.0,61.0,3.0
7,1.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,20.0
8,0.0,0.0,1.0,1.0,0.0,25.0,15.0,50.0,31.0
9,0.0,0.0,0.0,10.0,1.0,2.0,21.0,84.0,12.0
10,0.0,0.0,0.0,4.0,5.0,0.0,17.0,159.0,45.0
11,0.0,0.0,0.0,1.0,0.0,12.0,8.0,80.0,15.0
12,0.0,1.0,0.0,0.0,17.0,0.0,23.0,204.0,22.0
