imonth,1970,1971,1972,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,3.0,9.0,175.0,14.0,15.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,2.0,50.0,49.0,6.0,2.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,36.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,60.0,2.0,10.0,4.0,0.0
3,0.0,0.0,3.0,0.0,0.0,0.0,9.0,6.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,24.0,22.0,56.0,173.0,27.0,2.0,0.0,0.0,29.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,112.0,9.0,15.0,1.0,3.0
4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,55.0,56.0,116.0,212.0,2.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,8.0,56.0,19.0,10.0,24.0,5.0
5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,53.0,22.0,7.0,104.0,192.0,15.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,0.0,0.0,18.0,53.0,3.0,3.0,83.0,18.0,5.0,7.0,6.0
6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,20.0,64.0,7.0,123.0,74.0,11.0,27.0,9.0,1.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,42.0,1.0,2.0,11.0,102.0,24.0,20.0,4.0,7.0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,13.0,117.0,47.0,156.0,12.0,41.0,10.0,2.0,0.0,51.0,1.0,0.0,0.0,7.0,6.0,20.0,1.0,2.0,26.0,4.0,0.0,1.0,5.0,0.0,2.0,66.0,168.0,25.0,5.0,11.0,7.0
8,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,15.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,58.0,0.0,43.0,88.0,24.0,114.0,5.0,17.0,11.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,7.0,10.0,0.0,7.0,1.0,3.0,1.0,73.0,0.0,2.0,100.0,152.0,19.0,2.0,8.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,2.0,0.0,0.0,2.0,0.0,24.0,11.0,12.0,27.0,82.0,17.0,176.0,61.0,39.0,6.0,9.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,9.0,15.0,80.0,0.0,4.0,83.0,50.0,20.0,7.0,11.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,9.0,27.0,38.0,67.0,234.0,7.0,13.0,12.0,14.0,4.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,17.0,0.0,17.0,150.0,57.0,15.0,10.0,22.0,2.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0,38.0,10.0,27.0,74.0,16.0,1.0,20.0,3.0,27.0,1.0,1.0,0.0,0.0,54.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,34.0,32.0,14.0,3.0,3.0,3.0
12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,3.0,29.0,35.0,7.0,7.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,29.0,86.0,8.0,1.0,2.0,1.0
