imonth,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1989,1996,1997,1998,2004,2006,2008,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,205.0,146.0,254.0,339.0,148.0,74.0,115.0,102.0
2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,180.0,219.0,105.0,309.0,251.0,49.0,100.0,56.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,116.0,48.0,406.0,96.0,162.0,121.0,77.0,187.0
4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,49.0,67.0,383.0,465.0,189.0,209.0,103.0,142.0,81.0
5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,103.0,83.0,330.0,701.0,444.0,215.0,199.0,70.0,90.0
6,0.0,0.0,0.0,1.0,0.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,209.0,139.0,777.0,162.0,44.0,195.0,241.0,62.0
7,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,229.0,557.0,185.0,220.0,149.0,386.0,84.0,101.0
8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,111.0,676.0,327.0,164.0,105.0,45.0,73.0,51.0
9,0.0,0.0,5.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,14.0,98.0,116.0,51.0,358.0,92.0,327.0,37.0,60.0,32.0
10,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,110.0,271.0,40.0,147.0,207.0,138.0,39.0,59.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,214.0,77.0,102.0,100.0,66.0,188.0,174.0,73.0,73.0
12,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,46.0,37.0,67.0,390.0,206.0,583.0,26.0,26.0,29.0,79.0
