imonth,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,1.0,10.0,12.0,19.0,8.0,45.0,13.0,2.0,3.0,16.0,7.0,5.0,9.0,7.0,0.0,6.0,3.0,6.0,4.0,6.0,2.0,15.0,4.0,1.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2,0.0,10.0,39.0,32.0,23.0,21.0,19.0,12.0,21.0,6.0,10.0,5.0,0.0,4.0,5.0,24.0,3.0,3.0,5.0,5.0,0.0,2.0,15.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
3,0.0,2.0,28.0,25.0,24.0,9.0,19.0,17.0,7.0,4.0,4.0,3.0,8.0,9.0,8.0,4.0,4.0,18.0,8.0,14.0,7.0,10.0,5.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
4,0.0,0.0,12.0,10.0,14.0,35.0,19.0,17.0,5.0,19.0,10.0,7.0,10.0,5.0,10.0,5.0,2.0,16.0,4.0,3.0,9.0,7.0,14.0,15.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5,0.0,3.0,33.0,27.0,24.0,9.0,23.0,11.0,3.0,8.0,4.0,12.0,4.0,5.0,14.0,10.0,10.0,14.0,7.0,5.0,2.0,10.0,2.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0
6,13.0,0.0,30.0,27.0,12.0,20.0,34.0,7.0,12.0,13.0,5.0,7.0,4.0,3.0,4.0,3.0,1.0,8.0,13.0,2.0,8.0,6.0,2.0,13.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0
7,0.0,2.0,76.0,15.0,12.0,15.0,26.0,8.0,5.0,8.0,2.0,3.0,11.0,7.0,5.0,0.0,11.0,8.0,9.0,1.0,11.0,2.0,8.0,5.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,11.0,36.0,19.0,10.0,32.0,15.0,4.0,8.0,23.0,10.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,29.0,2.0,1.0,10.0,6.0,7.0,0.0,0.0,0.0,29.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.0,17.0,31.0,7.0,10.0,23.0,13.0,4.0,5.0,6.0,3.0,11.0,10.0,2.0,2.0,4.0,5.0,6.0,4.0,15.0,4.0,10.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,15.0,26.0,9.0,21.0,27.0,24.0,6.0,3.0,13.0,3.0,10.0,13.0,8.0,7.0,1.0,9.0,7.0,9.0,5.0,15.0,10.0,7.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,2.0,18.0,17.0,15.0,59.0,27.0,19.0,2.0,5.0,14.0,6.0,14.0,10.0,11.0,2.0,7.0,1.0,14.0,4.0,8.0,9.0,15.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
12,1.0,31.0,30.0,12.0,7.0,19.0,8.0,2.0,5.0,16.0,5.0,2.0,18.0,10.0,2.0,2.0,6.0,2.0,272.0,2.0,4.0,4.0,4.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
