imonth,1991,1992,1994,1995,1998,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,294.0,90.0,16.0,19.0,3.0,20.0
2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,275.0,38.0,2.0,29.0,36.0,33.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,13.0,5.0,28.0
4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,4.0,16.0,20.0,35.0,22.0
5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,11.0,8.0,54.0,7.0,13.0
6,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,45.0,29.0,114.0,14.0
7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.0,0.0,33.0,24.0,4.0,5.0
8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,50.0,8.0,29.0,31.0,11.0,26.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,93.0,4.0,23.0,47.0,23.0,20.0
10,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,39.0,8.0,24.0,11.0,6.0,12.0
11,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,7.0,45.0,35.0,31.0,20.0,10.0,3.0,8.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,22.0,4.0,28.0,9.0,71.0,8.0
