imonth,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,23.0,11.0,15.0,48.0,0.0,0.0,6.0,7.0,1.0,7.0,1.0,0.0,2.0,5.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,1.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,19.0,25.0,8.0,107.0,25.0,97.0,10.0,5.0,2.0,1.0,3.0,21.0,4.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,13.0,4.0,7.0,105.0,23.0,17.0,14.0,14.0,3.0,26.0,1.0,9.0,6.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,3.0,1.0,0.0,1.0,0.0,1.0
4,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,17.0,5.0,16.0,72.0,0.0,4.0,21.0,4.0,54.0,0.0,7.0,0.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,25.0,7.0,3.0,64.0,14.0,3.0,24.0,27.0,0.0,4.0,2.0,0.0,0.0,18.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,72.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,53.0,1.0,98.0,3.0,3.0,9.0,9.0,9.0,2.0,1.0,0.0,2.0,16.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,13.0,0.0,0.0,8.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,9.0,0.0,29.0,38.0,7.0,28.0,1.0,4.0,6.0,8.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9.0,7.0,4.0,0.0,66.0,3.0,166.0,50.0,11.0,8.0,2.0,46.0,14.0,7.0,3.0,5.0,3.0,8.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,82.0,28.0,2.0,2.0,8.0,0.0,0.0,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,67.0,22.0,8.0,23.0,50.0,7.0,12.0,13.0,16.0,10.0,3.0,10.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
10,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,4.0,84.0,13.0,300.0,0.0,14.0,2.0,5.0,13.0,5.0,10.0,10.0,19.0,3.0,9.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,5.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,26.0,1.0,97.0,5.0,1.0,4.0,4.0,14.0,1.0,22.0,15.0,8.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,21.0,43.0,4.0,0.0,12.0,5.0,2.0,7.0,0.0,23.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,18.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0
