imonth,1990,1991,1992,1994,1995,1997,2005,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,41.0,21.0,114.0,82.0,74.0,49.0
2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,10.0,23.0,24.0,34.0,75.0,71.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,47.0,0.0,11.0,3.0,26.0,8.0,204.0,86.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,41.0,5.0,27.0,71.0,30.0,101.0
5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,13.0,48.0,38.0,27.0,25.0,61.0,51.0,36.0
6,14.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,14.0,5.0,18.0,73.0,125.0,32.0
7,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0,2.0,7.0,28.0,17.0,76.0,14.0,53.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,42.0,11.0,26.0,19.0,16.0,20.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,8.0,5.0,22.0,55.0,81.0,34.0
10,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,14.0,28.0,15.0,29.0,32.0,54.0
11,0.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,30.0,26.0,24.0,9.0,115.0,24.0
12,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,25.0,67.0,9.0,6.0
