imonth,1972,1974,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,24.0,7.0,25.0,10.0,12.0,24.0,11.0,8.0,20.0,3.0,6.0,1.0,5.0,11.0,4.0
2,0.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,17.0,4.0,8.0,15.0,17.0,12.0,36.0,42.0,1.0,15.0,5.0,2.0,9.0,2.0
3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,67.0,14.0,24.0,12.0,14.0,43.0,29.0,20.0,2.0,20.0,14.0,0.0,3.0,2.0
4,0.0,2.0,0.0,0.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,0.0,3.0,7.0,1.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,8.0,7.0,23.0,21.0,8.0,13.0,8.0,6.0,25.0,16.0,19.0,11.0,8.0,9.0,6.0,0.0
5,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,19.0,23.0,9.0,13.0,8.0,15.0,18.0,14.0,20.0,12.0,13.0,4.0,4.0,2.0,8.0,0.0
6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,28.0,15.0,28.0,24.0,37.0,8.0,9.0,17.0,25.0,18.0,6.0,5.0,18.0,10.0,3.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,13.0,4.0,21.0,23.0,10.0,8.0,23.0,15.0,25.0,13.0,11.0,4.0,3.0,9.0,2.0
8,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,19.0,19.0,15.0,20.0,11.0,10.0,9.0,22.0,12.0,29.0,9.0,4.0,9.0,1.0,2.0
9,0.0,0.0,1.0,9.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,12.0,13.0,54.0,19.0,8.0,13.0,23.0,6.0,9.0,9.0,8.0,10.0,1.0,0.0
10,0.0,0.0,0.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,12.0,2.0,28.0,19.0,15.0,30.0,15.0,3.0,12.0,7.0,4.0,4.0,2.0,3.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,57.0,8.0,26.0,7.0,13.0,20.0,22.0,14.0,5.0,15.0,1.0,11.0,19.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,5.0,3.0,16.0,9.0,6.0,24.0,13.0,8.0,11.0,15.0,4.0,4.0,8.0,1.0,4.0,0.0,2.0
