iyear,imonth,iday,latitude,longitude,eventid
1985,1,0,50.084284,8.238717,198501000001
1985,1,0,41.918891,8.737554,198501000002
1985,1,0,41.918891,8.737554,198501000003
1985,1,0,41.918891,8.737554,198501000004
1985,1,0,41.918891,8.737554,198501000005
1985,1,0,41.918891,8.737554,198501000006
1985,1,0,41.918891,8.737554,198501000007
1985,1,0,41.918891,8.737554,198501000008
1985,1,0,41.918891,8.737554,198501000009
1985,1,0,41.918891,8.737554,198501000010
1985,1,0,41.918891,8.737554,198501000011
1985,1,0,41.918891,8.737554,198501000012
1985,1,0,41.918891,8.737554,198501000013
1985,1,0,41.918891,8.737554,198501000014
1985,1,1,9.666399,80.020477,198501010001
1985,1,1,31.771599,35.2034,198501010002
1985,1,1,31.771599,35.2034,198501010003
1985,1,1,34.693738,135.502165,198501010004
1985,1,1,-12.57906,-74.228928,198501010005
1985,1,1,-11.495531,-77.207192,198501010006
1985,1,1,-15.188188,-72.964306,198501010007
1985,1,1,9.762422,80.028899,198501010008
1985,1,1,9.659069,80.131693,198501010009
1985,1,1,38.908642,-77.015381,198501010010
1985,1,2,-16.409501,-71.537384,198501020001
1985,1,2,-6.774056,-79.843559,198501020002
1985,1,2,-15.493296,-70.135574,198501020003
1985,1,2,50.11797,8.644191,198501020004
1985,1,2,3.429344,-76.516037,198501020005
1985,1,2,3.429344,-76.516037,198501020006
1985,1,2,3.429344,-76.516037,198501020007
1985,1,2,3.429344,-76.516037,198501020008
1985,1,2,3.429344,-76.516037,198501020009
1985,1,2,3.429344,-76.516037,198501020010
1985,1,2,3.429344,-76.516037,198501020011
1985,1,2,3.429344,-76.516037,198501020012
1985,1,2,3.429344,-76.516037,198501020013
1985,1,2,3.429344,-76.516037,198501020014
1985,1,2,7.987804,-75.197092,198501020015
1985,1,2,43.178205,-2.31164,198501020018
1985,1,2,-12.518418,-74.373658,198501020019
1985,1,2,-11.918478,-75.312889,198501020020
1985,1,3,-11.967368,-76.978462,198501030001
1985,1,3,-11.967368,-76.978462,198501030002
1985,1,3,-11.967368,-76.978462,198501030003
1985,1,3,49.4019,8.680285,198501030004
1985,1,3,50.11797,8.644191,198501030005
1985,1,3,49.4019,8.680285,198501030006
1985,1,3,13.482291,-88.712816,198501030007
1985,1,3,16.2411,-61.5331,198501030008
1985,1,3,52.767447,5.106918,198501030011
1985,1,3,13.364485,-85.29338,198501030012
1985,1,3,13.130707,-85.971684,198501030013
1985,1,3,33.888523,35.503513,198501030015
1985,1,3,33.888523,35.503513,198501030016
1985,1,4,13.938518,-88.901366,198501040001
1985,1,4,-12.683056,-73.8725,198501040002
1985,1,4,7.466934,123.408319,198501040003
1985,1,4,3.00879,-76.4859,198501040004
1985,1,5,16.20955,-61.487493,198501050001
1985,1,6,13.791389,-87.716667,198501060001
1985,1,7,50.989041,7.030866,198501070001
1985,1,7,-34.61768,-58.444435,198501070002
1985,1,8,4.667128,-74.106056,198501080001
1985,1,8,33.877384,35.536163,198501080002
1985,1,8,-17.905095,15.975806,198501080003
1985,1,8,13.69288,-89.199161,198501080004
1985,1,8,13.66667,-89.26667,198501080005
1985,1,8,13.676944,-89.279722,198501080006
1985,1,8,13.664223,-88.660622,198501080007
1985,1,8,13.997778,-89.377222,198501080008
1985,1,8,33.888523,35.503513,198501080010
1985,1,9,33.888523,35.503513,198501090001
1985,1,10,4.667128,-74.106056,198501100001
1985,1,10,11.984997,-86.384759,198501100002
1985,1,10,11.984997,-86.384759,198501100003
1985,1,10,13.87915,-83.45851,198501100004
1985,1,10,13.93412,-84.59281,198501100005
1985,1,10,12.94672,-86.52002,198501100006
1985,1,10,12.216667,-84.216667,198501100007
1985,1,10,13.746389,-86.709722,198501100009
1985,1,11,-34.891151,-56.187214,198501110001
1985,1,11,10.32104,-84.428726,198501110002
1985,1,11,13.174408,-86.612595,198501110003
1985,1,11,13.62679,-85.8254,198501110004
1985,1,11,33.888523,35.503513,198501110005
1985,1,12,13.69288,-89.199161,198501120001
1985,1,12,33.888523,35.503513,198501120002
1985,1,12,33.888523,35.503513,198501120003
1985,1,12,13.69288,-89.199161,198501120004
1985,1,12,8.807483,124.790124,198501120005
1985,1,12,8.421877,125.839596,198501120006
1985,1,12,3.322222,-76.234722,198501120007
1985,1,14,9.666399,80.020477,198501140001
1985,1,14,9.666399,80.020477,198501140002
1985,1,14,9.666399,80.020477,198501140003
1985,1,14,9.666399,80.020477,198501140004
1985,1,14,9.666399,80.020477,198501140005
1985,1,14,9.666399,80.020477,198501140006
1985,1,14,9.666399,80.020477,198501140007
1985,1,14,9.666399,80.020477,198501140008
1985,1,14,50.836426,4.367415,198501140009
1985,1,14,3.529901,-76.298006,198501140010
1985,1,14,6.242026,-75.564766,198501140011
1985,1,14,13.8222,-89.25389,198501140013
1985,1,14,9.380289,80.377,198501140015
1985,1,15,7.083241,125.600998,198501150001
1985,1,15,-12.068306,-75.210163,198501150002
1985,1,15,50.836426,4.367415,198501150003
1985,1,15,14.622869,-90.529068,198501150004
1985,1,15,13.981479,-89.555717,198501150005
1985,1,15,6.242026,-75.564766,198501150006
1985,1,15,13.790327,-88.475585,198501150007
1985,1,15,13.933732,-89.025836,198501150008
1985,1,15,13.469761,-89.087181,198501150009
1985,1,15,13.564251,-86.02984,198501150013
1985,1,15,-12.916667,-73.833333,198501150014
1985,1,15,-13.225278,-74.139167,198501150015
1985,1,15,-12.939782,-74.247478,198501150016
1985,1,16,33.550434,35.370964,198501160002
1985,1,16,13.69288,-89.199161,198501160003
1985,1,16,7.060051,-73.853115,198501160004
1985,1,16,13.6667,-88.208264,198501160005
1985,1,16,-9.34736,-77.170903,198501160006
1985,1,16,14.622869,-90.529068,198501160007
1985,1,17,33.888523,35.503513,198501170001
1985,1,17,33.888523,35.503513,198501170002
1985,1,17,33.888523,35.503513,198501170003
1985,1,17,6.242026,-75.564766,198501170004
1985,1,17,13.733333,-88.883333,198501170005
1985,1,17,13.733333,-88.883333,198501170006
1985,1,17,13.733333,-88.883333,198501170007
1985,1,17,13.733333,-88.883333,198501170008
1985,1,17,13.733333,-88.883333,198501170009
1985,1,17,13.733333,-88.883333,198501170010
1985,1,17,13.64121,-88.785423,198501170011
1985,1,17,13.383333,-87.933333,198501170012
1985,1,17,13.87556,-89.40333,198501170013
1985,1,17,13.85,-88.966667,198501170014
1985,1,17,15.519717,-91.188243,198501170015
1985,1,17,14.933333,-91.816667,198501170016
1985,1,17,43.195198,-2.097548,198501170017
1985,1,18,-13.152712,-74.218628,198501180001
1985,1,18,33.888523,35.503513,198501180002
1985,1,18,33.888523,35.503513,198501180003
1985,1,18,15.511667,-91.219722,198501180004
1985,1,18,12.069883,-86.476841,198501180005
1985,1,18,11.327162,-84.038559,198501180006
1985,1,19,48.777106,9.180769,198501190002
1985,1,19,49.008085,8.403756,198501190003
1985,1,19,33.888523,35.503513,198501190004
1985,1,19,43.320664,-3.020252,198501190005
1985,1,20,52.50153,13.401851,198501200001
1985,1,20,52.50153,13.401851,198501200002
1985,1,20,13.7682,-88.129139,198501200003
1985,1,20,13.041707,-86.905374,198501200004
1985,1,20,42.599876,-5.571752,198501200005
1985,1,20,8.568451,-74.55436,198501200006
1985,1,20,13.548685,-85.781946,198501200009
1985,1,20,12.93954,-83.53461,198501200010
1985,1,21,33.550434,35.370964,198501210002
1985,1,21,6.242026,-75.564766,198501210004
1985,1,21,13.69288,-89.199161,198501210005
1985,1,21,13.79833,-89.17889,198501210006
1985,1,22,-13.152712,-74.218628,198501220001
1985,1,22,13.473487,-86.232445,198501220002
1985,1,22,13.473487,-86.232445,198501220003
1985,1,23,7.733107,81.68882,198501230001
1985,1,25,53.430252,10.374086,198501250001
1985,1,25,41.918891,8.737554,198501250002
1985,1,25,48.856644,2.34233,198501250003
1985,1,25,14.638379,-91.230164,198501250004
1985,1,25,18.386932,-66.061127,198501250009
1985,1,26,41.918891,8.737554,198501260001
1985,1,26,4.667128,-74.106056,198501260002
1985,1,26,13.933732,-89.025836,198501260003
1985,1,26,15.519717,-91.188243,198501260004
1985,1,26,11.881022,-83.808527,198501260005
1985,1,27,13.483333,-88.466667,198501270001
1985,1,27,-13.508825,-72.527962,198501270002
1985,1,28,-13.755419,-73.78756,198501280001
1985,1,28,-13.755419,-73.78756,198501280002
1985,1,28,-13.755419,-73.78756,198501280003
1985,1,28,-13.755419,-73.78756,198501280004
1985,1,28,-13.755419,-73.78756,198501280005
1985,1,28,-13.755419,-73.78756,198501280006
1985,1,28,-13.755419,-73.78756,198501280007
1985,1,28,-13.755419,-73.78756,198501280008
1985,1,28,-13.755419,-73.78756,198501280009
1985,1,28,-13.755419,-73.78756,198501280010
1985,1,28,-13.755419,-73.78756,198501280011
1985,1,28,-10.680652,-76.259918,198501280012
1985,1,28,-10.677372,-76.261149,198501280013
1985,1,28,-10.680652,-76.259918,198501280014
1985,1,28,-10.680652,-76.259918,198501280015
1985,1,29,7.529372,81.794609,198501290001
1985,1,29,51.881458,10.562539,198501290002
1985,1,30,6.242026,-75.564766,198501300001
1985,1,30,4.667128,-74.106056,198501300002
1985,1,30,3.429344,-76.516037,198501300003
1985,1,30,3.429344,-76.516037,198501300004
1985,1,30,3.429344,-76.516037,198501300005
1985,1,30,3.429344,-76.516037,198501300006
1985,1,31,38.015624,-7.865237,198501310001
1985,1,31,38.015624,-7.865237,198501310002
1985,1,31,38.015624,-7.865237,198501310003
1985,1,31,38.015624,-7.865237,198501310004
1985,1,31,38.015624,-7.865237,198501310005
1985,1,31,38.015624,-7.865237,198501310006
1985,1,31,38.015624,-7.865237,198501310007
1985,1,31,38.015624,-7.865237,198501310008
1985,2,1,-11.967368,-76.978462,198502010001
1985,2,1,34.438094,35.830837,198502010002
1985,2,1,48.066495,11.380158,198502010003
1985,2,1,54.190675,-7.562948,198502010004
1985,2,2,33.888523,35.503513,198502020001
1985,2,2,33.888523,35.503513,198502020002
1985,2,2,33.888523,35.503513,198502020003
1985,2,2,33.888523,35.503513,198502020004
1985,2,2,13.376402,-84.86509,198502020005
