iyear,imonth,iday,latitude,longitude,eventid
1988,1,1,-33.366238,-70.505302,198801010001
1988,1,1,-11.967368,-76.978462,198801010002
1988,1,1,-11.967368,-76.978462,198801010003
1988,1,1,-11.967368,-76.978462,198801010004
1988,1,1,-11.967368,-76.978462,198801010005
1988,1,1,-11.967368,-76.978462,198801010006
1988,1,1,9.666399,80.020477,198801010007
1988,1,1,-9.594479,-77.808837,198801010009
1988,1,1,-14.053026,-73.294548,198801010010
1988,1,1,55.011562,-7.312045,198801010011
1988,1,1,13.130707,-85.971684,198801010012
1988,1,1,-25.891968,32.605135,198801010013
1988,1,1,27.046316,88.271156,198801010014
1988,1,1,27.046316,88.271156,198801010015
1988,1,1,27.067992,88.47127,198801010016
1988,1,1,30.378179,76.776697,198801010019
1988,1,1,3.09048,-75.67288,198801010021
1988,1,2,14.70208,-91.2506,198801020002
1988,1,2,10.841239,123.499231,198801020003
1988,1,2,7.289972,-75.392693,198801020004
1988,1,2,25.774591,-80.214195,198801020005
1988,1,3,-33.583333,-70.7,198801030001
1988,1,3,-11.967368,-76.978462,198801030003
1988,1,3,13.09171,-86.00177,198801030004
1988,1,3,12.103822,-86.267014,198801030005
1988,1,3,13.52628,-84.89873,198801030007
1988,1,3,11.586558,122.753716,198801030009
1988,1,3,14.596051,120.978666,198801030011
1988,1,4,-33.366238,-70.505302,198801040001
1988,1,4,13.69288,-89.199161,198801040002
1988,1,4,13.69288,-89.199161,198801040003
1988,1,4,13.69288,-89.199161,198801040004
1988,1,4,13.69288,-89.199161,198801040005
1988,1,4,13.94861,-87.06361,198801040006
1988,1,4,13.041707,-86.905374,198801040007
1988,1,4,12.924807,-85.97294,198801040008
1988,1,4,12.01048,-84.66631,198801040009
1988,1,4,13.130707,-85.971684,198801040011
1988,1,4,48.856644,2.34233,198801040012
1988,1,4,7.605385,125.967704,198801040013
1988,1,4,15.325997,119.980529,198801040014
1988,1,5,14.67428,121.057495,198801050001
1988,1,5,12.879978,-85.412025,198801050002
1988,1,5,14.0833,-87.2167,198801050003
1988,1,6,-35.847291,-71.598991,198801060001
1988,1,6,7.087835,124.900924,198801060002
1988,1,6,-7.815617,-78.048885,198801060003
1988,1,6,14.549431,121.033592,198801060005
1988,1,7,10.283269,124.787933,198801070001
1988,1,7,8.486747,123.807434,198801070002
1988,1,7,30.021223,75.779299,198801070003
1988,1,7,14.596051,120.978666,198801070004
1988,1,7,14.596051,120.978666,198801070005
1988,1,7,14.549431,121.033592,198801070006
1988,1,8,26.882837,88.279816,198801080001
1988,1,8,-14.004444,-74.958333,198801080004
1988,1,8,-12.784314,-74.205459,198801080005
1988,1,8,8.09242,-76.72738,198801080006
1988,1,8,7.882318,-76.630626,198801080007
1988,1,8,18.527716,-72.33284,198801080008
1988,1,8,30.898024,75.860077,198801080009
1988,1,8,-12.803885,-72.64908,198801080010
1988,1,8,7.48008,-73.92076,198801080011
1988,1,8,6.153669,-75.37416,198801080012
1988,1,9,48.856644,2.34233,198801090001
1988,1,9,7.689011,81.72947,198801090002
1988,1,9,10.892867,123.415243,198801090003
1988,1,9,-13.550425,-73.865483,198801090004
1988,1,9,30.898024,75.860077,198801090005
1988,1,9,30.898024,75.860077,198801090006
1988,1,9,14.483853,121.014503,198801090008
1988,1,10,16.887781,96.149559,198801100001
1988,1,10,17.450867,121.149987,198801100003
1988,1,10,14.910937,121.049495,198801100004
1988,1,10,-13.080678,-73.849232,198801100005
1988,1,10,15.408333,-91.147222,198801100006
1988,1,10,11.422087,122.665934,198801100007
1988,1,10,14.800875,120.536954,198801100008
1988,1,11,-33.366238,-70.505302,198801110001
1988,1,11,13.564251,-86.02984,198801110003
1988,1,11,-13.216499,-73.686845,198801110006
1988,1,11,0.350848,32.580224,198801110007
1988,1,12,-20.106772,28.54186,198801120001
1988,1,12,7.733107,81.68882,198801120002
1988,1,12,8.738157,80.477147,198801120003
1988,1,12,14.596051,120.978666,198801120004
1988,1,12,2.94818,-75.04098,198801120005
1988,1,12,13.84222,-89.09694,198801120006
1988,1,12,18.386932,-66.061127,198801120008
1988,1,13,6.242026,-75.564766,198801130001
1988,1,13,6.547306,-71.002231,198801130002
