iyear,imonth,iday,latitude,longitude,eventid
2006,1,0,32.37001,62.128456,200601000008
2006,1,0,31.413155,34.641744,200601000009
2006,1,0,33.303566000000004,44.371773,200601000010
2006,1,0,35.45211,44.375465,200601000011
2006,1,0,33.303566000000004,44.371773,200601000012
2006,1,0,33.303566000000004,44.371773,200601000013
2006,1,2,33.303566000000004,44.371773,200601020002
2006,1,2,8.577826,81.218719,200601020003
2006,1,2,28.26809,83.972379,200601020004
2006,1,2,27.700201,83.450129,200601020005
2006,1,2,28.728056,80.915833,200601020006
2006,1,2,6.867859,101.252068,200601020008
2006,1,2,5.351944,-3.941667,200601020009
2006,1,2,31.363647,63.958611,200601020010
2006,1,2,43.2003,46.0924,200601020011
2006,1,2,33.74324,44.623825,200601020012
2006,1,3,37.99749,23.762728,200601030001
2006,1,3,37.99749,23.762728,200601030002
2006,1,3,37.99749,23.762728,200601030003
2006,1,3,6.296389,101.728333,200601030004
2006,1,3,9.000299,124.88091,200601030006
2006,1,3,28.458421,68.133223,200601030007
2006,1,3,32.259699,67.09412,200601030008
2006,1,3,9.267091,80.814248,200601030010
2006,1,3,35.870833,2.028889,200601030011
2006,1,4,34.92485,43.491413,200601040001
2006,1,4,37.99749,23.762728,200601040002
2006,1,4,37.99749,23.762728,200601040003
2006,1,4,37.99749,23.762728,200601040004
2006,1,4,33.953167,44.921906,200601040005
2006,1,5,32.604393,44.007145,200601050002
2006,1,5,26.453406,87.278482,200601050003
2006,1,5,28.26809,83.972379,200601050004
2006,1,5,32.666404,65.903629,200601050005
2006,1,5,33.420948,43.295662,200601050006
2006,1,5,7.921328,81.52467,200601050008
2006,1,6,27.480064,83.465689,200601060002
2006,1,6,42.699997,9.447317,200601060003
2006,1,6,6.700696,101.433915,200601060004
2006,1,6,32.209442,70.383537,200601060006
2006,1,7,5.993038,101.966181,200601070002
2006,1,7,34.417122,70.449593,200601070003
2006,1,7,33.303566000000004,44.371773,200601070004
2006,1,7,6.190088,101.797961,200601070005
2006,1,7,28.728056,80.915833,200601070006
2006,1,7,8.577826,81.218719,200601070007
2006,1,8,31.617667,65.675942,200601080001
2006,1,8,28.056065,81.628014,200601080002
2006,1,8,31.631083,65.742226,200601080003
2006,1,8,6.5425,101.283056,200601080004
2006,1,8,6.202025,101.252379,200601080005
2006,1,9,33.303566000000004,44.371773,200601090001
2006,1,9,35.45211,44.375465,200601090002
2006,1,9,33.745731,35.458321,200601090003
2006,1,10,-1.393147,120.754749,200601100001
2006,1,11,28.703241,80.585625,200601110002
2006,1,11,9.69636,80.184717,200601110003
2006,1,11,9.666399,80.020477,200601110004
2006,1,12,32.460617,35.301247,200601120002
2006,1,12,28.549899,81.639919,200601120004
2006,1,13,36.901314,3.806076,200601130001
2006,1,13,7.733107,81.68882,200601130002
2006,1,14,30.996068,65.475736,200601140001
2006,1,14,33.358508,69.859741,200601140002
2006,1,14,27.708754,85.329498,200601140003
2006,1,14,27.686766,85.202357,200601140004
2006,1,15,31.631083,65.742226,200601150001
2006,1,16,31.002735,66.405617,200601160002
2006,1,16,26.900321,87.474051,200601160003
2006,1,16,33.707938,75.035489,200601160004
2006,1,16,33.530734,44.274292,200601160005
2006,1,16,36.85583,3.85667,200601160008
2006,1,17,3.429344,-76.516037,200601170001
2006,1,17,6.425461,101.825314,200601170002
2006,1,17,35.45211,44.375465,200601170003
2006,1,17,35.45211,44.375465,200601170004
2006,1,17,18.577778,-72.331944,200601170006
2006,1,17,48.173986,-122.528214,200601170007
2006,1,17,41.591369,9.278311,200601170008
2006,1,17,36.709198,3.89534,200601170009
2006,1,17,8.577826,81.218719,200601170010
2006,1,18,-3.34202,29.484309,200601180001
2006,1,18,30.200819,66.994354,200601180002
2006,1,18,-33.366238,-70.505302,200601180003
2006,1,18,33.303566000000004,44.371773,200601180005
2006,1,18,27.416491,85.033562,200601180006
2006,1,18,33.303566000000004,44.371773,200601180007
2006,1,18,33.303566000000004,44.371773,200601180008
2006,1,18,12.33687,123.659981,200601180009
2006,1,18,3.88182,-77.07042,200601180010
2006,1,18,7.1756,100.614347,200601180011
2006,1,18,6.869484,101.250483,200601180012
2006,1,18,6.541147,101.280395,200601180013
2006,1,18,6.425461,101.825314,200601180014
2006,1,19,41.930607,8.742907,200601190001
2006,1,19,33.303566000000004,44.371773,200601190002
2006,1,19,32.08297,34.811886,200601190003
2006,1,19,42.113828,8.701548,200601190004
2006,1,19,37.99749,23.762728,200601190005
2006,1,19,37.99749,23.762728,200601190006
2006,1,19,37.99749,23.762728,200601190007
2006,1,19,33.420948,43.295662,200601190008
2006,1,19,33.303566000000004,44.371773,200601190009
2006,1,19,7.08582,-70.75779,200601190010
2006,1,19,6.190088,101.797961,200601190011
2006,1,19,6.700696,101.433915,200601190012
2006,1,19,34.206111,44.006667,200601190013
2006,1,19,7.733107,81.68882,200601190014
2006,1,19,8.5922,81.196796,200601190015
2006,1,20,33.319571,68.451297,200601200001
2006,1,20,35.303047,44.329933,200601200002
2006,1,20,6.190088,101.797961,200601200003
2006,1,20,33.303566000000004,44.371773,200601200004
2006,1,20,4.26889,-75.9361,200601200005
2006,1,20,26.149794,91.763931,200601200006
2006,1,20,6.717959,101.593027,200601200007
2006,1,20,29.10636,67.687177,200601200008
2006,1,20,27.809921,66.620956,200601200009
2006,1,20,42.113828,8.701548,200601200010
2006,1,20,7.825203,123.437378,200601200011
2006,1,20,26.198202,92.891135,200601200012
2006,1,20,43.258434,-2.921819,200601200013
2006,1,21,14.7166,120.301567,200601210001
2006,1,21,33.303566000000004,44.371773,200601210002
2006,1,21,6.545499,101.2799,200601210003
2006,1,21,26.782869,85.277592,200601210004
2006,1,21,26.453406,87.278482,200601210005
2006,1,21,27.241673,94.105576,200601210006
2006,1,21,27.241673,94.105576,200601210007
2006,1,21,26.198202,92.891135,200601210008
2006,1,21,26.980463,94.629914,200601210009
2006,1,21,26.198202,92.891135,200601210010
2006,1,21,36.82568,5.962771,200601210011
2006,1,21,8.370811,81.319312,200601210013
2006,1,22,41.106178,28.689863,200601220002
2006,1,22,33.303566000000004,44.371773,200601220003
2006,1,22,43.529742,5.447427,200601220004
2006,1,22,4.67451,-75.78425,200601220005
2006,1,22,26.73267,85.924789,200601220006
2006,1,22,35.326122,43.780811,200601220007
2006,1,22,33.693947,45.067425,200601220008
2006,1,22,31.363647,63.9586,200601220009
2006,1,22,14.602716,120.395769,200601220010
2006,1,22,42.816927,-2.812383,200601220011
2006,1,22,27.904355,85.153122,200601220012
2006,1,22,27.904355,85.153122,200601220013
2006,1,22,6.8694,101.250519,200601220014
2006,1,22,43.476877,42.087182,200601220015
2006,1,22,27.359651,95.411996,200601220016
2006,1,22,26.149794,91.763931,200601220017
2006,1,22,26.198202,92.891135,200601220018
2006,1,23,-26.503695,31.307351,200601230001
2006,1,23,42.467512,9.473267,200601230002
2006,1,23,42.435269,9.470516,200601230003
2006,1,23,8.977146,38.773226,200601230004
2006,1,23,8.977146,38.773226,200601230005
2006,1,23,6.811786,101.184389,200601230006
2006,1,23,6.626886,101.445272,200601230007
2006,1,23,34.458889,43.791004,200601230008
2006,1,23,9.666399,80.020477,200601230009
2006,1,23,3.86859,30.222423,200601230010
2006,1,23,33.303566000000004,44.371773,200601230011
2006,1,23,33.303566000000004,44.371773,200601230012
2006,1,23,33.303566000000004,44.371773,200601230013
2006,1,23,23.332078,86.365208,200601230014
2006,1,23,33.303566000000004,44.371773,200601230015
2006,1,23,33.303566000000004,44.371773,200601230016
2006,1,23,28.056065,81.628014,200601230017
2006,1,23,37.99749,23.762728,200601230018
2006,1,23,37.99749,23.762728,200601230019
2006,1,23,33.057991,44.354839,200601230020
2006,1,23,36.354145,43.14357,200601230021
2006,1,23,26.198202,92.891135,200601230022
2006,1,23,36.686971,3.686288,200601230023
2006,1,23,36.743889,3.900278,200601230024
2006,1,24,8.977146,38.773226,200601240001
2006,1,24,8.977146,38.773226,200601240002
2006,1,24,31.285506,48.643416,200601240003
2006,1,24,31.285506,48.643416,200601240004
2006,1,24,6.381892,101.506227,200601240005
2006,1,24,34.206111,44.006667,200601240006
2006,1,24,8.577826,81.218719,200601240007
2006,1,24,8.577826,81.218719,200601240008
2006,1,24,23.549971,90.525223,200601240009
2006,1,24,32.222271,35.253506,200601240010
2006,1,24,42.33107,9.490362,200601240011
2006,1,24,4.815554,7.049844,200601240012
2006,1,24,6.890684,79.897186,200601240013
2006,1,24,6.977828,79.927152,200601240014
2006,1,24,6.830118,79.880083,200601240015
2006,1,24,7.002513,79.909892,200601240016
2006,1,24,6.91218,79.882883,200601240017
2006,1,24,31.631083,65.742226,200601240018
2006,1,24,34.516895,69.147011,200601240019
2006,1,24,34.92485,43.491413,200601240020
2006,1,24,6.700696,101.433915,200601240021
2006,1,24,6.700696,101.433915,200601240022
2006,1,24,6.425461,101.825314,200601240023
2006,1,24,28.056065,81.628014,200601240024
2006,1,24,28.019682,83.804868,200601240025
2006,1,24,28.056065,81.628014,200601240026
2006,1,24,28.056065,81.628014,200601240027
2006,1,24,26.198202,92.891135,200601240028
2006,1,25,-1.393147,120.754749,200601250001
2006,1,25,44.802416,20.465601,200601250002
2006,1,25,28.818487,66.202617,200601250003
2006,1,25,33.74324,44.623825,200601250004
2006,1,25,28.232395,81.33322,200601250005
2006,1,25,33.303566000000004,44.371773,200601250006
2006,1,25,43.192806,-3.19688,200601250007
2006,1,25,42.955977,-2.820351,200601250008
2006,1,25,25.090798,85.311177,200601250009
2006,1,25,23.610181,85.279935,200601250010
2006,1,26,34.674866,70.21344,200601260001
2006,1,26,9.733738,122.928037,200601260002
2006,1,26,9.733738,122.928037,200601260003
2006,1,26,34.010471,44.148235,200601260004
2006,1,26,29.855375,67.339928,200601260005
2006,1,26,35.45211,44.375465,200601260006
2006,1,26,35.45211,44.375465,200601260007
2006,1,26,33.303566000000004,44.371773,200601260008
2006,1,26,36.635072,3.590128,200601260009
2006,1,26,36.8,4.266667,200601260010
2006,1,27,13.899497,100.542644,200601270001
2006,1,27,31.389315,64.315166,200601270002
2006,1,27,31.346964,34.30143,200601270003
2006,1,27,31.50547,74.34288,200601270004
2006,1,27,31.502407,34.459743,200601270005
2006,1,27,31.825871,64.576431,200601270006
2006,1,27,6.202025,101.252379,200601270007
2006,1,27,33.303566000000004,44.371773,200601270008
2006,1,27,33.303566000000004,44.371773,200601270009
2006,1,27,33.303566000000004,44.371773,200601270010
2006,1,27,30.510054,47.778095,200601270011
2006,1,27,29.855115,67.443987,200601270012
2006,1,27,6.242789,101.297732,200601270013
2006,1,27,32.533287,45.829453,200601270014
2006,1,27,36.635072,3.590128,200601270016
2006,1,28,7.53,124.11,200601280001
2006,1,28,6.050458,121.012245,200601280002
2006,1,28,31.50547,74.34288,200601280003
2006,1,28,32.887157,44.341637,200601280004
2006,1,28,33.303566000000004,44.371773,200601280005
2006,1,28,33.303566000000004,44.371773,200601280006
2006,1,29,-29.310013,27.480083,200601290001
2006,1,29,42.870022,74.587883,200601290002
2006,1,29,6.381892,101.506227,200601290003
2006,1,29,6.5425,101.283056,200601290004
2006,1,29,11.974328,8.50026,200601290005
2006,1,29,7.716666,81.700188,200601290006
2006,1,29,4.815554,7.049844,200601290007
2006,1,29,33.303566000000004,44.371773,200601290008
2006,1,29,33.303566000000004,44.371773,200601290009
2006,1,29,35.45211,44.375465,200601290010
2006,1,29,35.45211,44.375465,200601290011
2006,1,29,-1.185569,29.446951,200601290012
2006,1,29,-1.185569,29.446951,200601290013
2006,1,30,27.66897,85.319824,200601300001
2006,1,30,59.853371,30.348433,200601300002
2006,1,30,6.39391,101.81316,200601300003
