iyear,imonth,iday,latitude,longitude,eventid
2002,1,1,24.891115,67.143311,200201010001
2002,1,1,34.419539,74.63827,200201010002
2002,1,1,33.724008,75.017854,200201010003
2002,1,1,-0.898583,119.850601,200201010004
2002,1,1,-6.208821,106.846046,200201010005
2002,1,1,36.18898,5.414416,200201010006
2002,1,1,6.862806,124.443649,200201010007
2002,1,1,32.264338,75.642112,200201010008
2002,1,1,33.767001,74.092404,200201010009
2002,1,1,34.516895,69.147011,200201010010
2002,1,1,43.317073,-2.678975,200201010011
2002,1,1,43.317073,-2.678975,200201010012
2002,1,1,43.317073,-2.678975,200201010013
2002,1,1,43.317073,-2.678975,200201010014
2002,1,2,33.084256,73.760656,200201020001
2002,1,3,42.135812,21.717896,200201020002
2002,1,2,34.08374,74.789902,200201020003
2002,1,2,32.264338,75.642112,200201020004
2002,1,2,42.8389,45.6306,200201020005
2002,1,2,26.633463,85.799952,200201020006
2002,1,2,34.08374,74.789902,200201020007
2002,1,2,7.722279,10.052053,200201020008
2002,1,1,33.550434,35.370964,200201020009
2002,1,2,33.484481,74.41299,200201020010
2002,1,2,36.763763,3.055413,200201020011
2002,1,3,43.320229,45.654491,200201030001
2002,1,3,43.764071,45.543544,200201030002
2002,1,3,42.962411,45.247661,200201030003
2002,1,3,2.249754,-76.417089,200201030004
2002,1,3,29.149662,81.617534,200201030005
2002,1,3,36.266667,2.75,200201030006
2002,1,3,7.083241,125.600998,200201030007
2002,1,4,13.027291,124.063648,200201040001
2002,1,4,8.943034,125.534801,200201040002
2002,1,4,13.116667,104.766667,200201040003
2002,1,5,36.37763,3.896235,200201050001
2002,1,5,35.37849,1.32569,200201050002
2002,1,5,36.266667,2.75,200201050003
2002,1,5,35.37849,1.32569,200201050004
2002,1,5,11.148761,105.829697,200201050005
2002,1,5,27.947354,-82.45875,200201050007
2002,1,6,42.586404,21.579622,200201060001
2002,1,6,33.286298,74.915031,200201060002
2002,1,6,33.437013,75.193934,200201060003
2002,1,7,36.716365,4.049834,200201070001
2002,1,8,5.474676,95.246036,200201080001
2002,1,9,34.526179,74.254614,200201090001
2002,1,9,31.348022,34.491093,200201090002
2002,1,11,6.599405,121.904057,200201110001
2002,1,12,2.11317,-74.76918,200201120001
2002,1,12,43.258434,-2.921819,200201120002
2002,1,12,23.940848,91.988153,200201120003
2002,1,12,35.038333,-1.322778,200201120004
2002,1,12,54.663392,-5.917475,200201120005
2002,1,14,42.666017,45.733718,200201140001
2002,1,15,37.99749,23.762728,200201150001
2002,1,15,3.821611,-76.522252,200201150002
2002,1,15,4.21557,-73.81502,200201150003
2002,1,15,4.963686,-73.490401,200201150004
2002,1,15,7.209594,124.241966,200201150005
2002,1,15,31.716644,35.185665,200201150006
2002,1,15,31.863092,35.171032,200201150007
2002,1,16,11.242035,-74.205384,200201160001
2002,1,16,3.88182,-77.07042,200201160002
2002,1,16,28.51686,81.778256,200201160003
2002,1,16,36.73852,3.279198,200201160004
2002,1,16,42.9537,46.113,200201160005
2002,1,16,43.127544,45.539974,200201160006
2002,1,16,-12.381308,16.933489,200201160007
2002,1,16,32.355795,35.245321,200201160008
2002,1,16,26.137484,92.884738,200201160009
2002,1,17,32.434788,34.92157,200201170001
2002,1,17,4.667128,-74.106056,200201170002
2002,1,17,5.758927,-71.572395,200201170003
2002,1,17,43.003305,-2.612578,200201170004
2002,1,17,43.003305,-2.612578,200201170005
2002,1,17,43.003305,-2.612578,200201170006
2002,1,17,43.3,45.866667,200201170007
2002,1,17,32.726602,74.857026,200201170008
2002,1,18,43.320229,45.654491,200201180001
2002,1,18,42.566658,21.753268,200201180002
2002,1,18,43.320229,45.654491,200201180003
2002,1,18,43.1078,45.7384,200201180004
2002,1,18,43.251,45.9142,200201180005
2002,1,18,41.930607,8.742907,200201180006
2002,1,18,43.320229,45.654491,200201180007
2002,1,18,2.243589,-77.010385,200201180008
2002,1,18,36.24432,2.93353,200201180009
2002,1,18,42.98542,47.450668,200201180010
2002,1,19,3.433238,-76.616686,200201190001
2002,1,19,2.243589,-77.010385,200201190002
2002,1,19,35.563231,6.228957,200201190004
2002,1,19,36.500833,3.773889,200201190005
2002,1,20,10.223569,-73.491557,200201200001
2002,1,20,4.74386,-74.5337,200201200002
2002,1,20,5.0694,-74.598061,200201200003
2002,1,20,5.0694,-74.598061,200201200004
2002,1,21,43.047456,44.665806,200201210001
2002,1,17,34.516895,69.147011,200201210002
2002,1,22,22.551729,88.352341,200201220001
2002,1,22,31.771599,35.2034,200201220002
2002,1,22,31.771599,35.2034,200201220003
2002,1,22,4.26995,-73.48676,200201220004
2002,1,23,46.484583,30.7326,200201230001
2002,1,23,24.891115,67.143311,200201230002
2002,1,23,-3.193543,29.306158,200201230003
2002,1,24,33.671638,73.056068,200201240001
2002,1,25,32.08297,34.811886,200201250001
2002,1,25,43.224079,-2.718935,200201250002
2002,1,25,43.0872,45.7439,200201250003
2002,1,25,4.667128,-74.106056,200201250006
2002,1,26,36.801382,6.158903,200201260001
2002,1,26,36.747578,3.051962,200201260002
2002,1,26,54.607712,-5.95621,200201260003
2002,1,26,44.943829,-93.093326,200201260004
2002,1,26,8.09242,-76.72738,200201260005
2002,1,27,43.62945,46.202438,200201270001
2002,1,27,31.771599,35.2034,200201270002
2002,1,28,7.894195,-72.503885,200201280001
2002,1,0,2.535935,-75.52767,200201280002
2002,1,28,33.8,2.883333,200201280003
2002,1,28,33.8,2.883333,200201280004
2002,1,28,33.8,2.883333,200201280005
2002,1,30,42.707405,21.047531,200201300001
2002,1,30,34.526179,74.254614,200201300002
2002,1,30,15.13799,120.370473,200201300003
2002,1,30,7.08582,-70.75779,200201300004
2002,1,30,32.266734,35.010478,200201300005
2002,1,30,4.667128,-74.106056,200201300006
2002,1,31,43.320229,45.654491,200201310001
2002,1,31,31.355579,34.274364,200201310003
2002,1,31,33.08026,74.836625,200201310004
2002,1,31,31.26653,76.108075,200201310005
2002,2,1,34.161541,74.553093,200202010001
2002,2,1,31.71951,35.097483,200202010002
2002,2,1,43.28346,45.84305,200202010003
2002,2,1,31.403091,34.369053,200202010004
2002,2,1,31.333458,34.266703,200202010005
2002,2,1,30.66667,34.83333,200202010006
2002,2,1,43.320229,45.654491,200202010007
2002,2,1,33.194407,35.572112,200202010008
2002,2,1,7.894195,-72.503885,200202010009
2002,2,2,27.708754,85.329498,200202020001
2002,2,2,36.769106,3.258983,200202020002
2002,2,2,43.388051,-1.663055,200202020003
2002,2,2,24.891115,67.143311,200202020004
2002,2,2,43.359399,-1.766148,200202020005
2002,2,2,-12.61048,13.194128,200202020006
2002,2,3,33.430833,74.318889,200202030001
2002,2,3,41.94122,9.330645,200202030002
2002,2,3,31.354676,34.308826,200202030003
2002,2,3,27.685568,86.727843,200202030004
2002,2,3,31.626705,35.104969,200202030005
2002,2,3,43.35,46.1,200202030006
2002,2,3,43.3,45.866667,200202030007
2002,2,3,41.94122,9.330645,200202030008
2002,2,4,43.85,18.383333,200202040001
2002,2,4,35.668333,8.007222,200202040002
2002,2,4,31.355579,34.274364,200202040003
2002,2,4,32.420807,35.173835,200202040004
2002,2,4,32.311945,35.026548,200202040005
2002,2,4,6.556828,121.883449,200202040006
2002,2,4,43.239931,46.006981,200202040007
2002,2,4,24.204235,84.870937,200202040008
2002,7,4,34.097866,-118.407379,200202040010
2002,2,4,36.164211,0.440826,200202040011
2002,2,5,36.679444,5.957222,200202050001
2002,2,2,-18.533157,27.549585,200202050002
2002,1,30,24.580256,93.972041,200202050003
2002,5,0,5.731036,-75.142048,200202050004
2002,2,5,36.744022,4.015914,200202050005
2002,2,5,36.164211,0.440826,200202050006
2002,2,5,36.813267,5.751706,200202050007
2002,2,5,43.320229,45.654491,200202050008
2002,2,6,3.007869,34.112475,200202060001
2002,2,6,42.839097,21.588565,200202060002
2002,2,6,43.320229,45.654491,200202060003
2002,2,6,43.3,45.866667,200202060004
2002,2,6,32.199489,35.437779,200202060005
2002,2,6,9.30535,-75.3978,200202060006
2002,2,6,6.101481,125.289746,200202060007
2002,2,6,32.199489,35.437779,200202060008
2002,2,7,43.297222,-2.991667,200202070002
2002,2,7,43.066466,-2.489145,200202070004
2002,2,7,2.651061,30.833608,200202070005
2002,2,7,-18.932017,27.761539,200202070006
2002,2,7,43.165993,-2.069625,200202070007
2002,2,8,55.14746,-6.892169,200202080001
2002,2,8,37.99749,23.762728,200202080002
2002,2,8,32.311945,35.026548,200202080003
2002,2,8,43.2003,46.0924,200202080004
2002,2,8,6.089515,121.105521,200202080005
2002,2,8,37.99749,23.762728,200202080006
2002,2,8,37.99749,23.762728,200202080007
2002,2,8,32.200053,35.034019,200202080008
2002,2,9,43.15,45.9,200202090001
2002,2,9,7.907275,-72.968411,200202090002
2002,2,9,32.100242,35.166667,200202090003
2002,2,9,36.015,3.342778,200202090004
2002,2,10,31.248484,34.787853,200202100001
2002,2,10,42.84964,-2.692359,200202100002
2002,2,10,42.026389,21.561667,200202100003
2002,2,10,2.059819,45.326115,200202100004
2002,2,10,7.08582,-70.75779,200202100005
2002,2,11,5.541471,95.342957,200202110001
2002,2,11,27.708754,85.329498,200202110002
2002,2,11,41.106178,28.689863,200202110003
2002,2,11,42.699997,9.447317,200202110004
2002,2,11,35.443708,139.638026,200202110005
2002,2,11,5.963316,-75.978722,200202110007
2002,2,11,15.422543,78.695173,200202110008
2002,2,11,21.1458,79.088155,200202110009
2002,2,11,-20.120995,28.62729,200202110010
2002,2,11,-20.120995,28.62729,200202110011
2002,2,12,4.576746,97.911612,200202120001
2002,2,12,31.985793,35.280136,200202120002
2002,2,12,43.127544,45.539974,200202120003
2002,2,12,24.798346,93.94043,200202120005
2002,2,13,-3.648426,128.16576,200202130001
2002,2,13,5.41255,-74.99229,200202130002
2002,2,13,31.308194,34.287996,200202130003
2002,2,13,31.288554,34.294659,200202130004
2002,2,13,11.161162,-72.591641,200202130005
2002,2,13,33.778175,76.576171,200202130006
2002,2,12,24.798346,93.94043,200202130007
2002,2,14,31.502407,34.459743,200202140001
2002,2,14,24.798346,93.94043,200202140002
2002,2,14,33.778175,76.576171,200202140003
2002,2,14,43.320229,45.654491,200202140004
2002,2,14,36.865589,6.928954,200202140005
2002,2,15,27.708754,85.329498,200202150001
2002,2,15,11.544088,-72.90688,200202150002
2002,2,15,24.630385,83.821516,200202150003
2002,2,16,32.171631,35.097438,200202160001
2002,2,16,33.778175,76.576171,200202160002
2002,2,16,31.484053,34.533436,200202160003
2002,2,16,34.904414,-1.034689,200202160005
2002,2,17,32.434788,34.92157,200202170001
2002,2,17,29.14176,81.248374,200202170002
2002,2,17,29.212673,81.2187,200202170003
2002,2,18,31.770015,35.240775,200202180001
2002,2,18,31.355579,34.274364,200202180002
2002,2,17,33.375335,74.314474,200202180003
2002,2,19,31.907141,35.198219,200202190001
2002,2,19,32.365302,35.516025,200202190002
2002,2,19,32.284631,35.074533,200202190003
2002,2,19,43.309635,-3.00694,200202190004
2002,2,20,2.584114,-75.451866,200202200001
2002,2,20,24.179793,86.306772,200202200002
2002,1,23,3.429344,-76.516037,200202200003
2002,2,20,23.997574,85.359349,200202210001
2002,2,21,32.411178,35.071137,200202210002
2002,2,22,31.653707,35.149941,200202220001
2002,2,22,27.708754,85.329498,200202220002
2002,2,22,2.06273,-75.787203,200202220003
2002,2,22,31.784838,35.224613,200202220004
2002,2,23,31.653707,35.149941,200202230001
2002,2,23,1.61456,-75.6053,200202230002
2002,2,23,1.851988,-76.046976,200202230003
2002,2,23,18.033333,81.746389,200202230004
2002,2,24,2.18265,-73.78572,200202240001
2002,2,25,31.784838,35.224613,200202250001
2002,2,24,1.61456,-75.6053,200202250002
2002,2,25,51.504387,-0.140041,200202250003
2002,2,26,33.594013,73.069077,200202260001
2002,2,27,7.08582,-70.75779,200202270001
2002,2,27,1.61456,-75.6053,200202270002
2002,2,28,31.892497,35.034202,200202280001
2002,2,28,43.224079,-2.718935,200202280002
2002,2,28,31.950001,35.933331,200202280004
2002,1,24,33.921168,75.014605,200202410001
2002,1,24,33.14575,75.548049,200202410002
2002,1,24,33.888523,35.503513,200202410003
2002,1,24,27.20364,87.815672,200202410004
2002,1,25,37.99749,23.762728,200202510004
2002,1,25,-3.218863,30.545827,200202510005
2002,3,0,5.20115,-75.868,200203000001
2002,1,3,10.601242,104.236682,200203010001
2002,3,1,51.504387,-0.140041,200203010006
2002,3,2,31.771599,35.2034,200203020001
2002,3,0,4.75923,-74.38032,200203030001
2002,3,3,31.955103,35.260349,200203030002
2002,3,0,31.741956,35.280563,200203030003
2002,3,4,2.772404,32.288073,200203040001
2002,3,4,-17.306251,15.845497,200203040002
2002,4,3,6.300593,-70.205356,200203040003
2002,4,3,2.45051,-77.98001,200203040004
2002,3,5,32.08297,34.811886,200203050001
2002,3,5,31.784838,35.224613,200203050002
2002,3,5,32.608879,35.289967,200203050003
2002,3,5,31.5282,34.596382,200203050004
2002,3,5,3.69748,-73.69899,200203050005
2002,4,5,31.708439,35.133436,200203050006
2002,3,7,32.100242,35.166667,200203070001
2002,3,7,31.321389,34.251111,200203070002
2002,3,8,36.46748,2.622849,200203080001
2002,3,9,31.771599,35.2034,200203090001
2002,3,9,32.329052,34.849829,200203090002
2002,3,9,36.76667,7.01667,200203090003
2002,3,12,33.073335,35.147579,200203120001
2002,3,12,3.2694,-73.37616,200203120002
2002,3,12,31.932572,35.042252,200203120003
2002,3,12,36.173932,5.446425,200203120004
2002,3,12,36.85,7.1,200203120005
2002,3,14,31.502407,34.459743,200203140001
2002,3,15,24.34641,93.700086,200203150001
2002,3,15,7.825203,123.437378,200203150003
2002,3,15,52.50153,13.401851,200203150004
2002,3,16,3.429344,-76.516037,200203160001
2002,3,17,33.671638,73.056068,200203170001
2002,3,17,32.178344,34.907985,200203170002
2002,3,17,31.771599,35.2034,200203170003
2002,3,18,36.763763,3.055413,200203180001
2002,3,18,34.08374,74.789902,200203180002
2002,3,18,24.663717,93.906269,200203180003
2002,3,19,35.7478,1.546693,200203190001
2002,3,19,35.74922,1.54778,200203190002
2002,3,19,44.49419,11.346518,200203190003
2002,3,19,31.50547,74.34288,200203190004
2002,3,20,-11.967368,-76.978462,200203200001
2002,3,20,32.52021,35.151958,200203200002
2002,3,20,43.320229,45.654491,200203200003
2002,3,20,31.50547,74.34288,200203200004
2002,3,21,31.771599,35.2034,200203210001
2002,3,21,43.278322,-2.126597,200203210002
2002,3,21,24.891115,67.143311,200203210004
2002,3,22,32.460617,35.301247,200203220001
2002,3,22,33.721287,74.831062,200203220002
2002,3,22,33.732216,75.157913,200203220003
2002,3,22,8.379308,30.904167,200203220004
2002,3,23,34.08374,74.789902,200203230001
2002,3,23,-3.375828,29.364107,200203230002
2002,3,23,36.480453,2.83388,200203230003
2002,3,24,50.631368,3.065448,200203240001
2002,3,24,-1.658427,29.220463,200203240002
2002,3,24,-1.658427,29.220463,200203240003
2002,3,24,32.008941,35.164403,200203240004
2002,3,24,42.129445,-80.085239,200203240005
2002,3,25,54.607712,-5.95621,200203250001
2002,3,25,27.708754,85.329498,200203250003
2002,3,0,2.89206,-72.135729,200203250004
2002,3,26,31.771599,35.2034,200203260001
2002,3,26,12.928336,-16.741156,200203260002
2002,3,27,32.332612,34.851529,200203270001
2002,3,27,42.711201,41.461609,200203270002
2002,3,27,31.578413,35.102066,200203270003
2002,3,28,32.234013,35.333916,200203280001
2002,3,28,-13.034948,14.25026,200203280002
2002,3,29,31.771599,35.2034,200203290001
2002,3,29,36.480453,2.83388,200203290002
2002,3,29,27.708754,85.329498,200203290003
2002,3,29,31.502407,34.459743,200203290004
2002,3,0,5.31723,-75.78713,200203290005
2002,3,30,32.726602,74.857026,200203300001
2002,3,30,32.08297,34.811886,200203300002
2002,3,29,50.4501,30.5234,200203300003
2002,3,30,6.18908,-67.4826,200203300004
2002,3,31,32.793921,34.990615,200203310001
2002,3,31,31.653707,35.149941,200203310002
2002,4,1,50.836426,4.367415,200204010001
2002,4,1,-15.225173,22.183554,200204010002
2002,4,1,31.771599,35.2034,200204010003
2002,4,1,32.311945,35.026548,200204010004
