iyear,imonth,iday,latitude,longitude,eventid
1991,1,30,31.950001,35.933331,199001300001
1991,1,0,16.633333,-90.183333,199101000002
1991,1,0,17.795745,121.322798,199101000003
1991,1,1,3.88182,-77.07042,199101010001
1991,1,1,3.88182,-77.07042,199101010002
1991,1,1,6.242026,-75.564766,199101010003
1991,1,1,3.68415,-76.31235,199101010004
1991,1,1,10.63213,-74.92172,199101010005
1991,1,1,7.32234,-73.01493,199101010006
1991,1,1,0.42529,-76.90507,199101010007
1991,1,1,3.88182,-77.07042,199101010008
1991,1,1,-15.433661,-74.617006,199101010009
1991,1,1,7.99221,-76.63719,199101010010
1991,1,2,0.435951,-75.52767,199101020001
1991,1,2,2.95485,-76.26825,199101020002
1991,1,2,7.491752,-74.868183,199101020003
1991,1,2,11.354774,-72.520483,199101020004
1991,1,2,5.45394,-73.36205,199101020005
1991,1,2,11.01079,-74.25162,199101020006
1991,1,2,6.2675,-75.568611,199101020007
1991,1,2,6.643708,-73.653621,199101020008
1991,1,2,6.547306,-71.002231,199101020009
1991,1,2,13.557072,-88.349433,199101020010
1991,1,2,9.518485,80.406057,199101020012
1991,1,2,9.815254,80.037053,199101020013
1991,1,2,13.69288,-89.199161,199101020014
1991,1,3,42.600348,8.829121,199101030001
1991,1,3,42.113828,8.701548,199101030002
1991,1,3,42.113828,8.701548,199101030003
1991,1,3,42.113828,8.701548,199101030004
1991,1,3,42.113828,8.701548,199101030005
1991,1,3,42.113828,8.701548,199101030006
1991,1,3,42.113828,8.701548,199101030007
1991,1,3,42.113828,8.701548,199101030008
1991,1,3,42.113828,8.701548,199101030009
1991,1,3,42.113828,8.701548,199101030010
1991,1,3,42.113828,8.701548,199101030011
1991,1,3,42.113828,8.701548,199101030012
1991,1,3,42.113828,8.701548,199101030013
1991,1,3,42.113828,8.701548,199101030014
1991,1,3,42.113828,8.701548,199101030015
1991,1,3,42.113828,8.701548,199101030016
1991,1,3,42.113828,8.701548,199101030017
1991,1,3,42.113828,8.701548,199101030018
1991,1,3,42.113828,8.701548,199101030019
1991,1,3,42.113828,8.701548,199101030020
1991,1,3,42.113828,8.701548,199101030021
1991,1,3,42.113828,8.701548,199101030022
1991,1,3,42.113828,8.701548,199101030023
1991,1,3,42.113828,8.701548,199101030024
1991,1,3,42.113828,8.701548,199101030025
1991,1,3,42.113828,8.701548,199101030026
1991,1,3,42.113828,8.701548,199101030027
1991,1,3,42.113828,8.701548,199101030028
1991,1,3,42.113828,8.701548,199101030029
1991,1,3,42.113828,8.701548,199101030030
1991,1,3,42.113828,8.701548,199101030031
1991,1,3,41.591369,9.278311,199101030032
1991,1,3,41.591369,9.278311,199101030033
1991,1,3,41.591369,9.278311,199101030034
1991,1,3,41.591369,9.278311,199101030035
1991,1,3,41.591369,9.278311,199101030036
1991,1,3,41.591369,9.278311,199101030037
1991,1,3,41.591369,9.278311,199101030038
1991,1,3,41.591369,9.278311,199101030039
1991,1,3,41.591369,9.278311,199101030040
1991,1,3,41.591369,9.278311,199101030041
1991,1,3,41.591369,9.278311,199101030042
1991,1,3,42.113828,8.701548,199101030043
1991,1,3,41.930607,8.742907,199101030044
1991,1,3,14.32583,-89.50472,199101030045
1991,1,4,54.607712,-5.95621,199101040001
1991,1,4,54.607712,-5.95621,199101040002
1991,1,4,54.607712,-5.95621,199101040003
1991,1,4,54.607712,-5.95621,199101040004
1991,1,4,54.607712,-5.95621,199101040005
1991,1,4,54.607712,-5.95621,199101040006
1991,1,4,54.607712,-5.95621,199101040007
1991,1,4,54.607712,-5.95621,199101040008
1991,1,4,54.607712,-5.95621,199101040009
1991,1,4,54.607712,-5.95621,199101040010
1991,1,4,54.607712,-5.95621,199101040011
1991,1,4,54.607712,-5.95621,199101040012
1991,1,4,14.297778,-90.786944,199101040013
1991,1,4,14.051883,-89.435711,199101040014
1991,1,5,5.363669,100.310774,199101050001
1991,1,5,13.34583,-87.94389,199101050002
1991,1,5,13.318889,-87.643889,199101050003
1991,1,5,14.180378,-88.892274,199101050004
1991,1,5,14.050173,-88.837704,199101050005
1991,1,6,5.449497,-74.667911,199101060001
1991,1,6,13.66667,-88.83333,199101060002
1991,1,6,13.66667,-88.83333,199101060003
1991,1,6,13.66667,-88.83333,199101060004
1991,1,6,13.66667,-88.83333,199101060005
1991,1,6,14.191665,-89.1706,199101060006
1991,1,7,-8.838837,13.235582,199101070001
1991,1,7,13.69288,-89.199161,199101070002
1991,1,7,-13.152712,-74.218628,199101070003
1991,1,7,-8.111825,-79.02866,199101070004
1991,1,7,2.56426,-72.637985,199101070005
1991,1,7,23.332078,86.365208,199101070006
1991,1,7,25.3,96.933333,199101070007
1991,1,8,54.131402,-6.586387,199101080001
1991,1,8,16.465497,97.534882,199101080002
1991,1,8,-13.152712,-74.218628,199101080003
1991,1,8,43.258434,-2.921819,199101080004
1991,1,8,13.74917,-89.3156,199101080006
1991,1,8,13.883333,-88.966667,199101080007
1991,1,8,30.898024,75.860077,199101080008
1991,1,9,6.17215,-75.609571,199101090003
1991,1,9,31.090612,72.35952,199101090004
1991,1,9,43.258434,-2.921819,199101090005
1991,1,9,10.89402,-74.09978,199101090006
1991,1,10,13.447063,-88.556531,199101100001
1991,1,10,13.69288,-89.199161,199101100002
1991,1,10,13.586201,-88.750773,199101100003
1991,1,10,13.586201,-88.750773,199101100004
1991,1,10,13.61177,-88.026466,199101100005
1991,1,10,13.61177,-88.026466,199101100006
1991,1,10,13.61177,-88.026466,199101100007
1991,1,10,37.99749,23.762728,199101100013
1991,1,10,37.99749,23.762728,199101100014
1991,1,10,37.99749,23.762728,199101100015
1991,1,10,31.771599,35.2034,199101100016
1991,1,10,33.594013,73.069077,199101100017
1991,1,10,31.276847,72.32133,199101100018
1991,1,10,43.291618,-1.977903,199101100020
1991,1,10,2.18265,-73.78572,199101100021
1991,1,10,13.933732,-89.025836,199101100022
1991,1,10,13.703735,-88.804566,199101100023
1991,1,10,13.84222,-89.09694,199101100024
1991,1,10,2.059819,45.326115,199101100026
1991,1,11,13.69288,-89.199161,199101110001
1991,1,11,-34.891151,-56.187214,199101110002
1991,1,11,41.106178,28.689863,199101110004
1991,1,11,14.087288,-89.366203,199101110005
1991,1,11,14.191665,-89.1706,199101110006
1991,1,11,14.70208,-91.2506,199101110007
1991,1,11,14.979345,-91.400266,199101110008
1991,1,11,15.319722,-91.47833,199101110009
1991,1,11,15.498381,-90.982067,199101110010
1991,1,11,25.096074,85.313119,199101110011
1991,1,11,22.341896,91.815117,199101110012
1991,1,11,32.715695,-117.161719,199101110013
1991,1,12,7.116294,-73.120026,199101120002
1991,1,12,34.207676,74.418312,199101120003
1991,1,12,-26.574288,27.840764,199101120004
1991,1,12,-12.068306,-75.210163,199101120005
1991,1,12,36.733333,68.866667,199101120006
1991,1,12,22.341896,91.815117,199101120008
1991,1,13,8.60075,-73.58638,199101130001
1991,1,13,6.153669,-75.37416,199101130002
1991,1,13,-12.38394,-76.136119,199101130003
1991,1,13,4.21238,-76.31923,199101130005
1991,1,13,2.535935,-75.52767,199101130006
1991,1,13,-23.550711,-46.633475,199101130007
1991,1,14,52.50153,13.401851,199101140001
1991,1,14,-11.967368,-76.978462,199101140002
1991,1,14,36.99154,35.331051,199101140003
1991,1,14,39.930771,32.76754,199101140004
1991,1,14,36.802778,10.179722,199101140005
1991,1,14,41.106178,28.689863,199101140006
1991,1,14,7.209594,124.241966,199101140007
1991,1,15,39.905556,116.395833,199101150001
1991,1,15,9.56049,-73.33269,199101150002
1991,1,15,7.060051,-73.853115,199101150003
1991,1,15,31.50547,74.34288,199101150004
1991,1,15,4.010004,-75.603807,199101150005
1991,1,15,1.10091,-75.40091,199101150007
1991,1,15,-2.170832,-79.922359,199101150008
1991,1,15,8.994269,-79.518792,199101150009
1991,1,15,2.756736,-76.629934,199101150010
1991,1,16,-33.050125,-71.612251,199101160001
1991,1,16,-0.211188,-78.522629,199101160002
1991,1,16,-0.211188,-78.522629,199101160003
1991,1,16,-0.211188,-78.522629,199101160004
1991,1,16,50.732674,7.096299,199101160005
1991,1,16,45.469212,9.174508,199101160006
1991,1,16,45.072731,7.679541,199101160007
1991,1,16,45.469212,9.174508,199101160008
1991,1,16,43.768732,11.256901,199101160009
1991,1,16,33.888523,35.503513,199101160010
1991,1,16,-9.929478,-76.239738,199101160012
1991,1,17,-33.010693,-71.527794,199101170001
1991,1,17,-29.906897,-71.25103,199101170002
1991,1,17,-0.211188,-78.522629,199101170003
1991,1,17,28.690073,77.213982,199101170004
1991,1,17,36.35,6.6,199101170005
1991,1,17,31.950001,35.933331,199101170006
1991,1,17,31.50547,74.34288,199101170007
1991,1,18,-16.328432,-48.953879,199101180001
1991,1,18,-33.366238,-70.505302,199101180002
1991,1,18,-33.366238,-70.505302,199101180003
1991,1,18,-33.366238,-70.505302,199101180004
1991,1,18,7.060051,-73.853115,199101180005
1991,1,18,-0.211188,-78.522629,199101180006
1991,1,18,13.69288,-89.199161,199101180007
1991,1,18,13.69288,-89.199161,199101180008
1991,1,18,13.69288,-89.199161,199101180009
1991,1,18,52.50153,13.401851,199101180010
1991,1,18,14.622869,-90.529068,199101180011
1991,1,18,15.50167,-88.02774,199101180012
1991,1,18,-6.208821,106.846046,199101180013
1991,1,18,54.607712,-5.95621,199101180014
1991,1,18,54.607712,-5.95621,199101180015
1991,1,18,54.607712,-5.95621,199101180016
1991,1,18,13.785793,100.560852,199101180017
1991,1,18,50.943756,-2.629749,199101180018
1991,1,18,10.063506,-69.334722,199101180019
1991,1,18,7.491752,-74.868183,199101180020
1991,1,19,-33.366238,-70.505302,199101190001
1991,1,19,1.02545,-76.539173,199101190002
1991,1,19,54.192934,-6.576051,199101190003
1991,1,19,33.594013,73.069077,199101190004
1991,1,19,13.785793,100.560852,199101190006
1991,1,19,39.810998,46.751147,199101190007
1991,1,19,7.08071,-74.70101,199101190008
1991,1,19,14.599352,120.984772,199101190009
1991,1,20,31.631083,65.742226,199101200001
1991,1,20,-30.034108,-51.217839,199101200002
1991,1,20,2.925561,-75.290777,199101200003
1991,1,20,33.888523,35.503513,199101200004
1991,1,20,30.200819,66.994354,199101200005
1991,1,20,30.200819,66.994354,199101200006
1991,1,20,13.97667,-89.7472,199101200007
1991,1,20,33.888523,35.503513,199101200008
1991,1,20,13.9664,122.5383,199101200009
1991,1,21,13.864829,-88.7494,199101210001
1991,1,21,13.864829,-88.7494,199101210002
1991,1,21,13.864829,-88.7494,199101210003
1991,1,21,13.864829,-88.7494,199101210004
1991,1,21,13.864829,-88.7494,199101210005
1991,1,21,13.864829,-88.7494,199101210006
1991,1,21,13.864829,-88.7494,199101210007
1991,1,21,13.864829,-88.7494,199101210008
1991,1,21,13.864829,-88.7494,199101210009
1991,1,21,13.864829,-88.7494,199101210010
1991,1,21,13.864829,-88.7494,199101210011
1991,1,21,13.864829,-88.7494,199101210012
1991,1,21,41.106178,28.689863,199101210013
1991,1,21,41.106178,28.689863,199101210014
1991,1,21,54.607712,-5.95621,199101210015
1991,1,21,42.5,27.466667,199101210016
1991,1,21,13.84222,-89.09694,199101210017
1991,1,21,13.988966,-88.983862,199101210018
1991,1,21,16.232396,95.518919,199101210019
1991,1,21,38.395649,27.135641,199101210020
1991,1,22,-33.010693,-71.527794,199101220001
1991,1,22,-33.050125,-71.612251,199101220002
1991,1,22,-20.216805,-70.141356,199101220003
1991,1,22,-33.010693,-71.527794,199101220004
1991,1,22,9.40101,-75.68177,199101220005
1991,1,22,28.585836,77.153336,199101220006
1991,1,22,28.690073,77.213982,199101220007
1991,1,22,34.034916,36.227844,199101220008
1991,1,22,33.888523,35.503513,199101220009
1991,1,22,30.245796,75.842072,199101220011
1991,1,22,13.816667,-88.216667,199101220012
1991,1,22,13.805691,-88.145787,199101220014
1991,1,22,49.45052,11.08048,199101220015
1991,1,22,-13.163874,-74.223564,199101220016
1991,1,22,8.5922,81.196796,199101220017
1991,1,22,7.939525,81.000963,199101220018
1991,1,22,9.815254,80.037053,199101220019
1991,1,22,9.518485,80.406057,199101220020
1991,1,22,9.781617,80.046473,199101220021
1991,1,22,9.697894,79.860483,199101220022
1991,1,22,7.939525,81.000963,199101220023
1991,1,23,10.08232,-75.13784,199101230001
1991,1,23,15.867191,-90.044322,199101230002
1991,1,23,15.823992,-89.76022,199101230003
1991,1,23,15.823992,-89.76022,199101230004
1991,1,23,15.823992,-89.76022,199101230005
