iyear,imonth,iday,latitude,longitude,eventid
1989,1,0,38.878742,-77.100006,198901000002
1989,1,1,31.8186,75.2028,198901010001
1989,1,1,24.867222,84.143611,198901010002
1989,1,1,30.954424,74.612085,198901010003
1989,1,1,25.216667,84.983333,198901010004
1989,1,1,27.056736,76.214425,198901010005
1989,1,1,29.933673,78.179867,198901010006
1989,1,1,-8.54966,125.566599,198901010008
1989,1,1,32.08297,34.811886,198901010009
1989,1,1,24.891115,67.143311,198901010010
1989,1,1,54.607712,-5.95621,198901010011
1989,1,2,-26.252697,27.870275,198901020001
1989,1,3,31.862497,35.46188,198901030001
1989,1,4,13.785793,100.560852,198901040001
1989,1,4,9.30535,-75.3978,198901040002
1989,1,4,4.092517,-75.154538,198901040003
1989,1,4,4.092517,-75.154538,198901040004
1989,1,4,2.771723,-77.664614,198901040005
1989,1,4,1.99147,-76.04537,198901040006
1989,1,4,5.274444,-73.0575,198901040007
1989,1,4,8.09242,-76.72738,198901040008
1989,1,4,9.495495,-75.352055,198901040009
1989,1,4,-13.163874,-74.223564,198901040010
1989,1,4,-26.184113,28.033232,198901040011
1989,1,4,-17.783219,-63.182042,198901040012
1989,1,4,-13.336829,-74.527031,198901040013
1989,1,4,1.61456,-75.6053,198901040014
1989,1,5,43.258434,-2.921819,198901050001
1989,1,5,32.149831,35.114631,198901050002
1989,1,5,6.18676,-74.58397,198901050003
1989,1,5,6.929089,122.07885,198901050004
1989,1,6,4.814278,-75.694558,198901060001
1989,1,6,-13.152712,-74.218628,198901060003
1989,1,6,30.898024,75.860077,198901060004
1989,1,6,30.898024,75.860077,198901060005
1989,1,6,-17.783219,-63.182042,198901060006
1989,1,6,-16.509317,-68.10434,198901060007
1989,1,6,-19.505979,33.438353,198901060008
1989,1,6,-26.363175,28.15222,198901060009
1989,1,6,13.536835,-88.780584,198901060011
1989,1,6,-7.244488,-76.825965,198901060013
1989,1,7,5.971676,80.695104,198901070001
1989,1,7,14.0833,-87.2167,198901070002
1989,1,7,-16.409501,-71.537384,198901070003
1989,1,7,-26.1072,28.058292,198901070004
1989,1,7,-11.967368,-76.978462,198901070006
1989,1,7,-14.295196,-73.2423,198901070007
1989,1,7,30.860768,75.744748,198901070008
1989,1,7,31.510838,74.693467,198901070009
1989,1,7,8.577826,81.218719,198901070010
1989,1,7,8.8341,80.760739,198901070011
1989,1,8,42.465776,-2.449995,198901080002
1989,1,8,42.465776,-2.449995,198901080003
1989,1,8,31.771599,35.2034,198901080004
1989,1,8,32.460617,35.301247,198901080005
1989,1,8,-19.023611,31.614167,198901080006
1989,1,8,33.888523,35.503513,198901080007
1989,1,8,33.888523,35.503513,198901080008
1989,1,8,-13.634,-72.881,198901080009
1989,1,9,-31.605074,28.776498,198901090001
1989,1,9,-26.184113,28.033232,198901090002
1989,1,9,37.99749,23.762728,198901090003
1989,1,9,32.170148,35.08539,198901090004
1989,1,9,31.6528,35.229584,198901090005
