iyear,imonth,iday,latitude,longitude,eventid
1979,0,0,4.667128,-74.106056,197900000002
1979,1,0,12.43257,-86.881204,197901000001
1979,1,0,12.509204,-86.661108,197901000002
1979,1,0,-11.967368,-76.978462,197901000005
1979,1,1,-19.671019,30.007127,197901010001
1979,1,1,41.930607,8.742907,197901010002
1979,1,2,31.248484,34.787853,197901020001
1979,1,2,31.502407,34.459743,197901020002
1979,1,2,42.815372,-1.653616,197901020003
1979,1,2,21.64706,98.12529,197901020004
1979,1,3,12.43257,-86.881204,197901030001
1979,1,3,12.103822,-86.267014,197901030003
1979,1,3,12.103822,-86.267014,197901030004
1979,1,3,12.103822,-86.267014,197901030005
1979,1,3,12.103822,-86.267014,197901030006
1979,1,3,12.103822,-86.267014,197901030007
1979,1,3,12.103822,-86.267014,197901030008
1979,1,3,12.103822,-86.267014,197901030009
1979,1,3,43.163605,-2.779337,197901030010
1979,1,3,40.465595,-3.696263,197901030011
1979,1,3,21.64706,98.12529,197901030012
1979,1,3,21.64706,98.12529,197901030013
1979,1,3,1.10091,-75.40091,197901030014
1979,1,3,12.103822,-86.267014,197901030015
1979,1,3,12.103822,-86.267014,197901030016
1979,1,4,-35.308236,149.124224,197901040001
1979,1,4,40.465595,-3.696263,197901040002
1979,1,4,40.465595,-3.696263,197901040003
1979,1,4,40.465595,-3.696263,197901040004
1979,1,4,28.124824,-15.430008,197901040005
1979,1,4,21.64706,98.12529,197901040006
1979,1,4,12.103822,-86.267014,197901040007
1979,1,4,12.103822,-86.267014,197901040008
1979,1,5,54.607712,-5.95621,197901050002
1979,1,5,31.248484,34.787853,197901050005
1979,1,6,41.890961,12.490069,197901060001
1979,1,6,41.890961,12.490069,197901060002
1979,1,6,41.890961,12.490069,197901060003
1979,1,6,41.890961,12.490069,197901060004
1979,1,6,41.890961,12.490069,197901060005
1979,1,6,41.890961,12.490069,197901060006
1979,1,6,43.047076,-2.204605,197901060007
1979,1,6,43.143332,-2.962985,197901060008
1979,1,6,12.43257,-86.881204,197901060009
1979,1,6,-34.61768,-58.444435,197901060010
1979,1,7,41.930607,8.742907,197901070001
1979,1,7,41.890961,12.490069,197901070002
1979,1,7,41.890961,12.490069,197901070003
1979,1,7,21.347771,99.033279,197901070004
1979,1,7,5.459444,-74.338056,197901070005
1979,1,8,32.08297,34.811886,197901080001
1979,1,8,48.208174,16.373819,197901080002
1979,1,8,45.469212,9.174508,197901080003
1979,1,9,12.103822,-86.267014,197901090001
1979,1,9,40.465595,-3.696263,197901090002
1979,1,9,20.292237,98.895448,197901090003
1979,1,9,41.890961,12.490069,197901090004
1979,1,9,54.607712,-5.95621,197901090007
1979,1,10,41.890961,12.490069,197901100001
1979,1,10,41.890961,12.490069,197901100002
1979,1,10,3.429344,-76.516037,197901100003
1979,1,10,18.021429,-76.798279,197901100004
1979,1,10,13.5064,-86.32761,197901100005
1979,1,10,6.309924,120.565896,197901100007
1979,1,10,18.021429,-76.798279,197901100009
1979,1,11,42.309409,9.149022,197901110001
1979,1,11,-11.967368,-76.978462,197901110002
1979,1,11,-20.128481,28.624771,197901110003
1979,1,11,-20.128481,28.624771,197901110004
1979,1,11,11.39873,-85.84626,197901110005
1979,1,11,12.801872,-86.372104,197901110006
1979,1,11,12.079846,-86.017103,197901110007
1979,1,12,40.465595,-3.696263,197901120001
1979,1,12,40.465595,-3.696263,197901120002
1979,1,12,7.060051,-73.853115,197901120003
1979,1,12,36.802778,10.179722,197901120004
1979,1,13,-19.780034,32.445833,197901130001
1979,1,13,6.339722,-73.616944,197901130002
1979,1,13,43.388051,-1.663055,197901130003
1979,1,13,26.200605,92.937574,197901130004
1979,1,13,33.014797,35.275805,197901130005
1979,1,13,-17.828394,31.052986,197901130007
1979,1,13,43.178205,-2.31164,197901130008
1979,1,14,24.798346,93.94043,197901140001
1979,1,14,12.103822,-86.267014,197901140002
1979,1,14,13.69288,-89.199161,197901140003
1979,1,14,22.833333,97.466667,197901140004
1979,1,14,12.103822,-86.267014,197901140005
1979,1,14,12.103822,-86.267014,197901140006
1979,1,14,12.43257,-86.881204,197901140007
1979,1,14,6.796989,124.702591,197901140008
1979,1,14,12.103822,-86.267014,197901140009
1979,1,14,-25.533579,26.077682,197901140010
1979,1,15,55.676075,12.568316,197901150001
1979,1,15,55.676075,12.568316,197901150002
1979,1,15,30.275508,57.079332,197901150003
1979,1,15,45.817605,8.826384,197901150004
1979,1,15,12.103822,-86.267014,197901150005
1979,1,15,12.103822,-86.267014,197901150009
1979,1,15,12.103822,-86.267014,197901150010
1979,1,15,12.103822,-86.267014,197901150011
1979,1,15,43.258434,-2.921819,197901150012
1979,1,16,31.771599,35.2034,197901160001
1979,1,16,32.793921,34.990615,197901160002
1979,1,16,13.69288,-89.199161,197901160003
1979,1,16,12.103822,-86.267014,197901160004
1979,1,16,43.320664,-3.020252,197901160005
1979,1,16,33.888523,35.503513,197901160006
1979,1,17,36.203908,36.159917,197901170001
1979,1,17,11.911259,-86.074294,197901170002
1979,1,17,13.69288,-89.199161,197901170003
1979,1,17,45.469212,9.174508,197901170004
1979,1,18,31.771599,35.2034,197901180001
1979,1,18,45.694903,9.669953,197901180002
1979,1,18,45.694903,9.669953,197901180003
1979,1,18,45.694903,9.669953,197901180004
1979,1,18,45.694903,9.669953,197901180005
1979,1,18,45.469212,9.174508,197901180006
1979,1,18,39.930771,32.76754,197901180007
1979,1,18,51.504387,-0.140041,197901180008
1979,1,18,51.523072,0.592514,197901180009
1979,1,18,6.5225,122.19194,197901180010
1979,1,18,5.459444,-74.338056,197901180011
1979,1,18,11.727473,-86.21585,197901180012
1979,1,18,11.727473,-86.21585,197901180013
1979,1,18,11.727473,-86.21585,197901180014
1979,1,18,11.727473,-86.21585,197901180015
1979,1,18,11.727473,-86.21585,197901180016
1979,1,18,11.727473,-86.21585,197901180017
1979,1,18,11.727473,-86.21585,197901180018
1979,1,18,11.727473,-86.21585,197901180019
1979,1,18,11.727473,-86.21585,197901180020
1979,1,18,11.727473,-86.21585,197901180021
1979,1,18,6.581675,122.179507,197901180022
1979,1,19,51.931264,7.352391,197901190001
1979,1,19,44.49419,11.346518,197901190002
1979,1,19,45.072731,7.679541,197901190003
