iyear,imonth,iday,latitude,longitude,eventid
1999,1,10,0.435951,-75.52767,199901000001
1999,1,1,-12.765538,15.732861,199901010001
1999,1,1,-33.941849,18.41964,199901010002
1999,1,2,6.050458,121.012245,199901020001
1999,1,3,37.99749,23.762728,199901030001
1999,1,3,31.239837,74.212038,199901030002
1999,1,4,30.390635,71.003269,199901040001
1999,1,4,34.161541,74.553093,199901040002
1999,1,4,31.530243,35.094162,199901040003
1999,1,5,6.681959,121.985477,199901050001
1999,1,5,42.672479,21.163748,199901050002
1999,1,5,54.607712,-5.95621,199901050003
1999,1,5,35.724533,51.40519,199901050004
1999,1,5,42.016854,9.403982,199901050005
1999,1,5,41.930607,8.742907,199901050006
1999,1,5,30.390635,71.003269,199901050007
1999,1,6,54.755402,-6.606029,199901060001
1999,1,8,33.233416,35.516795,199901080001
1999,1,8,8.304936,125.003254,199901080002
1999,1,8,55.011562,-7.312045,199901080003
1999,1,8,-33.941849,18.41964,199901080005
1999,1,9,15.502404,45.449854,199901080006
1999,1,10,43.18418,-2.473289,199901100001
1999,1,11,37.99749,23.762728,199901110001
1999,1,11,55.011562,-7.312045,199901110002
1999,1,11,7.60799,-72.60038,199901110003
1999,1,12,18.527716,-72.33284,199901120001
1999,1,12,41.106178,28.689863,199901120002
1999,1,12,7.083241,125.600998,199901120003
1999,1,12,7.083241,125.600998,199901120004
1999,1,13,6.556828,121.883449,199901130001
1999,1,14,54.607712,-5.95621,199901140001
1999,1,14,43.320229,45.654491,199901140002
1999,1,15,42.537778,20.291111,199901150001
1999,1,15,13.727896,100.524124,199901150002
1999,1,17,-26.38476,30.432278,199901170001
1999,1,19,54.336787,-5.825816,199901190001
1999,1,19,-12.5985,13.408499,199901190002
1999,1,20,2.059819,45.326115,199901200001
1999,1,21,42.701171,20.466925,199901210001
1999,1,23,22.232255,83.685368,199901230001
1999,1,23,6.941837,79.861687,199901230002
1999,1,23,6.941837,79.861687,199901230003
1999,1,23,6.941837,79.861687,199901230004
1999,1,23,30.833952,72.07505,199901230005
1999,1,23,54.855103,-5.811254,199901230006
1999,1,23,54.855103,-5.811254,199901230007
1999,1,24,8.465677,-13.231723,199901240001
1999,1,25,25.435801,81.846311,199901250001
1999,1,25,54.69212,-5.863265,199901250002
1999,1,25,54.607712,-5.95621,199901250003
1999,1,25,8.465677,-13.231723,199901250004
1999,1,28,-33.941849,18.41964,199901280001
1999,1,28,54.50853,-6.763131,199901280002
1999,1,29,42.672479,21.163748,199901290001
1999,1,30,-33.941849,18.41964,199901300001
1999,2,1,-0.7,31.75,199902010001
1999,2,2,54.713382,-6.216761,199902020001
1999,2,2,42.98542,47.450668,199902020002
1999,2,2,42.580555,20.860463,199902020003
1999,2,3,6.690864,124.680783,199902030001
1999,2,4,7.08582,-70.75779,199902040001
1999,2,6,42.672479,21.163748,199902060001
1999,2,8,54.77822,-6.557964,199902080001
1999,2,8,41.11887,25.405528,199902080002
1999,2,8,35.128894,7.96463,199902080003
1999,2,9,42.629326,21.101316,199902090002
1999,2,9,43.320229,45.654491,199902090003
1999,2,10,-1.220943,29.649916,199902100001
1999,2,11,6.242026,-75.564766,199902110001
1999,2,11,19.760181,78.705045,199902110002
1999,2,11,31.502407,34.459743,199902110003
1999,2,13,24.340933,93.587597,199902130001
1999,2,13,42.37056,21.15528,199902130002
1999,2,14,0.350848,32.580224,199902140001
1999,2,14,0.350848,32.580224,199902140002
1999,2,16,22.845641,89.540328,199902160001
1999,2,16,41.266667,69.216667,199902160002
1999,2,16,41.266667,69.216667,199902160003
1999,2,16,41.266667,69.216667,199902160004
1999,2,16,41.266667,69.216667,199902160005
1999,2,16,41.266667,69.216667,199902160006
1999,2,16,41.266667,69.216667,199902160007
1999,2,16,52.069858,4.291111,199902160008
1999,2,16,46.198392,6.142296,199902160009
1999,2,17,7.362014,125.70565,199902170001
1999,2,17,-9.168416,13.24912,199902170002
1999,2,17,53.553813,9.991586,199902170003
1999,2,17,52.50153,13.401851,199902170005
1999,2,17,53.553813,9.991586,199902170006
1999,2,18,4.98457,-75.60488,199902180001
1999,2,18,9.26028,29.800167,199902180002
1999,2,19,46.947922,7.444608,199902190001
1999,2,20,-1.220943,29.649916,199902200001
1999,2,20,41.890961,12.490069,199902200002
1999,2,23,42.880888,20.867213,199902230001
1999,2,23,41.183333,20.316667,199902230002
1999,2,23,23.791275,90.418205,199902230003
1999,2,23,36.266667,2.216667,199902230004
1999,2,24,54.607712,-5.95621,199902240001
1999,2,24,35.724533,51.40519,199902240002
1999,2,24,-1.658501,29.220455,199902240003
1999,2,24,36.763763,3.055413,199902240004
1999,2,25,7.000556,-72.108333,199902250001
1999,2,28,-15.415393,28.284354,199902280001
1999,2,28,-15.415393,28.284354,199902280002
1999,2,28,-15.570237,28.270204,199902280003
1999,2,28,-15.415393,28.284354,199902280004
1999,2,28,-15.415393,28.284354,199902280005
1999,2,28,-0.986691,29.616601,199902280006
1999,3,1,40.188627,29.06085,199903010002
1999,3,1,54.536706,-6.70361,199903010003
1999,3,1,36.402222,1.435,199903010004
1999,3,1,36.097222,2.048889,199903010005
1999,3,1,36.425833,2.561667,199903010006
