iyear,imonth,iday,latitude,longitude,eventid
1976,0,0,41.106178,28.689863,197600000001
1976,0,0,39.930771,32.76754,197600000002
1976,1,0,38.725299,-9.150036,197601000001
1976,1,1,50.11797,8.644191,197601010001
1976,1,2,20.673343,-103.344177,197601020002
1976,1,3,36.763763,3.055413,197601030001
1976,1,3,48.777106,9.180769,197601030002
1976,1,4,4.667128,-74.106056,197601040001
1976,1,4,54.223033,-6.486782,197601040002
1976,1,4,54.417699,-6.36559,197601040003
1976,1,5,54.62713,-6.655224,197601050001
1976,1,5,54.77822,-6.557964,197601050002
1976,1,7,54.607712,-5.95621,197601070001
1976,1,8,-32.951052,-60.666365,197601080001
1976,1,9,48.856644,2.34233,197601090001
1976,1,9,31.771599,35.2034,197601090002
1976,1,10,37.755363,-122.443352,197601100002
1976,1,10,54.607712,-5.95621,197601100003
1976,1,10,37.755363,-122.443352,197601100004
1976,1,11,33.83276,-117.915719,197601110002
1976,1,11,-34.61768,-58.444435,197601110003
1976,1,12,51.512054,7.463573,197601120001
1976,1,12,40.465595,-3.696263,197601120002
1976,1,12,40.697132,-73.931351,197601120003
1976,1,12,40.697132,-73.931351,197601120004
1976,1,13,43.170017,-2.575197,197601130001
1976,1,13,38.106075,-122.567889,197601130002
1976,1,13,54.607712,-5.95621,197601130004
1976,1,14,3.24114,-74.35539,197601140001
1976,1,14,37.755363,-122.443352,197601140002
1976,1,14,8.449905,-75.997844,197601140003
1976,1,14,54.607712,-5.95621,197601140004
1976,1,14,54.692009,-6.6703,197601140005
1976,1,15,-31.399301,-64.182129,197601150001
1976,1,15,4.667128,-74.106056,197601150002
1976,1,16,40.697132,-73.931351,197601160001
1976,1,17,43.054198,-2.178116,197601170001
1976,1,17,55.011562,-7.312045,197601170002
1976,1,17,54.607712,-5.95621,197601170003
1976,1,17,54.607712,-5.95621,197601170004
1976,1,18,43.170017,-2.575197,197601180001
1976,1,21,41.890961,12.490069,197601210001
1976,1,21,38.546887,-121.508201,197601210002
1976,1,22,38.348981,38.301241,197601220001
1976,1,22,54.607712,-5.95621,197601220002
1976,1,22,54.910864,-7.15523,197601220003
1976,1,22,54.607712,-5.95621,197601220004
1976,1,22,54.450971,-6.79434,197601220005
1976,1,22,54.607712,-5.95621,197601220006
1976,1,23,47.462201,-122.254239,197601230001
1976,1,24,54.607712,-5.95621,197601240001
1976,1,25,38.395649,27.135641,197601250001
1976,1,25,54.42071,-6.443767,197601250002
1976,1,25,54.515694,-6.055724,197601250003
1976,1,26,14.622869,-90.529068,197601260001
1976,1,26,38.335417,16.302073,197601260002
1976,1,27,54.607712,-5.95621,197601270002
1976,1,28,39.930771,32.76754,197601280001
1976,1,28,33.44826,-112.075774,197601280002
1976,1,28,41.890961,12.490069,197601280003
1976,1,28,-1.28518,36.821107,197601280004
1976,1,28,54.607712,-5.95621,197601280006
1976,1,29,-34.61768,-58.444435,197601290001
1976,1,29,54.607712,-5.95621,197601290002
1976,1,29,54.607712,-5.95621,197601290003
1976,1,30,38.697276,-9.421758,197601300001
1976,1,30,4.667128,-74.106056,197601300002
1976,1,30,37.355509,-121.954262,197601300003
1976,1,30,54.607712,-5.95621,197601300004
1976,1,31,19.371887,-99.086624,197601310001
1976,2,0,53.361675,-6.245485,197602000001
1976,2,0,53.480713,-2.234377,197602000002
1976,2,0,33.888523,35.503513,197602000004
1976,2,1,37.755363,-122.443352,197602010001
1976,2,1,38.014411,-122.66847,197602010002
1976,2,1,-34.61768,-58.444435,197602010003
1976,2,1,37.755363,-122.443352,197602010004
1976,2,3,36.32396,59.556959,197602030001
1976,2,4,49.45052,11.08048,197602040001
1976,2,4,37.55765,-120.913774,197602040002
1976,2,5,48.856644,2.34233,197602050001
1976,2,5,48.856644,2.34233,197602050002
1976,2,6,54.607712,-5.95621,197602060001
1976,2,7,50.11797,8.644191,197602070001
1976,2,7,48.139126,11.580186,197602070002
1976,2,7,54.645861,-6.745149,197602070003
1976,2,7,54.42071,-6.443767,197602070004
1976,2,7,54.607712,-5.95621,197602070005
1976,2,8,45.469212,9.174508,197602080001
1976,2,8,47.764064,8.853396,197602080002
1976,2,9,43.230556,-2.845833,197602090001
1976,2,9,41.890961,12.490069,197602090002
1976,2,9,8.881636,-64.233121,197602090003
1976,2,9,54.607712,-5.95621,197602090004
1976,2,10,43.199523,-2.074074,197602100001
1976,2,11,-37.997567,-57.54823,197602110001
1976,2,11,48.856644,2.34233,197602110002
1976,2,12,13.981479,-89.555717,197602120001
1976,2,12,35.612751,-121.143967,197602120002
1976,2,12,23.567846,-79.587372,197602120003
1976,2,12,48.856644,2.34233,197602120004
1976,2,12,54.910864,-7.15523,197602120005
1976,2,12,54.607712,-5.95621,197602120006
1976,2,13,37.54703,-122.314834,197602130001
1976,2,13,51.504387,-0.140041,197602130002
1976,2,13,6.452331,3.419044,197602130003
1976,2,15,-21.975651,16.912449,197602150001
1976,2,15,54.607712,-5.95621,197602150002
1976,2,16,6.17346,-75.59278,197602160001
1976,2,16,33.888523,35.503513,197602160002
1976,2,17,4.667128,-74.106056,197602170001
1976,2,17,10.482834,-66.962128,197602170002
1976,2,17,33.888523,35.503513,197602170003
1976,2,17,54.910864,-7.15523,197602170004
1976,2,19,41.106178,28.689863,197602190001
1976,2,19,41.106178,28.689863,197602190002
1976,2,19,41.106178,28.689863,197602190003
1976,2,19,54.607712,-5.95621,197602190004
1976,2,20,14.622869,-90.529068,197602200001
1976,2,20,48.856644,2.34233,197602200002
1976,2,20,45.764043,4.835659,197602200003
1976,2,20,48.583148,7.747882,197602200004
1976,2,20,16.799036,121.122622,197602200005
1976,2,21,10.482834,-66.962128,197602210001
1976,2,21,47.237829,6.024054,197602210002
1976,2,21,16.799036,121.122622,197602210003
1976,2,21,37.755363,-122.443352,197602210004
1976,2,22,13.981479,-89.555717,197602220001
1976,2,22,48.856644,2.34233,197602220002
1976,2,23,-34.61768,-58.444435,197602230001
1976,2,23,54.607712,-5.95621,197602230002
1976,2,25,-31.399301,-64.182129,197602250001
1976,2,26,54.192934,-6.576051,197602260001
1976,2,27,13.69288,-89.199161,197602270001
1976,2,27,37.99749,23.762728,197602270002
1976,2,27,37.99749,23.762728,197602270003
1976,2,27,40.697132,-73.931351,197602270004
1976,2,27,54.607712,-5.95621,197602270005
1976,2,27,54.607712,-5.95621,197602270006
1976,2,28,6.705778,121.972109,197602280001
