iyear,imonth,iday,latitude,longitude,eventid
1986,2,28,59.332788,18.064488,198103030008
1986,1,1,48.856644,2.34233,198601010001
1986,1,1,31.771599,35.2034,198601010002
1986,1,1,-13.152712,-74.218628,198601010003
1986,1,1,-13.152712,-74.218628,198601010004
1986,1,1,-11.967368,-76.978462,198601010005
1986,1,1,-11.967368,-76.978462,198601010006
1986,1,1,-11.967368,-76.978462,198601010007
1986,1,1,11.76667,-86.35,198601010009
1986,1,1,-9.823807,-76.684853,198601010010
1986,1,1,-11.967368,-76.978462,198601010011
1986,1,1,-6.465996,-78.942078,198601010012
1986,1,1,54.347539,-6.656108,198601010013
1986,1,2,-6.774056,-79.843559,198601020001
1986,1,3,-11.967368,-76.978462,198601030001
1986,1,3,-12.707508,-75.969184,198601030002
1986,1,3,-12.707508,-75.969184,198601030003
1986,1,3,-9.823807,-76.684853,198601030004
1986,1,3,16.577417,121.18913,198601030005
1986,1,3,-12.939782,-74.247478,198601030006
1986,1,3,-12.939782,-74.247478,198601030007
1986,1,3,-9.529924,-77.5288,198601030008
1986,1,4,-23.666367,27.744673,198601040001
1986,1,4,-23.666367,27.744673,198601040002
1986,1,4,43.360299,-5.844781,198601040003
1986,1,4,9.666399,80.020477,198601040004
1986,1,4,-9.529924,-77.5288,198601040005
1986,1,4,-11.666676,-75.350141,198601040006
1986,1,4,-9.529924,-77.5288,198601040007
1986,1,4,9.666399,80.020477,198601040008
1986,1,4,-12.977778,-74.262222,198601040009
1986,1,4,-12.977778,-74.262222,198601040010
1986,1,4,42.815372,-1.653616,198601040011
1986,1,4,-12.57906,-74.228928,198601040012
1986,1,5,-25.682317,30.037634,198601050001
1986,1,5,43.258434,-2.921819,198601050002
1986,1,5,43.258434,-2.921819,198601050003
1986,1,5,-32.985771,27.866086,198601050004
1986,1,6,17.97255,-66.908524,198601060001
1986,1,6,18.175791,-66.161278,198601060002
1986,1,6,18.44247,-66.253529,198601060003
1986,1,6,18.386932,-66.061127,198601060004
