iyear,imonth,iday,latitude,longitude,eventid
1980,1,1,32.222271,35.253506,198001010001
1980,1,1,54.253718,-7.44106,198001010002
1980,1,1,54.787715,-6.492314,198001010003
1980,1,1,54.293235,-6.842351,198001010004
1980,1,1,24.798346,93.94043,198001010005
1980,1,1,35.724533,51.40519,198001010006
1980,1,1,9.933333,-84.083333,198001010007
1980,1,2,31.771599,35.2034,198001020001
1980,1,2,32.222271,35.253506,198001020002
1980,1,2,32.222271,35.253506,198001020003
1980,1,2,54.347539,-6.656108,198001020004
1980,1,3,48.856644,2.34233,198001030001
1980,1,3,32.222271,35.253506,198001030002
1980,1,3,41.106178,28.689863,198001030004
1980,1,3,41.106178,28.689863,198001030005
1980,1,3,41.106178,28.689863,198001030006
1980,1,3,41.106178,28.689863,198001030007
1980,1,3,43.481402,-1.514699,198001030008
1980,1,3,41.106178,28.689863,198001030009
1980,1,3,54.184008,-7.360209,198001030012
1980,1,4,31.771599,35.2034,198001040001
1980,1,4,31.771599,35.2034,198001040002
1980,1,4,13.69288,-89.199161,198001040003
1980,1,4,13.69288,-89.199161,198001040004
1980,1,4,13.69288,-89.199161,198001040005
1980,1,4,13.718889,-89.724167,198001040006
1980,1,4,13.69288,-89.199161,198001040008
1980,1,4,54.194973,-6.397842,198001040009
1980,1,5,43.297222,-2.991667,198001050001
1980,1,5,4.667128,-74.106056,198001050002
1980,1,5,42.000921,9.050197,198001050003
1980,1,6,31.198056,29.919167,198001060001
1980,1,6,31.198056,29.919167,198001060002
1980,1,6,13.69288,-89.199161,198001060003
1980,1,6,32.65246,51.67462,198001060004
1980,1,6,38.11564,13.361406,198001060005
1980,1,6,9.3625,-73.60158,198001060006
1980,1,7,44.407062,8.933989,198001070001
1980,1,7,54.255696,-5.948804,198001070002
1980,1,7,18.386932,-66.061127,198001070003
1980,1,7,8.402925,-75.899867,198001070004
1980,1,7,8.402925,-75.899867,198001070005
1980,1,8,4.21238,-76.31923,198001080001
1980,1,8,14.622869,-90.529068,198001080002
1980,1,8,45.469212,9.174508,198001080003
1980,1,9,32.08297,34.811886,198001090001
1980,1,9,32.08297,34.811886,198001090002
1980,1,9,41.930607,8.742907,198001090003
1980,1,9,24.663717,93.906269,198001090004
1980,1,9,45.072731,7.679541,198001090005
1980,1,9,53.361675,-6.245485,198001090006
1980,1,10,35.724533,51.40519,198001100001
1980,1,10,42.84964,-2.692359,198001100002
1980,1,11,13.69288,-89.199161,198001110001
1980,1,12,48.856644,2.34233,198001120001
1980,1,12,41.890961,12.490069,198001120002
1980,1,12,41.890961,12.490069,198001120003
1980,1,12,41.890961,12.490069,198001120004
1980,1,12,41.890961,12.490069,198001120005
1980,1,12,54.607712,-5.95621,198001120006
1980,1,12,6.929089,122.07885,198001120007
1980,1,12,36.582347,36.165444,198001120008
1980,1,12,54.607712,-5.95621,198001120009
1980,1,12,39.76691,-86.149964,198001120010
1980,1,13,48.856644,2.34233,198001130001
1980,1,13,48.856644,2.34233,198001130002
1980,1,13,25.774591,-80.214195,198001130003
1980,1,13,43.311307,-1.900896,198001130005
1980,1,13,40.697132,-73.931351,198001130006
1980,1,14,45.50867,-73.553992,198001140001
1980,1,14,43.130387,-2.542155,198001140003
1980,1,14,41.890961,12.490069,198001140004
1980,1,14,13.69288,-89.199161,198001140005
1980,1,14,13.841095,-88.832936,198001140007
1980,1,14,13.433333,-89.116667,198001140008
1980,1,14,13.69288,-89.199161,198001140009
1980,1,14,14.421598,-91.404825,198001140010
