iyear,imonth,iday,latitude,longitude,eventid
1978,0,0,-30.034108,-51.217839,197800000001
1978,0,0,13.69288,-89.199161,197800000002
1978,1,1,46.066712,11.119059,197801010001
1978,1,1,46.496714,11.358008,197801010002
1978,1,1,42.350698,13.399934,197801010003
1978,1,1,35.011636,135.768029,197801010004
1978,1,1,38.395649,27.135641,197801010006
1978,1,2,41.890961,12.490069,197801020001
1978,1,2,5.989829,-73.770507,197801020002
1978,1,2,4.667128,-74.106056,197801020003
1978,1,2,41.890961,12.490069,197801020004
1978,1,2,44.110661,8.241546,197801020005
1978,1,2,6.242026,-75.564766,197801020006
1978,1,3,50.836426,4.367415,197801030001
1978,1,3,45.409538,11.876554,197801030002
1978,1,3,51.504387,-0.140041,197801030003
1978,1,3,41.447947,12.629052,197801030005
1978,1,4,41.497319,13.749924,197801040001
1978,1,4,41.492901,13.830566,197801040002
1978,1,4,51.504387,-0.140041,197801040003
1978,1,4,45.569389,11.936407,197801040004
1978,1,4,41.890961,12.490069,197801040005
1978,1,4,44.49419,11.346518,197801040006
1978,1,4,54.607712,-5.95621,197801040007
1978,1,4,41.890961,12.490069,197801040008
1978,1,4,42.350698,13.399934,197801040009
1978,1,5,41.890961,12.490069,197801050001
1978,1,5,41.890961,12.490069,197801050002
1978,1,6,-34.61768,-58.444435,197801060001
1978,1,6,-34.61768,-58.444435,197801060002
1978,1,6,-34.61768,-58.444435,197801060003
1978,1,6,43.18418,-2.473289,197801060004
1978,1,6,43.320698,-2.420475,197801060005
1978,1,7,41.890961,12.490069,197801070001
1978,1,7,41.890961,12.490069,197801070002
1978,1,7,40.840097,14.251636,197801070003
1978,1,7,-17.828394,31.052986,197801070004
1978,1,7,42.815372,-1.653616,197801070005
1978,1,7,37.983445,-1.12989,197801070006
1978,1,8,41.890961,12.490069,197801080001
1978,1,8,28.46981,-16.254856,197801080002
1978,1,8,55.751377,37.579914,197801080003
1978,1,8,50.836426,4.367415,197801080004
1978,1,8,39.96196,-83.002984,197801080005
1978,1,9,40.840097,14.251636,197801090001
1978,1,9,41.462292,15.544746,197801090002
1978,1,9,40.469237,17.240008,197801090003
1978,1,9,45.469212,9.174508,197801090004
1978,1,9,45.65363,13.778407,197801090005
1978,1,9,43.768732,11.256901,197801090006
1978,1,9,42.464826,14.214095,197801090007
1978,1,9,45.469212,9.174508,197801090008
1978,1,9,20.673343,-103.344177,197801090009
1978,1,9,20.673343,-103.344177,197801090010
1978,1,9,20.673343,-103.344177,197801090011
1978,1,9,20.673343,-103.344177,197801090012
1978,1,9,20.673343,-103.344177,197801090013
1978,1,9,20.673343,-103.344177,197801090014
1978,1,9,41.106178,28.689863,197801090016
1978,1,10,12.103822,-86.267014,197801100001
1978,1,10,45.072731,7.679541,197801100002
1978,1,10,50.836426,4.367415,197801100003
1978,1,10,43.887892,8.031564,197801100004
1978,1,10,45.469212,9.174508,197801100005
1978,1,10,43.696036,7.265592,197801100006
1978,1,10,45.597915,9.598807,197801100007
1978,1,11,-16.509317,-68.10434,197801110001
1978,1,11,46.496714,11.358008,197801110002
1978,1,11,37.38264,-5.996295,197801110003
1978,1,11,40.637243,15.802221,197801110005
1978,1,12,44.647115,10.925186,197801120001
1978,1,12,44.647115,10.925186,197801120002
1978,1,12,38.11564,13.361406,197801120003
1978,1,12,39.215409,9.109324,197801120004
1978,1,12,41.890961,12.490069,197801120005
1978,1,12,42.815372,-1.653616,197801120006
1978,1,12,37.983445,-1.12989,197801120007
1978,1,12,5.067866,-75.517482,197801120009
1978,1,12,54.183052,-6.341388,197801120010
1978,1,13,41.890961,12.490069,197801130001
1978,1,13,37.066225,15.284286,197801130002
1978,1,13,45.072731,7.679541,197801130003
1978,1,13,4.814278,-75.694558,197801130004
1978,1,13,45.65363,13.778407,197801130005
1978,1,14,6.929089,122.07885,197801140001
1978,1,14,43.258434,-2.921819,197801140002
1978,1,14,47.997542,-4.097899,197801140003
1978,1,14,41.890961,12.490069,197801140004
1978,1,14,40.465595,-3.696263,197801140005
1978,1,14,40.465595,-3.696263,197801140006
1978,1,14,40.697132,-73.931351,197801140007
1978,1,14,41.927466,9.394499,197801140008
1978,1,15,5.45394,-73.36205,197801150001
1978,1,15,48.856644,2.34233,197801150002
1978,1,15,41.890961,12.490069,197801150003
1978,1,15,44.079337,10.101236,197801150004
1978,1,15,42.815372,-1.653616,197801150005
1978,1,15,3.800889,-76.641271,197801150007
1978,1,15,41.400635,2.150913,197801150008
1978,1,16,3.899726,-76.298083,197801160001
1978,1,16,50.836426,4.367415,197801160003
1978,1,16,40.465595,-3.696263,197801160004
1978,1,16,40.465595,-3.696263,197801160005
1978,1,16,42.815372,-1.653616,197801160006
1978,1,18,41.890961,12.490069,197801180001
1978,1,19,48.856644,2.34233,197801190001
1978,1,19,52.50153,13.401851,197801190002
1978,1,19,7.083241,125.600998,197801190003
1978,1,19,6.862833,124.445136,197801190004
1978,1,19,6.242026,-75.564766,197801190005
1978,1,19,18.462143,-66.279423,197801190006
1978,1,19,18.386932,-66.061127,197801190007
1978,1,19,18.01802,-66.721286,197801190008
1978,1,21,40.620663,22.952,197801210001
1978,1,21,40.620663,22.952,197801210002
1978,1,22,41.400635,2.150913,197801220001
1978,1,22,39.930771,32.76754,197801220002
1978,1,22,39.930771,32.76754,197801220003
1978,1,22,39.930771,32.76754,197801220004
1978,1,23,6.643708,-73.653621,197801230001
1978,1,23,48.856644,2.34233,197801230002
1978,1,23,12.56957,-87.028634,197801230003
1978,1,24,28.466492,-16.283738,197801240001
1978,1,24,28.46981,-16.254856,197801240002
1978,1,24,41.400635,2.150913,197801240003
1978,1,24,41.400635,2.150913,197801240004
1978,1,24,5.82696,-73.03441,197801240005
1978,1,25,45.469212,9.174508,197801250001
1978,1,25,14.622869,-90.529068,197801250002
1978,1,25,41.400635,2.150913,197801250003
1978,1,25,3.579001,-76.495065,197801250004
1978,1,25,3.579001,-76.495065,197801250005
1978,1,25,38.395649,27.135641,197801250006
1978,1,26,41.890961,12.490069,197801260002
1978,1,26,-34.61768,-58.444435,197801260003
1978,1,27,36.365856,140.471222,197801270001
1978,1,27,36.365856,140.471222,197801270002
1978,1,27,36.393644,140.524393,197801270003
1978,1,27,36.365856,140.471222,197801270004
1978,1,27,3.429344,-76.516037,197801270005
1978,1,27,40.465595,-3.696263,197801270006
1978,1,27,42.815372,-1.653616,197801270007
1978,1,27,43.258434,-2.921819,197801270008
1978,1,27,40.465595,-3.696263,197801270009
1978,1,28,7.6676,-76.6803,197801280001
1978,1,28,5.24859,-74.29013,197801280003
1978,1,28,4.837712,-75.66807,197801280004
1978,1,29,54.795954,-7.683538,197801290001
1978,1,30,37.884727,-4.779152,197801300001
1978,1,30,43.136978,-2.073914,197801300002
1978,1,31,40.697132,-73.931351,197801310001
1978,1,31,40.697132,-73.931351,197801310002
1978,2,0,17.054348,-96.712954,197802000001
1978,2,0,39.103175,-84.511981,197802000006
1978,2,1,41.106178,28.689863,197802010001
1978,2,1,50.836426,4.367415,197802010002
1978,2,1,12.93157,-85.224113,197802010003
1978,2,1,40.465595,-3.696263,197802010004
1978,2,1,50.86386,4.69594,197802010007
1978,2,2,40.465595,-3.696263,197802020001
1978,2,2,11.92988,-85.95602,197802020002
1978,2,2,-26.141151,28.427501,197802020003
1978,2,3,13.69288,-89.199161,197802030001
1978,2,3,11.92988,-85.95602,197802030002
1978,2,3,40.124163,-3.849206,197802030003
1978,2,4,54.607712,-5.95621,197802040001
1978,2,5,40.697132,-73.931351,197802050001
1978,2,5,43.291618,-1.977903,197802050002
1978,2,5,43.291618,-1.977903,197802050003
1978,2,6,13.69288,-89.199161,197802060001
1978,2,6,42.085135,-4.434511,197802060002
1978,2,6,39.470239,-0.376805,197802060003
1978,2,6,37.361755,-4.850014,197802060004
1978,2,6,43.258434,-2.921819,197802060005
1978,2,7,14.596051,120.978666,197802070001
1978,2,7,43.291618,-1.977903,197802070002
1978,2,7,39.930771,32.76754,197802070003
1978,2,7,39.930771,32.76754,197802070004
1978,2,7,54.594562,-6.931393,197802070005
1978,2,8,54.607712,-5.95621,197802080001
1978,2,8,28.46981,-16.254856,197802080002
1978,2,8,45.764043,4.835659,197802080003
1978,2,8,18.386932,-66.061127,197802080006
1978,2,9,13.78944,-86.012157,197802090001
