iyear,imonth,iday,latitude,longitude,eventid
1998,1,1,-3.375828,29.364107,199801010001
1998,1,1,55.751377,37.579914,199801010002
1998,1,1,54.607712,-5.95621,199801010003
1998,1,2,33.303566000000004,44.371773,199801020001
1998,1,2,31.995965,35.27111,199801020002
1998,1,4,42.135812,21.717896,199801040001
1998,1,4,41.35173,21.56214,199801040002
1998,1,5,47.070714,15.439504,199801050001
1998,1,5,6.821806,-58.159218,199801050002
1998,1,5,-2.080109,29.75988,199801050003
1998,1,5,-2.080109,29.75988,199801050004
1998,1,6,-3.262719,29.62234,199801060001
1998,1,6,6.821806,-58.159218,199801060002
1998,1,6,35.740939,0.750961,199801060003
1998,1,6,35.855278,1.332222,199801060004
1998,1,7,54.351036,-6.26702,199801070001
1998,1,8,34.840752,0.149473,199801080001
1998,1,8,36.147222,3.690556,199801080002
1998,1,9,43.280364,-2.171588,199801090001
1998,1,9,28.585836,77.153336,199801090002
1998,1,10,36.218593,3.819738,199801100001
1998,1,10,36.805258,3.813209,199801100002
1998,1,10,35.400169,0.139852,199801100003
1998,1,11,37.99749,23.762728,199801110001
1998,1,11,54.607712,-5.95621,199801110002
1998,1,11,31.50547,74.34288,199801110003
1998,1,11,36.74453,3.05268,199801110004
1998,1,12,40.075833,20.138889,199801120001
1998,1,12,40.075833,20.138889,199801120002
1998,1,12,40.075833,20.138889,199801120003
1998,1,13,36.8,4.266667,199801130001
1998,1,13,36.35,6.6,199801130002
1998,1,13,36.296387,3.66993,199801130003
1998,1,14,56.783873,60.561813,199801140001
1998,1,14,36.661633,3.093408,199801140002
1998,1,15,42.98542,47.450668,199801150001
1998,1,17,-3.375828,29.364107,199801170001
1998,1,17,42.696492,23.326011,199801170002
1998,1,17,37.99749,23.762728,199801170003
1998,1,17,36.759644,2.900788,199801170004
1998,1,18,33.43407,35.533752,199801180001
1998,1,18,54.842824,-6.667731,199801180002
1998,1,19,14.549431,121.033592,199801190001
1998,1,19,6.057088,101.695444,199801190002
1998,1,19,14.549431,121.033592,199801190003
1998,1,20,36.763763,3.055413,199801200001
1998,1,20,36.716667,2.85,199801200002
1998,1,20,36.37489,3.902,199801200003
1998,1,20,54.607712,-5.95621,199801200005
1998,1,21,54.607712,-5.95621,199801210001
1998,1,21,37.99749,23.762728,199801210002
1998,1,21,37.99749,23.762728,199801210003
1998,1,21,37.99749,23.762728,199801210004
1998,1,21,36.763763,3.055413,199801210005
1998,1,21,36.763763,3.055413,199801210006
1998,1,22,9.589647,79.824071,199801220001
1998,1,23,36.763763,3.055413,199801230001
1998,1,23,54.607712,-5.95621,199801230002
1998,1,24,36.763763,3.055413,199801240001
1998,1,24,36.480499,2.833905,199801240002
1998,1,24,36.18898,5.414416,199801240003
1998,1,25,31.549465,74.847229,199801250001
1998,1,25,7.29384,80.640669,199801250002
1998,1,25,36.54178,3.081,199801250003
1998,1,25,30.197843,71.467629,199801250004
1998,1,25,33.778175,76.576171,199801250005
1998,1,25,54.345417,-7.636355,199801250006
1998,1,25,37.99749,23.762728,199801250007
1998,1,25,35.066667,1.05,199801250008
1998,1,26,7.29384,80.640669,199801260001
1998,1,26,32.29869,-90.180489,199801260002
1998,1,27,37.99749,23.762728,199801270001
1998,1,28,7.785305,81.427899,199801280001
1998,1,28,36.480499,2.833905,199801280002
1998,1,28,34.666667,3.25,199801280003
1998,1,28,33.80658,2.878025,199801280004
1998,1,28,7.921328,81.52467,199801280005
1998,1,29,37.38264,-5.996295,199801290001
1998,1,29,33.520295,-86.811504,199801290002
1998,1,31,7.29384,80.640669,199801310001
1998,2,1,9.380289,80.377,199802010001
1998,2,2,-3.375828,29.364107,199802020001
1998,2,2,35.772163,140.321777,199802020002
1998,2,3,48.720996,21.257748,199802030001
1998,2,4,26.444619,91.441053,199802040001
1998,2,4,9.383462,18.000593,199802040002
1998,2,4,36.763763,3.055413,199802040003
1998,2,5,31.784838,35.224613,199802050001
1998,2,5,36.729752,3.144259,199802050002
1998,2,5,37.99749,23.762728,199802050003
1998,2,6,41.930607,8.742907,199802060001
1998,2,6,6.941837,79.861687,199802060002
1998,2,6,3.88182,-77.07042,199802060003
1998,2,6,4.43749,-74.52209,199802060004
1998,2,6,8.0827,-72.80035,199802060005
1998,2,7,33.387246,35.599531,199802070001
1998,2,7,36.361111,3.5125,199802070002
1998,2,7,36.18898,5.414416,199802070003
1998,2,7,36.480453,2.83388,199802070004
1998,2,8,36.787345,3.051346,199802080001
1998,2,9,41.709981,44.792998,199802090001
1998,2,10,54.607712,-5.95621,199802100001
1998,2,10,54.607712,-5.95621,199802100002
1998,2,10,-8.522814,126.997171,199802100003
1998,2,11,31.771599,35.2034,199802110001
1998,2,12,36.763763,3.055413,199802120001
1998,2,12,-3.805833,29.348611,199802120002
1998,2,12,51.504387,-0.140041,199802120003
1998,2,12,-11.967368,-76.978462,199802120004
1998,2,12,31.950001,35.933331,199802120005
1998,2,13,42.530333,-1.674269,199802130001
1998,2,13,43.066466,-2.489145,199802130002
1998,2,13,43.054361,-2.333641,199802130003
1998,2,14,30.593087,114.305357,199802140001
1998,2,14,6.168865,101.181128,199802140002
1998,2,14,11.016845,76.955832,199802140004
1998,2,15,9.136988,80.445169,199802150001
1998,2,15,34.840752,0.149473,199802150002
1998,2,15,36.63709,3.69474,199802150003
1998,2,15,36.133333,2.916667,199802150004
1998,2,14,11.016845,76.955832,199802150005
1998,2,14,11.016845,76.955832,199802150006
1998,2,14,11.016845,76.955832,199802150007
1998,2,14,11.016845,76.955832,199802150008
1998,2,14,11.016845,76.955832,199802150009
1998,2,14,11.016845,76.955832,199802150010
1998,2,14,11.016845,76.955832,199802150011
1998,2,14,11.016845,76.955832,199802150012
1998,2,14,11.016845,76.955832,199802150013
1998,2,14,11.016845,76.955832,199802150014
1998,2,14,11.016845,76.955832,199802150015
1998,2,14,11.016845,76.955832,199802150016
1998,2,15,-9.297478,-75.996312,199802150017
1998,2,15,8.465677,-13.231723,199802150018
1998,2,15,33.4925,35.587222,199802150019
1998,2,18,-13.430885,14.283108,199802180001
1998,2,19,36.763763,3.055413,199802190001
1998,2,19,36.763763,3.055413,199802190002
1998,2,19,37.99749,23.762728,199802190003
1998,2,20,54.479875,-6.228448,199802200001
1998,2,20,0.350848,32.580224,199802200002
1998,2,20,42.502066,41.861007,199802200003
1998,2,20,35.37849,1.32569,199802200004
1998,2,21,36.806124,5.761714,199802210001
1998,2,21,24.891115,67.143311,199802210002
1998,2,21,43.46096,-3.807934,199802210003
1998,2,21,43.338233,-1.789272,199802210004
1998,2,21,36.46748,2.622849,199802210005
1998,2,22,24.891115,67.143311,199802220001
1998,2,22,24.891115,67.143311,199802220002
1998,2,23,2.113188,-74.769206,199802230001
1998,2,23,9.82486,80.236347,199802230002
1998,2,23,43.233838,-77.571695,199802230003
1998,2,24,54.42071,-6.443767,199802240001
1998,2,24,3.288485,32.87895,199802240002
1998,2,25,9.619772,80.267847,199802250001
1998,2,25,54.607712,-5.95621,199802250002
1998,2,25,2.772404,32.288073,199802250003
1998,2,25,12.3632,106.817838,199802250004
1998,2,25,36.763763,3.055413,199802250005
1998,2,26,36.266667,2.75,199802260001
1998,2,26,9.136988,80.445169,199802260002
1998,2,26,-9.515742,17.816656,199802260003
1998,2,26,31.408822,73.083021,199802260004
1998,2,27,19.075984,72.877656,199802270001
1998,2,27,19.075984,72.877656,199802270002
1998,2,27,19.45067,72.812571,199802270003
1998,2,27,32.156489,74.187658,199802270004
1998,2,27,33.309864,35.290858,199802270005
1998,2,27,43.983598,47.034992,199802270006
1998,2,27,41.106178,28.689863,199802270007
1998,2,28,24.891115,67.143311,199802280001
1998,2,28,24.891115,67.143311,199802280002
1998,2,28,54.607712,-5.95621,199802280003
1998,3,1,42.602636,20.902977,199803010001
1998,3,3,54.292584,-6.370958,199803030001
1998,3,3,5.08414,-75.7903,199803030002
1998,3,3,5.19688,-73.14554,199803030003
1998,3,3,35.948087,2.823179,199803030004
1998,3,3,53.189005,9.52415,199803030005
1998,3,3,52.368966,9.371329,199803030006
1998,3,4,36.763763,3.055413,199803040001
1998,3,5,51.504387,-0.140041,199803050001
1998,3,5,6.681959,121.985477,199803050002
1998,3,5,6.941837,79.861687,199803050003
1998,3,5,9.040794,80.582727,199803050004
1998,3,5,36.193709,3.236994,199803050005
1998,3,7,6.681959,121.985477,199803070001
1998,3,7,30.197843,71.467629,199803070002
1998,3,7,36.763763,3.055413,199803070003
1998,3,9,27.70646,68.848241,199803090001
1998,3,9,30.200819,66.994354,199803090002
1998,3,9,7.775413,81.606247,199803090003
1998,3,9,8.577826,81.218719,199803090004
1998,3,10,54.347539,-6.656108,199803100001
1998,3,11,8.577826,81.218719,199803110001
1998,3,11,9.136988,80.445169,199803110002
1998,3,11,16.723537,98.584374,199803110003
1998,3,12,37.99749,23.762728,199803120001
1998,3,12,37.99749,23.762728,199803120002
1998,3,12,54.607712,-5.95621,199803120003
1998,3,12,-36.748146,-73.11232,199803120004
1998,3,12,35.339722,3.526944,199803120005
1998,3,13,31.771599,35.2034,199803130001
1998,3,14,43.258434,-2.921819,199803140001
1998,3,14,32.608879,35.289967,199803140002
1998,3,14,40.465595,-3.696263,199803140003
1998,3,14,9.136988,80.445169,199803140004
1998,3,14,36.71499,3.05002,199803140005
1998,3,16,47.498406,19.040758,199803160001
1998,3,17,7.451959,125.807589,199803170001
1998,3,17,51.504387,-0.140041,199803170002
1998,3,17,54.855103,-5.811254,199803170003
1998,3,17,7.451959,125.807589,199803170004
1998,3,18,34.840752,0.149473,199803180001
1998,3,20,6.486859,121.913314,199803200001
1998,3,20,55.011562,-7.312045,199803200002
1998,3,21,-11.967368,-76.978462,199803210001
1998,3,21,33.443839,70.907124,199803210002
1998,3,22,28.491669,30.802621,199803220001
1998,3,22,36.727778,3.553889,199803220002
1998,3,23,4.667128,-74.106056,199803230001
1998,3,23,4.423445,-69.287753,199803230002
1998,3,23,4.351697,-73.713362,199803230003
1998,3,23,4.2157,-73.81476,199803230004
1998,3,24,54.347539,-6.656108,199803240001
1998,3,25,38.553056,69.019722,199803250001
1998,3,26,5.758927,-71.572395,199803260001
1998,3,26,34.097866,-118.407379,199803260092
1998,3,27,43.291618,-1.977903,199803270001
1998,3,27,54.347539,-6.656108,199803270002
1998,3,27,35.352153,3.361564,199803270003
1998,3,29,-1.503763,29.632642,199803290001
1998,3,30,31.907141,35.198219,199803300001
1998,3,31,24.891115,67.143311,199803310001
1998,3,31,18.47239,-66.719734,199803310002
1998,4,0,4.667128,-74.106056,199804000000
1998,4,1,53.361675,-6.245485,199804010001
1998,4,1,32.795975,-117.239659,199804010002
1998,4,2,36.891243,4.123217,199804020001
1998,4,2,35.85,-0.316667,199804020002
1998,4,2,43.089588,40.702579,199804020003
1998,4,2,56.946203,24.104287,199804020004
1998,4,3,-2.080109,29.75988,199804030001
1998,4,4,0.350848,32.580224,199804040001
1998,4,4,0.350848,32.580224,199804040002
1998,4,5,35.67481,4.03938,199804050001
1998,4,5,42.502066,41.861007,199804050002
1998,4,6,6.748127,11.805761,199804060001
1998,4,6,26.140769,68.272282,199804060002
1998,4,6,27.528896,68.759819,199804060003
1998,4,6,56.946203,24.104287,199804060004
1998,4,6,33.278407,35.578808,199804060005
1998,4,6,33.233416,35.516795,199804060006
1998,4,6,46.877257,-96.790247,199804060007
1998,4,7,34.752182,8.058859,199804070001
1998,4,8,37.99749,23.762728,199804080001
1998,4,9,0.169899,30.078078,199804090001
1998,4,9,1.975278,31.998611,199804090002
1998,4,9,4.15127,-73.63872,199804090003
1998,4,9,3.69748,-73.69899,199804090005
1998,4,9,4.667128,-74.106056,199804090006
1998,4,9,4.582298,-74.219465,199804090007
1998,4,9,4.491367,-74.260486,199804090008
1998,4,10,41.106178,28.689863,199804100001
1998,4,10,36.73914,3.901676,199804100002
1998,4,13,43.320229,45.654491,199804130001
1998,4,12,9.666399,80.020477,199804130002
1998,4,14,35.686975,-105.937799,199804140001
1998,4,14,8.410029,81.26737,199804140002
1998,4,14,8.410029,81.26737,199804140003
1998,4,14,42.672479,21.163748,199804140004
1998,4,15,2.059819,45.326115,199804150001
1998,4,16,43.645784,44.681995,199804160001
1998,4,17,37.99749,23.762728,199804170001
1998,4,18,33.200294,74.730781,199804180001
1998,4,19,3.429344,-76.516037,199804190001
1998,4,20,42.672479,21.163748,199804200001
1998,4,20,12.514167,104.453889,199804200002
1998,4,21,54.787715,-6.492314,199804210001
1998,4,21,36.480453,2.83388,199804210002
1998,4,22,-3.57293,29.899354,199804220002
1998,4,22,32.493537,74.530343,199804220003
1998,4,22,32.925224,75.135264,199804220004
1998,4,23,37.99749,23.762728,199804230001
1998,4,24,7.479776,4.563863,199804240001
1998,4,24,6.522612,3.378704,199804240002
1998,4,24,54.787715,-6.492314,199804240003
1998,4,25,36.56522,3.153934,199804250001
1998,4,26,54.347539,-6.656108,199804260001
1998,4,28,4.667128,-74.106056,199804280001
1998,4,28,4.667128,-74.106056,199804280002
1998,4,28,4.667128,-74.106056,199804280003
1998,4,28,6.941837,79.861687,199804280004
1998,4,29,54.515694,-6.055724,199804290001
1998,4,30,7.060051,-73.853115,199804300001
1998,4,30,11.544088,-72.90688,199804300002
1998,4,30,6.242026,-75.564766,199804300003
1998,4,30,6.440556,-76.205833,199804300004
1998,4,30,0.169899,30.078078,199804300005
1998,4,30,36.478172,2.563933,199804300006
1998,5,1,22.19328,113.548296,199805010001
1998,5,1,43.079086,45.046568,199805010002
1998,5,1,53.039354,-6.092724,199805010003
1998,5,3,37.99749,23.762728,199805030001
1998,5,3,54.607712,-5.95621,199805030002
1998,5,3,42.794975,20.691387,199805030003
1998,5,4,2.901667,-71.74742,199805040001
1998,5,4,5.989829,-73.770507,199805040002
1998,5,4,27.713726,-82.29624,199805040003
1998,5,5,37.99749,23.762728,199805050001
1998,5,5,33.639869,74.263416,199805050002
1998,5,5,33.14575,75.548049,199805050003
1998,5,5,36.266667,2.216667,199805050004
1998,5,5,36.266667,2.75,199805050005
1998,5,5,36.266667,2.216667,199805050006
1998,5,6,42.815372,-1.653616,199805060001
1998,5,7,42.561105,20.079583,199805070001
1998,5,7,36.508209,2.412089,199805070002
1998,5,7,36.88145,3.83344,199805070003
1998,5,8,33.4925,35.587222,199805080001
1998,5,8,22.192266,113.547631,199805080002
1998,5,8,43.977138,81.527454,199805080003
1998,5,9,54.482055,-8.088244,199805090001
1998,5,9,42.84964,-2.692359,199805090002
1998,5,9,48.15,17.116667,199805090003
1998,5,9,36.763763,3.055413,199805090004
1998,5,10,42.659809,20.307119,199805100001
1998,5,10,42.659809,20.307119,199805100002
1998,5,10,40.466667,19.489722,199805100003
1998,5,11,22.192266,113.547631,199805110001
1998,5,11,22.192266,113.547631,199805110002
1998,5,11,22.192266,113.547631,199805110003
1998,5,11,42.696492,23.326011,199805110004
1998,5,12,36.387222,5.413611,199805120001
1998,5,12,4.667128,-74.106056,199805120002
1998,5,12,54.607712,-5.95621,199805120003
1998,5,12,39.930771,32.76754,199805120004
1998,5,13,31.784838,35.224613,199805130001
1998,5,13,43.320229,45.654491,199805130002
1998,5,13,36.480453,2.83388,199805130003
1998,5,14,9.82486,80.236347,199805140001
1998,5,14,55.751377,37.579914,199805140002
1998,5,16,-1.28518,36.821107,199805160001
1998,5,17,9.666399,80.020477,199805170001
1998,5,17,37.99749,23.762728,199805170005
1998,5,17,37.99749,23.762728,199805170006
1998,5,17,34.840752,0.149473,199805170007
1998,5,20,36.716172,3.15036,199805200001
1998,5,21,10.482834,-66.962128,199805210001
1998,5,21,7.060051,-73.853115,199805210007
1998,5,22,36.763763,3.055413,199805220001
1998,5,26,36.266667,2.216667,199805260001
1998,5,27,36.480499,2.833905,199805270001
1998,6,2,35.724533,51.40519,199806020001
1998,6,2,35.724533,51.40519,199806020002
1998,6,2,35.724533,51.40519,199806020003
1998,6,3,38.103568,40.539012,199806030001
1998,6,3,41.106178,28.689863,199806030002
1998,6,4,36.72398,3.670848,199806040001
1998,6,4,36.466667,2.683333,199806040002
1998,6,5,13.785793,100.560852,199806050001
1998,6,5,27.439135,68.644449,199806050002
1998,6,5,31.50547,74.34288,199806050003
1998,6,8,31.50547,74.34288,199806080001
1998,6,9,18.386932,-66.061127,199806090001
1998,6,11,36.332778,2.301389,199806110001
1998,6,14,47.498406,19.040758,199806140001
1998,6,14,36.35,1.016667,199806140002
1998,6,15,54.328629,-5.716669,199806150001
1998,6,17,36.057981,2.943878,199806170001
1998,6,18,24.891115,67.143311,199806180001
1998,6,18,24.891115,67.143311,199806180002
1998,6,19,33.778175,76.576171,199806190001
1998,6,19,36.057981,2.943878,199806190002
1998,6,20,2.771679,32.288421,199806200001
1998,6,20,35.407139,8.120864,199806200002
1998,6,20,35.379565,3.908816,199806200003
1998,6,21,24.891115,67.143311,199806210001
1998,6,21,33.93487,35.597819,199806210002
1998,6,21,47.039225,-122.891429,199806210004
1998,6,21,47.039225,-122.891429,199806210005
1998,6,22,43.345922,46.662238,199806220001
1998,6,22,17.439193,-99.545097,199806220002
1998,6,23,51.504387,-0.140041,199806230002
1998,6,24,54.192934,-6.576051,199806240001
1998,6,24,17.966072,-66.404858,199806240003
1998,6,25,43.311307,-1.900896,199806250001
1998,6,25,34.843153,0.150135,199806250003
1998,6,26,-33.941849,18.41964,199806260001
1998,6,27,35.686975,-105.937799,199806270001
1998,6,27,36.266667,2.216667,199806270002
1998,6,29,37.99749,23.762728,199806290001
1998,7,1,54.649447,-6.213575,199807010001
1998,7,1,54.50853,-6.763131,199807010002
1998,7,1,54.533308,-6.121179,199807010003
1998,7,1,54.285466,-5.998311,199807010004
1998,7,1,54.607712,-5.95621,199807010005
1998,7,1,54.353343,-6.412601,199807010006
1998,7,1,54.41653,-6.148866,199807010007
1998,7,1,54.379391,-6.308146,199807010008
1998,7,1,54.351036,-6.26702,199807010009
1998,7,1,36.716667,3.183333,199807010010
1998,7,2,42.566719,20.561024,199807020001
1998,7,2,33.165833,35.39,199807020002
1998,7,8,-2.704444,29.635278,199807080001
1998,7,9,36.763763,3.055413,199807090001
1998,7,9,11.558831,104.917445,199807090002
1998,7,9,18.357497,-66.111137,199807090003
1998,7,10,51.504387,-0.140041,199807100001
1998,7,10,54.446614,-6.690752,199807100002
1998,7,11,8.8245,81.0955,199807110001
1998,7,11,42.602636,20.902977,199807110002
1998,7,12,54.607712,-5.95621,199807120001
1998,7,12,42.451636,41.563931,199807120002
1998,7,12,42.5575,20.302778,199807120003
1998,7,12,0.350848,32.580224,199807120004
1998,7,12,0.278169,32.585347,199807120005
1998,7,13,37.99749,23.762728,199807130001
1998,7,13,37.99749,23.762728,199807130002
1998,7,13,54.183052,-6.341388,199807130003
1998,7,13,31.771599,35.2034,199807130004
1998,7,13,42.580555,20.860463,199807130005
1998,7,13,35.85,-0.316667,199807130006
1998,7,14,27.929867,30.838026,199807140001
1998,7,15,42.939199,20.92235,199807150001
1998,7,15,42.57228,41.71186,199807150002
1998,7,15,53.361675,-6.245485,199807150003
1998,7,15,8.682778,80.498611,199807150004
1998,7,16,42.939199,20.92235,199807160001
1998,7,16,40.944407,-74.070626,199807160002
1998,7,16,42.197365,20.722676,199807160003
1998,7,17,54.559519,-118.62176,199807170001
1998,7,17,26.398022,90.269415,199807170002
1998,7,17,13.344637,103.847055,199807170003
1998,7,17,36.277783,2.765036,199807170004
1998,7,17,36.763763,3.055413,199807170005
1998,7,19,31.771599,35.2034,199807190001
1998,7,19,54.607712,-5.95621,199807190002
1998,7,19,41.930607,8.742907,199807190003
1998,7,20,42.939199,20.92235,199807200001
1998,7,20,42.093826,9.502568,199807200002
1998,7,20,42.0,21.47,199807200003
1998,7,20,38.779525,70.097949,199807200004
1998,7,21,42.746667,20.788611,199807210001
1998,7,21,-1.694722,29.274167,199807210002
1998,7,21,16.185176,44.393366,199807210003
1998,7,21,54.183052,-6.341388,199807210004
1998,7,21,42.135812,21.717896,199807210005
1998,7,21,42.000273,21.432541,199807210006
1998,7,21,-10.731365,14.983368,199807210007
1998,7,21,-8.767592,17.997744,199807210008
1998,7,21,42.746667,20.788611,199807210009
1998,7,22,42.464082,41.670054,199807220001
1998,7,23,43.361746,45.410999,199807230001
1998,7,24,38.908642,-77.015381,199807240001
1998,7,24,42.602636,20.902977,199807240002
1998,7,24,33.223889,35.493056,199807240003
1998,7,25,42.580555,20.860463,199807250001
1998,7,25,17.804745,-97.780765,199807250002
1998,7,25,40.17857,44.535763,199807250003
1998,7,25,40.17857,44.535763,199807250004
1998,7,26,4.15127,-73.63872,199807260002
1998,7,26,42.566295,20.716716,199807260003
1998,7,26,33.273567,35.463655,199807260004
1998,7,27,15.554965,48.1728,199807270001
1998,7,27,42.511548,41.691191,199807270002
1998,7,27,37.99749,23.762728,199807270003
1998,7,27,37.99749,23.762728,199807270004
1998,7,27,37.99749,23.762728,199807270005
1998,7,27,6.941837,79.861687,199807270006
1998,7,28,-11.203287,13.838986,199807280001
1998,7,28,36.530278,3.363333,199807280002
1998,7,28,-29.918107,30.215465,199807280003
1998,7,28,34.08374,74.789902,199807280004
1998,7,28,33.778175,76.576171,199807280005
1998,7,28,6.95284,-71.87514,199807280006
1998,7,28,54.42071,-6.443767,199807280007
1998,7,28,54.42071,-6.443767,199807280008
1998,7,28,54.42071,-6.443767,199807280009
1998,7,28,54.42071,-6.443767,199807280010
1998,7,29,42.939199,20.92235,199807290001
1998,7,29,43.85,18.383333,199807290002
1998,7,29,44.13525,18.079741,199807290003
1998,7,29,43.85,18.383333,199807290005
1998,7,29,26.556685,91.479862,199807290006
1998,7,29,26.200604,92.937574,199807290007
1998,7,29,26.398022,90.269415,199807290008
1998,7,29,43.113384,17.878059,199807290009
1998,7,29,44.13525,18.079741,199807290010
1998,7,30,33.444387,35.567616,199807300001
1998,7,30,36.763763,3.055413,199807300002
1998,7,30,9.584412,-11.558911,199807300003
1998,7,31,44.226667,17.670556,199807310001
1998,7,31,36.763763,3.055413,199807310002
1998,7,31,43.645784,44.681995,199807310003
1998,7,31,35.170867,0.359615,199807310004
1998,8,1,0.066857,30.065281,199808010001
1998,8,1,54.351036,-6.26702,199808010002
1998,8,1,36.860813,42.97646,199808010003
1998,8,2,55.458018,-119.922668,199808020001
1998,8,2,40.41737,-86.876554,199808020002
1998,8,2,34.991066000000004,0.476189,199808020003
1998,8,2,54.607712,-5.95621,199808020004
1998,8,2,54.607712,-5.95621,199808020005
1998,8,2,54.607712,-5.95621,199808020006
1998,8,2,23.519468,91.654209,199808020007
1998,8,3,32.501944,76.021667,199808030001
1998,8,3,31.104829,77.17339,199808030002
1998,8,3,33.778175,76.576171,199808030003
1998,8,3,54.463367,-6.328597,199808030004
1998,8,3,1.335946,-71.950299,199808030005
1998,8,3,7.894195,-72.503885,199808030006
1998,8,3,33.671638,73.056068,199808030007
1998,8,4,32.168663,35.236202,199808040001
1998,8,4,34.08374,74.789902,199808040002
1998,8,4,32.925224,75.135264,199808040003
1998,8,4,33.778175,76.576171,199808040004
1998,8,4,6.395033,-75.259437,199808040005
1998,8,4,7.07386,-75.14591,199808040006
1998,8,4,6.885714,-75.335003,199808040007
1998,8,4,3.62122,-75.09282,199808040008
1998,8,4,6.978951,-75.296249,199808040009
1998,8,4,8.402925,-75.899867,199808040010
1998,8,4,6.1876,-74.99429,199808040011
1998,8,4,7.198606,-75.341218,199808040013
1998,8,4,6.1876,-74.99429,199808040015
1998,8,4,6.242026,-75.564766,199808040016
1998,8,4,6.95284,-71.87514,199808040017
1998,8,4,45.072731,7.679541,199808040018
1998,8,5,45.072731,7.679541,199808050001
1998,8,5,4.667128,-74.106056,199808050002
1998,8,6,4.667128,-74.106056,199808060001
1998,8,6,41.890961,12.490069,199808060002
1998,8,7,33.303566000000004,44.371773,199808070001
1998,8,7,-1.28518,36.821107,199808070002
1998,8,7,-6.813546,39.239418,199808070003
1998,8,7,45.469212,9.174508,199808070004
1998,8,8,-6.936434,-76.771772,199808080002
1998,8,9,43.33086,-1.815549,199808090001
1998,8,9,18.106658,83.395551,199808090003
1998,8,9,58.046265,102.729698,199808090005
1998,8,9,44.775833,17.185556,199808090006
1998,8,10,-13.513258,16.761067,199808100002
1998,8,11,42.409888,41.866171,199808110001
1998,8,11,53.132489,23.16884,199808110002
1998,8,12,36.378853,2.397214,199808120001
1998,8,12,6.643708,-73.653621,199808120002
1998,8,12,-3.152796,29.376912,199808120003
1998,8,13,36.760958,2.863225,199808130002
1998,8,14,6.95284,-71.87514,199808140001
1998,8,14,43.04513,44.287097,199808140002
1998,8,14,9.267091,80.814248,199808140003
1998,8,15,42.50778,20.27278,199808150001
1998,8,15,54.600305,-7.298402,199808150002
1998,8,16,35.567009,45.385494,199808160001
1998,8,16,42.410399,20.850217,199808160002
1998,8,16,42.597778,20.291389,199808160003
1998,8,17,7.733107,81.68882,199808170001
1998,8,19,36.747578,3.051962,199808190001
1998,8,19,43.220496,-2.733236,199808190002
1998,8,19,42.0675,19.513056,199808190003
1998,8,19,33.309864,35.290858,199808190004
1998,8,19,54.351993,18.646611,199808190005
1998,8,20,36.350833,1.682222,199808200001
1998,8,20,11.558831,104.917445,199808200002
1998,8,20,31.530243,35.094162,199808200003
1998,8,20,-1.957876,30.112735,199808200004
1998,8,20,-1.957876,30.112735,199808200005
1998,8,21,22.341896,91.815117,199808210001
1998,8,21,22.341896,91.815117,199808210002
1998,8,21,42.98542,47.450668,199808210003
1998,8,21,39.96196,-83.002984,199808210005
1998,8,21,36.401579,0.916586,199808210006
1998,8,21,36.607122,2.196789,199808210007
1998,8,21,36.760958,2.863225,199808210008
1998,8,23,32.363271,-0.943816,199808230001
1998,8,23,-3.114453,30.039372,199808230002
1998,8,23,35.724533,51.40519,199808230003
1998,8,24,42.98542,47.450668,199808240001
1998,8,24,42.502066,41.861007,199808240002
1998,8,24,26.149794,91.763931,199808240003
1998,8,24,6.681959,121.985477,199808240004
1998,8,24,-2.922783,28.525221,199808240005
1998,8,24,42.672479,21.163748,199808240006
1998,8,25,4.667128,-74.106056,199808250001
1998,8,25,4.667128,-74.106056,199808250002
1998,8,25,4.667128,-74.106056,199808250003
1998,8,25,4.667128,-74.106056,199808250004
1998,8,25,33.208716,35.572618,199808250005
1998,8,26,42.678181,20.618366,199808260001
1998,8,26,-33.941849,18.41964,199808260002
1998,8,26,42.672479,21.163748,199808260003
1998,8,27,38.50845,68.225098,199808270001
1998,8,27,32.08297,34.811886,199808270002
1998,8,28,-4.389166,15.33762,199808280001
1998,8,29,41.106178,28.689863,199808290001
1998,8,31,36.763763,3.055413,199808310001
1998,9,1,-13.913801,16.817361,199809010001
1998,9,3,36.587152,2.44311,199809030001
1998,9,3,33.317742,35.280762,199809030003
1998,9,5,42.98542,47.450668,199809050001
1998,9,5,74.633553,57.303402,199809050002
1998,9,6,36.763763,3.055413,199809060001
1998,9,7,7.291386,122.064633,199809070001
1998,9,8,22.192266,113.547631,199809080001
1998,9,8,24.891115,67.143311,199809080002
1998,9,8,35.37849,1.32569,199809080003
1998,9,8,35.078014,-78.963646,199809080004
1998,9,8,35.078014,-78.963646,199809080005
