iyear,imonth,iday,latitude,longitude,eventid
1997,1,1,27.493003,85.824033,199701010001
1997,1,1,31.530243,35.094162,199701010002
1997,1,1,36.149745,-95.993334,199701010003
1997,1,1,36.149745,-95.993334,199701010004
1997,1,1,36.149745,-95.993334,199701010005
1997,1,1,36.149745,-95.993334,199701010006
1997,1,2,38.552185,68.767441,199701020001
1997,1,2,38.552185,68.767441,199701020002
1997,1,2,40.008171,-75.13549,199701020003
1997,1,2,39.31927,-94.915599,199701020004
1997,1,2,38.908642,-77.015381,199701020005
1997,1,2,11.558831,104.917445,199701020006
1997,1,3,34.08374,74.789902,199701030001
1997,1,3,32.493683,-116.95295,199701030002
1997,1,3,-29.600315,30.38159,199701030003
1997,1,3,-29.600315,30.38159,199701030004
1997,1,3,34.08374,74.789902,199701030005
1997,1,4,28.690073,77.213982,199701040001
1997,1,4,17.439193,-99.545097,199701040002
1997,1,4,6.618911,3.305532,199701040003
1997,1,4,8.964041,80.787941,199701040004
1997,1,4,7.716666,81.700188,199701040005
1997,1,4,7.716666,81.700188,199701040006
1997,1,4,38.552185,68.767441,199701040007
1997,1,4,38.552185,68.767441,199701040008
1997,1,4,38.552185,68.767441,199701040009
1997,1,4,36.813267,5.751706,199701040010
1997,1,4,-22.908278,-43.197026,199701040011
1997,1,4,6.242026,-75.564766,199701040012
1997,1,4,28.690073,77.213982,199701040013
1997,1,5,-1.949011,30.057852,199701050001
1997,1,5,-25.788589,27.243518,199701050002
1997,1,5,-25.698749,27.474725,199701050003
1997,1,5,-25.661361,27.247563,199701050004
1997,1,5,8.351263,81.006993,199701050005
1997,1,5,34.516895,69.147011,199701050006
1997,1,5,36.6725,2.78944,199701050007
1997,1,5,36.763763,3.055413,199701050008
1997,1,6,54.607712,-5.95621,199701060001
1997,1,6,8.240043,124.244766,199701060002
1997,1,6,43.46096,-3.807934,199701060003
1997,1,6,40.465595,-3.696263,199701060004
1997,1,6,43.258434,-2.921819,199701060005
1997,1,6,43.339285,-3.805301,199701060006
1997,1,6,43.35154,-3.81413,199701060007
1997,1,6,43.35154,-3.81413,199701060008
1997,1,6,5.72939,-71.99528,199701060009
1997,1,6,6.242026,-75.564766,199701060010
1997,1,6,5.72939,-71.99528,199701060011
1997,1,6,50.075538,14.437801,199701060012
1997,1,7,33.303566000000004,44.371773,199701070001
1997,1,7,6.618911,3.305532,199701070002
1997,1,7,55.011562,-7.312045,199701070003
1997,1,7,43.35154,-3.81413,199701070004
1997,1,7,36.763763,3.055413,199701070005
1997,1,7,48.208174,16.373819,199701070007
1997,1,7,41.591369,9.278311,199701070008
1997,1,7,41.591369,9.278311,199701070009
1997,1,7,45.222222,19.376944,199701070010
1997,1,8,34.08374,74.789902,199701080001
1997,1,8,43.254697,76.912617,199701080002
1997,1,8,33.43407,35.533752,199701080003
1997,1,8,43.484122,43.627361,199701080004
1997,1,8,40.465595,-3.696263,199701080005
1997,1,8,40.465595,-3.696263,199701080006
1997,1,9,32.08297,34.811886,199701090001
1997,1,9,32.08297,34.811886,199701090002
1997,1,9,12.931506,-85.223777,199701090003
1997,1,9,43.127544,45.539974,199701090004
1997,1,9,42.910556,21.193056,199701090005
1997,1,9,42.699997,9.447317,199701090006
1997,1,9,41.716815,8.917616,199701090007
1997,1,9,42.657985,9.414215,199701090008
1997,1,9,41.67615,8.903952,199701090009
1997,1,10,18.035433,80.577982,199701100001
1997,1,10,43.267549,-1.975814,199701100003
1997,1,10,36.763763,3.055413,199701100004
