iyear,imonth,iday,latitude,longitude,eventid
1982,0,0,43.666667,-79.416667,198200000001
1982,1,0,15.73356,-91.456944,198201000001
1982,1,0,14.646389,-90.733889,198201000006
1982,1,0,15.347892,-90.87235,198201000007
1982,1,1,14.622869,-90.529068,198201010001
1982,1,1,13.69288,-89.199161,198201010002
1982,1,1,54.208418,-5.891745,198201010004
1982,1,2,34.438103,35.830841,198201020001
1982,1,3,14.403889,-90.698611,198201030006
1982,1,3,13.957222,-89.189722,198201030007
1982,1,3,45.070737,11.789796,198201030008
1982,1,3,14.403889,-90.698611,198201030009
1982,1,4,13.69288,-89.199161,198201040001
1982,1,4,13.69288,-89.199161,198201040002
1982,1,4,13.69288,-89.199161,198201040003
1982,1,4,13.69288,-89.199161,198201040004
1982,1,4,13.69288,-89.199161,198201040005
1982,1,4,13.69288,-89.199161,198201040006
1982,1,4,13.69288,-89.199161,198201040007
1982,1,4,14.622869,-90.529068,198201040008
1982,1,4,7.305909,-73.307494,198201040009
1982,1,4,14.183757,-91.303551,198201040010
1982,1,4,4.667128,-74.106056,198201040011
1982,1,4,14.04111,-88.938568,198201040012
1982,1,4,13.712987,-90.031502,198201040013
1982,1,4,14.566667,-89.35,198201040014
1982,1,4,15.0845,-90.48893,198201040015
1982,1,4,15.0845,-90.48893,198201040016
1982,1,4,14.622869,-90.529068,198201040017
1982,1,4,14.4875,-90.615278,198201040018
1982,1,4,14.90499,-91.781806,198201040019
1982,1,4,43.258434,-2.921819,198201040020
1982,1,5,14.622869,-90.529068,198201050001
1982,1,5,14.622869,-90.529068,198201050002
1982,1,5,14.60778,-90.80306,198201050003
1982,1,5,14.622869,-90.529068,198201050004
1982,1,5,14.622869,-90.529068,198201050005
1982,1,5,14.622869,-90.529068,198201050006
1982,1,5,14.622869,-90.529068,198201050007
1982,1,5,13.883333,-88.966667,198201050008
1982,1,5,13.487179,-88.765032,198201050009
1982,1,5,14.883333,-91.816667,198201050010
1982,1,5,15.037928,-91.685198,198201050011
1982,1,6,4.667128,-74.106056,198201060001
1982,1,6,13.981479,-89.555717,198201060002
1982,1,6,-11.775033,-75.500112,198201060003
1982,1,6,53.361675,-6.245485,198201060004
1982,1,6,41.890961,12.490069,198201060005
1982,1,6,-13.152712,-74.218628,198201060006
1982,1,6,13.981479,-89.555717,198201060007
1982,1,6,-13.163874,-74.223564,198201060008
1982,1,6,37.393549,42.219065,198201060009
1982,1,7,13.981479,-89.555717,198201070001
