iyear,imonth,iday,latitude,longitude,eventid
2018,1,1,36.376825,42.448876,201801010001
2018,1,1,35.452112,44.375464,201801010003
2018,1,1,30.92211,66.451533,201801010004
2018,1,1,30.92211,66.451533,201801010005
2018,1,1,10.88942,13.62832,201801010032
2018,1,1,32.48035,62.028915,201801010034
2018,1,1,33.18168,44.23542,201801010035
2018,1,1,30.022924,31.185193,201801010037
2018,1,1,30.174426,71.478867,201801010038
2018,1,1,6.862806,124.443649,201801010039
2018,1,1,-40.80434,-73.28341,201801010041
2018,1,1,-5.141309,119.430277,201801010043
2018,1,1,7.667161,9.246245,201801010044
2018,1,1,34.516895,69.147014,201801010045
2018,1,1,-28.761519,32.038063,201801010046
2018,1,1,36.217656,65.933036,201801010047
2018,1,1,9.274892,8.362181,201801010048
2018,1,1,34.229213,70.193208,201801010049
2018,1,3,31.126646,33.800864,201801010052
2018,1,1,33.561505,36.368762,201801010053
2018,1,1,7.685944,9.24812,201801010055
2018,1,1,7.605494,9.280029,201801010056
2018,1,2,34.366754,63.307801,201801010057
2018,1,1,8.109627,9.140622,201801010058
2018,1,1,8.165131,9.114702,201801010059
2018,1,1,34.068337,70.66247,201801010061
2018,1,1,26.626959,63.353137,201801010062
2018,1,1,26.402653,65.346332,201801010063
2018,1,1,29.035156,69.159606,201801010064
2018,1,2,7.321416,79.977205,201801020001
2018,1,2,34.516895,69.147014,201801020002
2018,1,2,33.66969,44.381316,201801020003
2018,1,2,33.448435,43.267571,201801020004
2018,1,2,34.542736,65.118328,201801020005
2018,1,2,1.490953,44.379332,201801020006
2018,1,2,35.452112,44.375464,201801020007
2018,1,2,35.385662,44.374961,201801020008
2018,1,2,48.72487,38.63301,201801020009
2018,1,2,34.243292,69.129178,201801020010
2018,1,2,36.060709,41.260053,201801020011
2018,1,2,7.924964,8.723569,201801020012
2018,1,2,2.995712,40.921359,201801020013
2018,1,2,2.995712,40.921359,201801020014
2018,1,2,2.059818,45.326114,201801020015
2018,1,2,2.059818,45.326114,201801020016
2018,1,2,30.20082,66.994352,201801020018
2018,1,2,11.761901,13.266306,201801020019
2018,1,2,12.359468,14.210929,201801020020
2018,1,2,29.083859,68.862762,201801020021
2018,1,2,16.758339,43.131318,201801020022
2018,1,2,33.873941,74.878666,201801020023
2018,1,2,7.341913,8.83093,201801020024
2018,1,2,1.610966,44.332234,201801020025
2018,1,2,2.113549,44.851587,201801020026
2018,1,2,35.89356,67.365526,201801020028
2018,1,2,56.04447,12.701251,201801020029
2018,1,2,7.98527,8.760816,201801020030
2018,1,2,7.655657,126.051282,201801020031
2018,1,2,33.540671,44.251268,201801020033
2018,1,2,7.314167,125.870833,201801020034
2018,1,2,7.154925,126.162929,201801020035
2018,1,2,29.401855,73.559413,201801020036
2018,1,2,9.146299,29.603785,201801020037
2018,1,2,7.945983,8.719617,201801020038
2018,1,2,24.540799,84.440497,201801020039
2018,1,3,35.314945,44.510154,201801030001
2018,1,3,33.100528,44.584493,201801030002
2018,1,3,34.316858,41.16026,201801030003
2018,1,3,33.303567,44.371771,201801030004
2018,1,3,33.8132,44.183453,201801030005
2018,1,3,33.303567,44.371771,201801030006
2018,1,3,35.672931,44.070145,201801030007
2018,1,3,12.359468,14.210929,201801030008
2018,1,3,12.359468,14.210929,201801030009
2018,1,3,12.268526,14.46611,201801030010
2018,1,3,36.209547,43.211052,201801030011
2018,1,3,31.016779,33.008587,201801030012
2018,1,3,43.162711,46.002541,201801030014
