eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200301010001,Russia,43.239931,46.006981,2.0,"01/01/2003: In the village of Oktyabr, Chechnya; an unknown number of assailants attacked a district police post temporarily located in a private residence leaving a policeman and the owner of the house dead. The perpetrators were presumed to be members of a bandit group active in Chechnya's Kurchaloi district.",Police,Unknown
200301010002,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010003,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010004,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010005,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010006,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010007,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010008,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010009,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010010,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010011,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010012,Colombia,0.280373,-76.926854,0.0,"01/01/2003: Guerrillas of the 48th Front of the Fuerzas Armadas Revolucionarias de Colombia (FARC) were accused of planting eleven explosive charges on the Trans-Andean Pipeline between the villages of Puerto Colon and San Miguel, and in the Balestra region. The explosions resulted in the pipeline being shut down while technicians of the Colombian Petroleum Enterprise (Ecopetrol) replaced the damaged pipes.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200301010013,Nepal,27.237575,85.152416,0.0,01/03/2003: Six Nepalese policemen were injured following an ambush at the hands of Maoists near Lalgaon. The patrol was on their way to the Ratanpuri Village Development Committee when the assault occurred.,Police,Unknown
200301010014,Philippines,6.697343,125.082779,9.0,01/03/2003: A grenade lobbed into a series of stands selling firecrackers resulted in a chain of explosions in a public market in the southern Philippine city of Tacurong. The military has blamed the Moro Islamic Liberation Front (MILF) for the New Year's Eve bombing which has left nine dead and thirty two injured.,Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200301010015,Indonesia,-2.528781,140.713463,0.0,"01/01/2003: Indonesian police, investigating the shooting of two women including the wife of a known human rights campaigner, came under fire from unknown gunmen in the Papuan capital Jayapura. One military officer accompanying the policemen was wounded when three bullets hit his car",Police,Unknown
200301010016,United States,42.001804,-80.315408,0.0,"01/01/2003: Jugs of gasoline, which were set under three vehicles at Bob Ferrando Ford Lincoln Mercury in Girard, Pennsylvania, U.S.A. were set ablaze. Two pickup trucks, one sport utility vehicle (SUV) and a car were destroyed. The Earth Liberation Front (ELF) claimed responsibility for the attack, claiming that it targeted SUVs in a fight ""to remove the profit motive from the killing of the natural environment.""",Business,Earth Liberation Front (ELF)
200301020001,Uganda,2.772404,32.288073,0.0,01/02/2003: Members of the Lord’s Resistance Army (LRA) abducted thirty born-again Christians from a church during the night in Pece Cubo in the Gulu Municipality in Uganda. Thirteen of the hostages were immediately released. An unknown number later escaped during a shootout with Uganda People's Defense Forces. No deaths were reported.,Private Citizens & Property,Lord's Resistance Army (LRA)
200301020002,Uganda,2.772404,32.288073,0.0,"01/02/2003: About 10 members of the Lord’s Resistance Army (LRA) infiltrated Pece-Aywe in Uganda’s Gulu Municipality and tortured Paula Adong, a teacher at Holy Rosary, and Irene Nyeko in their homes.",Religious Figures/Institutions,Lord's Resistance Army (LRA)
200301020003,India,17.571202,80.102984,1.0,"01/02/2003: The Vice-President of Mandal Praja Parishad (MPP), T Ramaiah, was brutally murdered in front of his mother by an unknown number of assailants wielding an axe. This attack took place in the Khammam district of Bayyaram located within the Indian state of Andhra Pradesh.",Government (General),Unknown
