iyear,imonth,iday,latitude,longitude,eventid
1983,1,0,-29.658879,30.855026,198301000001
1983,1,0,51.504387,-0.140041,198301000002
1983,1,0,52.370216,4.895168,198301000003
1983,1,0,-12.939782,-74.247478,198301000004
1983,1,1,-12.939963,-74.24759,198301010001
1983,1,1,-11.967368,-76.978462,198301010002
1983,1,1,-11.967368,-76.978462,198301010003
1983,1,1,-11.967368,-76.978462,198301010004
1983,1,1,-12.229805,-76.859574,198301010005
1983,1,1,-11.967368,-76.978462,198301010006
1983,1,1,-13.18579,-74.225461,198301010008
1983,1,1,-11.967368,-76.978462,198301010009
1983,1,1,-11.967368,-76.978462,198301010010
1983,1,1,-11.967368,-76.978462,198301010011
1983,1,1,41.591369,9.278311,198301010012
1983,1,1,41.930607,8.742907,198301010013
1983,1,1,41.930607,8.742907,198301010014
1983,1,1,41.785303,8.980413,198301010015
1983,1,1,13.69288,-89.199161,198301010016
1983,1,1,13.69288,-89.199161,198301010017
1983,1,1,13.69288,-89.199161,198301010018
1983,1,1,54.103436,-6.193593,198301010020
1983,1,1,-8.347819,-77.389501,198301010021
1983,1,1,-13.112405,-74.099228,198301010022
1983,1,1,15.72003,-88.598269,198301010023
1983,1,1,14.364182,-90.204795,198301010024
1983,1,1,33.888523,35.503513,198301010025
1983,1,1,54.077313,-6.608787,198301010028
1983,1,1,18.527716,-72.33284,198301010029
1983,1,1,-7.046556,-79.059533,198301010030
1983,1,1,-10.342906,-76.291959,198301010031
1983,1,1,-10.342906,-76.291959,198301010032
1983,1,1,-6.875968,-79.922097,198301010033
1983,1,1,-16.409501,-71.537384,198301010034
1983,1,1,-12.939782,-74.247478,198301010035
1983,1,2,34.034916,36.227844,198301020001
1983,1,2,0.49765,-76.49768,198301020002
1983,1,2,6.339722,-73.616944,198301020003
1983,1,2,33.550434,35.370964,198301020004
1983,1,2,33.550434,35.370964,198301020005
1983,1,3,-14.31884,-74.378173,198301030001
1983,1,3,-14.31884,-74.378173,198301030002
1983,1,3,3.99759,-74.4995,198301030003
1983,1,3,7.06749,-73.16942,198301030004
1983,1,3,43.258434,-2.921819,198301030005
1983,1,3,13.957222,-89.189722,198301030006
1983,1,3,13.957222,-89.189722,198301030007
1983,1,3,13.536835,-88.780584,198301030008
1983,1,3,31.530243,35.094162,198301030009
1983,1,4,31.768092,35.160944,198301040001
1983,1,4,33.888523,35.503513,198301040002
1983,1,4,41.930607,8.742907,198301040003
1983,1,4,-13.152712,-74.218628,198301040004
1983,1,4,13.344322,-88.437463,198301040005
1983,1,4,13.344322,-88.437463,198301040006
1983,1,4,42.005007,8.920081,198301040007
1983,1,4,42.005007,8.920081,198301040008
1983,1,4,13.69288,-89.199161,198301040010
1983,1,4,-13.152712,-74.218628,198301040011
1983,1,4,-10.342906,-76.291959,198301040012
1983,1,4,43.291618,-1.977903,198301040013
1983,1,5,18.527716,-72.33284,198301050001
1983,1,5,18.527716,-72.33284,198301050002
1983,1,5,31.530243,35.094162,198301050003
1983,1,5,33.888523,35.503513,198301050004
1983,1,5,33.839638,35.527088,198301050005
1983,1,5,14.622869,-90.529068,198301050006
1983,1,5,6.2675,-75.568611,198301050007
1983,1,5,55.011562,-7.312045,198301050008
1983,1,5,-13.152712,-74.218628,198301050009
1983,1,5,8.0356,-73.8834,198301050010
1983,1,5,0.49765,-76.49768,198301050011
1983,1,5,13.56667,-88.6,198301050013
1983,1,5,-13.054167,-74.139167,198301050014
1983,1,5,-13.049128,-74.137974,198301050015
1983,1,6,13.69288,-89.199161,198301060001
1983,1,6,13.69288,-89.199161,198301060002
1983,1,6,13.69288,-89.199161,198301060003
1983,1,6,-13.152712,-74.218628,198301060004
1983,1,6,13.171829,-88.170245,198301060005
1983,1,6,54.103436,-6.193593,198301060006
