iyear,imonth,iday,latitude,longitude,eventid
1973,1,1,55.068445,-7.355583,197301010001
1973,1,2,19.45,-70.7,197301020001
1973,1,2,54.595455,-5.797763,197301020003
1973,1,2,40.697132,-73.931351,197301020004
1973,1,4,54.892986,-7.020812,197301040001
1973,1,5,54.607712,-5.95621,197301050001
1973,1,6,8.312931,-75.142561,197301060001
1973,1,7,37.99749,23.762728,197301070001
1973,1,7,37.99749,23.762728,197301070002
1973,1,7,29.954649,-90.074975,197301070003
1973,1,8,7.59417,-74.8119,197301080001
1973,1,8,48.856644,2.34233,197301080002
1973,1,10,50.11797,8.644191,197301100001
1973,1,11,49.4447,7.769004,197301110001
1973,1,14,48.208174,16.373819,197301140001
1973,1,14,55.011562,-7.312045,197301140003
1973,1,14,54.542956,-6.926293,197301140004
1973,1,16,42.815372,-1.653616,197301160001
1973,1,16,-31.399301,-64.182129,197301160002
1973,1,17,43.627726,10.291712,197301170001
1973,1,17,33.888523,35.503513,197301170002
1973,1,18,54.607712,-5.95621,197301180001
1973,1,18,38.908642,-77.015381,197301180003
1973,1,18,38.26386,-104.612374,197301180004
1973,1,19,41.400635,2.150913,197301190001
1973,1,20,53.361675,-6.245485,197301200001
1973,1,22,-34.68631,-58.528473,197301220001
1973,1,22,38.89086,-90.183834,197301220002
1973,1,23,18.527716,-72.33284,197301230001
1973,1,23,15.027339,39.782691,197301230002
1973,1,24,35.724533,51.40519,197301240001
1973,1,25,40.697132,-73.931351,197301250001
1973,1,25,38.011123,46.455958,197301250003
1973,1,26,40.465595,-3.696263,197301260001
1973,1,27,34.097866,-118.407379,197301270001
1973,1,27,35.724533,51.40519,197301270002
1973,1,27,41.400635,2.150913,197301270003
1973,1,28,40.697132,-73.931351,197301280001
1973,1,28,48.856644,2.34233,197301280002
1973,1,29,54.607712,-5.95621,197301290001
1973,1,29,54.607712,-5.95621,197301290002
1973,1,30,54.607712,-5.95621,197301300001
1973,1,31,54.607712,-5.95621,197301310002
1973,1,31,54.607712,-5.95621,197301310003
1973,2,1,54.607712,-5.95621,197302010001
1973,2,1,54.819164,-7.467909,197302010002
1973,2,2,37.99749,23.762728,197302020002
1973,2,2,54.607712,-5.95621,197302020003
1973,2,2,54.607712,-5.95621,197302020004
1973,2,2,54.607712,-5.95621,197302020005
1973,2,3,54.607712,-5.95621,197302030002
