iyear,imonth,iday,latitude,longitude,eventid
1971,1,1,35.214905,-80.001234,197101010001
1971,1,4,48.139126,11.580186,197101040001
1971,1,5,34.0961,-117.716404,197101050001
1971,1,5,34.20034,-119.180439,197101050002
1971,1,6,34.05483,-117.750034,197101060001
1971,1,7,38.355879,38.296474,197101070001
1971,1,8,-34.891151,-56.187214,197101080001
1971,1,8,48.139126,11.580186,197101080002
1971,1,8,38.908642,-77.015381,197101080004
1971,1,9,34.038254,-117.752109,197101090001
1971,1,9,34.055103,-117.749991,197101090002
1971,1,11,-34.891151,-56.187214,197101110001
1971,1,11,39.930771,32.76754,197101110002
1971,1,11,34.055103,-117.749991,197101110003
1971,1,12,33.78359,-118.353879,197101120001
1971,1,13,37.755363,-122.443352,197101130001
1971,1,13,48.139126,11.580186,197101130002
1971,1,15,40.697132,-73.931351,197101150004
1971,1,15,40.697132,-73.931351,197101150005
1971,1,16,48.139126,11.580186,197101160001
1971,1,17,40.697132,-73.931351,197101170002
1971,1,19,37.755363,-122.443352,197101190001
1971,1,19,37.755363,-122.443352,197101190002
1971,1,19,41.479561,-81.675461,197101190003
1971,1,22,39.930771,32.76754,197101220001
1971,1,22,39.930771,32.76754,197101220002
1971,1,22,11.583513,37.397019,197101220003
1971,1,24,-34.68631,-58.528473,197101240001
1971,1,24,40.697132,-73.931351,197101240002
1971,1,25,39.930771,32.76754,197101250001
1971,1,25,39.930771,32.76754,197101250002
1971,1,26,26.714388,-80.052689,197101260001
1971,1,27,-34.891151,-56.187214,197101270001
1971,1,27,-34.891151,-56.187214,197101270002
1971,1,27,-34.891151,-56.187214,197101270003
1971,1,27,54.607712,-5.95621,197101270004
1971,1,28,18.456792,-69.951164,197101280001
1971,1,28,18.456792,-69.951164,197101280002
1971,1,29,48.139126,11.580186,197101290001
1971,1,29,39.930771,32.76754,197101290002
1971,1,29,34.097866,-118.407379,197101290003
1971,1,29,-31.399301,-64.182129,197101290004
1971,2,2,38.395649,27.135641,197102020001
1971,2,2,38.395649,27.135641,197102020002
1971,2,3,-34.891151,-56.187214,197102030001
1971,2,4,37.791927,-122.225906,197102040001
1971,2,4,35.2225,-80.837539,197102040002
1971,2,5,34.419255,-119.698869,197102050001
1971,2,6,50.11797,8.644191,197102060001
1971,2,6,54.607712,-5.95621,197102060002
1971,2,7,54.63797,-6.14485,197102070001
1971,2,8,39.930771,32.76754,197102080001
1971,2,8,37.146795,49.536102,197102080002
