iyear,imonth,iday,latitude,longitude,eventid
1981,1,0,53.361675,-6.245485,198101000001
1981,1,0,35.500143,45.30573,198101000003
1981,1,0,-13.152712,-74.218628,198101000004
1981,1,0,43.604652,1.444209,198101000005
1981,1,0,2.059819,45.326115,198101000006
1981,1,0,2.059819,45.326115,198101000007
1981,1,0,2.059819,45.326115,198101000008
1981,1,0,2.059819,45.326115,198101000009
1981,1,0,2.059819,45.326115,198101000010
1981,1,0,2.059819,45.326115,198101000011
1981,1,0,43.258434,-2.921819,198101000012
1981,1,0,18.011091,-66.614182,198101000014
1981,1,0,45.469212,9.174508,198101000015
1981,1,0,45.469212,9.174508,198101000016
1981,1,1,31.784838,35.224613,198101010001
1981,1,1,14.609856,-61.068731,198101010002
1981,1,1,43.353607,-2.907457,198101010003
1981,1,1,43.338233,-1.789272,198101010004
1981,1,1,43.311307,-1.900896,198101010005
1981,1,1,13.58844,-89.236283,198101010006
1981,1,1,13.898333,-89.196944,198101010007
1981,1,1,53.971822,-6.486281,198101010008
1981,1,2,43.258434,-2.921819,198101020001
1981,1,2,-13.531688,-71.966924,198101020002
1981,1,2,2.5,-76.883333,198101020003
1981,1,3,34.707332,33.023397,198101030001
1981,1,3,13.69288,-89.199161,198101030002
1981,1,3,14.781398,-90.792513,198101030004
1981,1,3,36.201721,37.14352,198101030005
1981,1,4,43.311307,-1.900896,198101040002
1981,1,4,48.856644,2.34233,198101040003
1981,1,4,36.201721,37.14352,198101040004
1981,1,4,5.53168,-74.10442,198101040005
1981,1,5,43.291618,-1.977903,198101050001
1981,1,5,34.717705,36.722824,198101050002
1981,1,6,13.69288,-89.199161,198101060001
1981,1,6,41.890961,12.490069,198101060002
1981,1,6,13.28841,-86.6554,198101060003
1981,1,6,36.201721,37.14352,198101060004
1981,1,6,13.719546,-88.360633,198101060005
1981,1,7,13.69288,-89.199161,198101070001
1981,1,8,1.61456,-75.6053,198101080001
1981,1,8,35.129181,36.760738,198101080002
1981,1,8,35.129181,36.760738,198101080003
1981,1,8,36.201721,37.14352,198101080004
1981,1,8,18.386932,-66.061127,198101080006
1981,1,8,18.386932,-66.061127,198101080007
1981,1,8,18.386932,-66.061127,198101080008
1981,1,8,13.743611,-89.498889,198101080009
1981,1,8,36.201721,37.14352,198101080010
1981,1,8,51.548283,-0.479336,198101080011
1981,1,8,54.607712,-5.95621,198101080012
1981,1,9,14.191665,-89.1706,198101090001
1981,1,9,43.258434,-2.921819,198101090002
1981,1,9,14.179294,-89.04989,198101090004
1981,1,9,31.771599,35.2034,198101090005
1981,1,9,13.724167,-89.172778,198101090006
1981,1,10,31.356553,34.326901,198101100001
1981,1,10,35.129181,36.760738,198101100002
1981,1,10,6.929089,122.07885,198101100003
1981,1,10,35.129181,36.760738,198101100004
1981,1,10,35.129181,36.760738,198101100005
1981,1,11,6.313712,-73.950146,198101110001
1981,1,11,31.502407,34.459743,198101110002
1981,1,11,13.685155,-88.787642,198101110003
1981,1,11,13.986667,-89.681111,198101110004
1981,1,11,13.5,-88.866667,198101110005
1981,1,11,14.331414,-89.442393,198101110006
1981,1,11,14.04111,-88.938568,198101110007
1981,1,12,35.724533,51.40519,198101120001
1981,1,12,1.61456,-75.6053,198101120002
1981,1,12,13.738644,-88.979856,198101120003
1981,1,12,13.624722,-87.893611,198101120004
1981,1,12,18.386932,-66.061127,198101120005
1981,1,12,14.833333,-91.516667,198101120006
1981,1,13,48.856644,2.34233,198101130001
1981,1,13,36.201721,37.14352,198101130002
1981,1,14,13.64121,-88.785423,198101140002
1981,1,14,13.491242,-88.173134,198101140003
1981,1,14,13.933732,-89.025836,198101140004
1981,1,15,6.242026,-75.564766,198101150001
1981,1,15,13.69288,-89.199161,198101150002
1981,1,15,13.701964,-89.147774,198101150004
1981,1,15,13.7,-88.1,198101150005
1981,1,15,24.663717,93.906269,198101150006
1981,1,15,35.129181,36.760738,198101150007
1981,1,16,14.622869,-90.529068,198101160001
1981,1,16,54.102813,-6.259412,198101160002
1981,1,16,54.536706,-6.70361,198101160003
1981,1,16,35.129181,36.760738,198101160004
1981,1,16,36.201721,37.14352,198101160005
1981,1,17,13.582486,-87.94546,198101170001
1981,1,17,46.198392,6.142296,198101170002
1981,1,18,5.975153,-74.586142,198101180001
1981,1,18,-11.967368,-76.978462,198101180002
1981,1,18,31.956072,35.291953,198101180003
1981,1,18,12.233852,-86.419231,198101180005
1981,1,18,-13.152712,-74.218628,198101180006
1981,1,19,1.03405,-75.91928,198101190001
1981,1,19,36.201721,37.14352,198101190002
1981,1,19,36.201721,37.14352,198101190003
1981,1,19,4.667128,-74.106056,198101190004
1981,1,19,-12.787148,-74.973207,198101190005
1981,1,19,1.03405,-75.91928,198101190006
1981,1,19,1.03405,-75.91928,198101190007
1981,1,19,55.676075,12.568316,198101190008
1981,1,19,14.622869,-90.529068,198101190009
1981,1,19,43.291618,-1.977903,198101190010
1981,1,20,41.652943,-4.728381,198101200001
1981,1,20,13.957222,-89.189722,198101200002
1981,1,20,13.981479,-89.555717,198101200003
1981,1,20,13.973611,-89.218611,198101200004
1981,1,20,13.200047,-86.772709,198101200005
1981,1,20,55.011562,-7.312045,198101200006
1981,1,20,35.129181,36.760738,198101200007
1981,1,20,54.088462,-6.37122,198101200008
1981,1,21,54.347539,-6.656108,198101210001
1981,1,21,36.201721,37.14352,198101210002
1981,1,21,6.270526,-75.572173,198101210003
1981,1,21,13.69288,-89.199161,198101210004
1981,1,21,14.622869,-90.529068,198101210005
1981,1,21,-33.366238,-70.505302,198101210006
1981,1,21,13.733353,-89.216671,198101210007
1981,1,21,13.682638,-88.926466,198101210008
1981,1,21,13.749885,-89.199936,198101210009
1981,1,21,13.716667,-89.233333,198101210011
1981,1,21,13.66667,-89.26667,198101210012
1981,1,21,13.536845,-88.779992,198101210013
1981,1,21,13.702621,-88.727772,198101210014
1981,1,21,43.090476,-2.31322,198101210015
1981,1,22,13.8,-89.2,198101220001
1981,1,22,13.69288,-89.199161,198101220002
1981,1,22,13.808917,-89.228637,198101220003
1981,1,23,36.201721,37.14352,198101230001
1981,1,23,40.697132,-73.931351,198101230002
1981,1,23,33.888523,35.503513,198101230005
1981,1,24,54.607712,-5.95621,198101240001
1981,1,24,43.170017,-2.575197,198101240002
1981,1,24,48.856644,2.34233,198101240003
1981,1,25,36.201721,37.14352,198101250001
1981,1,25,14.09396,-88.889278,198101250003
1981,1,25,13.974068,-88.851503,198101250004
1981,1,25,14.091943,-88.747054,198101250006
1981,1,25,36.201721,37.14352,198101250007
1981,1,26,36.201721,37.14352,198101260001
1981,1,26,7.060051,-73.853115,198101260002
1981,1,26,7.060051,-73.853115,198101260003
1981,1,26,54.607712,-5.95621,198101260004
1981,1,26,54.600305,-7.298402,198101260005
1981,1,26,55.011562,-7.312045,198101260006
1981,1,26,54.347539,-6.656108,198101260007
1981,1,26,54.253718,-7.44106,198101260008
1981,1,26,54.42071,-6.443767,198101260009
1981,1,26,54.607712,-5.95621,198101260010
1981,1,26,14.0833,-87.2167,198101260011
1981,1,26,14.0833,-87.2167,198101260012
1981,1,26,14.0833,-87.2167,198101260013
1981,1,26,37.755363,-122.443352,198101260014
1981,1,26,13.916667,-88.233333,198101260015
1981,1,26,14.09396,-88.889278,198101260016
1981,1,26,54.183052,-6.341388,198101260017
1981,1,26,54.607712,-5.95621,198101260018
1981,1,26,36.201721,37.14352,198101260019
1981,1,27,14.622869,-90.529068,198101270001
1981,1,27,14.622869,-90.529068,198101270002
1981,1,27,34.034916,36.227844,198101270003
1981,1,27,7.887379,124.388887,198101270004
1981,1,27,45.469212,9.174508,198101270007
1981,1,27,45.469212,9.174508,198101270008
1981,1,27,2.059819,45.326115,198101270009
1981,1,27,2.059819,45.326115,198101270010
1981,1,27,33.888523,35.503513,198101270011
1981,1,27,13.436741,-86.703085,198101270012
1981,1,27,-11.5192,-75.899141,198101270013
1981,1,27,-15.84065,-70.027891,198101270014
1981,1,27,-13.531688,-71.966924,198101270015
1981,1,28,14.622869,-90.529068,198101280001
1981,1,28,26.200605,92.937574,198101280002
1981,1,28,32.380464,34.875466,198101280003
1981,1,28,15.095278,-91.150833,198101280004
1981,1,28,14.995,-90.8075,198101280005
1981,1,29,13.69288,-89.199161,198101290001
1981,1,29,15.289167,-91.089167,198101290003
1981,1,29,14.594636,-91.437429,198101290004
1981,1,29,14.858333,-91.593056,198101290005
1981,1,29,14.622869,-90.529068,198101290006
1981,1,29,14.622869,-90.529068,198101290007
1981,1,29,14.622869,-90.529068,198101290008
1981,1,29,13.69288,-89.199161,198101290010
1981,1,30,43.413244,-2.902253,198101300002
1981,1,30,48.856644,2.34233,198101300003
1981,1,30,15.435278,-91.035556,198101300004
1981,1,31,31.950001,35.933331,198101310001
1981,2,0,36.201721,37.14352,198102000001
1981,2,0,0.350848,32.580224,198102000003
1981,2,1,14.622869,-90.529068,198102010001
1981,2,1,-11.967368,-76.978462,198102010002
1981,2,1,-11.967368,-76.978462,198102010003
1981,2,1,15.498381,-90.982067,198102010004
1981,2,1,43.291618,-1.977903,198102010005
1981,2,2,13.808917,-89.228637,198102020001
1981,2,2,13.83553,-88.985462,198102020003
1981,2,2,13.69288,-89.199161,198102020004
1981,2,2,13.69288,-89.199161,198102020005
1981,2,2,14.622869,-90.529068,198102020006
1981,2,2,38.725299,-9.150036,198102020007
1981,2,3,48.856644,2.34233,198102030001
1981,2,3,48.856644,2.34233,198102030002
1981,2,3,-18.714687,32.164671,198102030003
1981,2,3,13.69288,-89.199161,198102030004
1981,2,3,13.716667,-89.233333,198102030005
1981,2,3,13.749885,-89.199936,198102030006
1981,2,3,13.69288,-89.199161,198102030007
1981,2,3,13.69288,-89.199161,198102030008
1981,2,3,13.981479,-89.555717,198102030009
1981,2,3,13.69288,-89.199161,198102030010
1981,2,3,13.69288,-89.199161,198102030011
1981,2,3,13.69288,-89.199161,198102030012
1981,2,3,13.69288,-89.199161,198102030013
1981,2,3,13.69288,-89.199161,198102030014
1981,2,3,13.69288,-89.199161,198102030015
1981,2,3,13.69288,-89.199161,198102030016
1981,2,3,13.69288,-89.199161,198102030017
1981,2,3,19.371887,-99.086624,198102030019
1981,2,3,34.097866,-118.407379,198102030020
1981,2,4,50.940664,6.959912,198102040003
1981,2,4,-17.825166,31.03351,198102040004
1981,2,4,13.69288,-89.199161,198102040005
1981,2,4,13.69288,-89.199161,198102040006
1981,2,5,45.409538,11.876554,198102050002
1981,2,5,13.701964,-89.147774,198102050003
1981,2,5,13.69288,-89.199161,198102050004
1981,2,5,14.718889,-90.644167,198102050005
1981,2,5,48.856644,2.34233,198102050006
1981,2,5,48.856644,2.34233,198102050007
1981,2,5,-33.366238,-70.505302,198102050008
1981,2,5,13.3,-87.866667,198102050009
1981,2,5,13.336944,-87.843889,198102050010
1981,2,5,13.447063,-88.556531,198102050011
1981,2,5,14.622869,-90.529068,198102050012
1981,2,5,14.622869,-90.529068,198102050013
1981,2,5,41.890961,12.490069,198102050014
1981,2,6,13.64121,-88.785423,198102060001
1981,2,6,54.607712,-5.95621,198102060002
1981,2,6,41.106178,28.689863,198102060003
1981,2,6,-17.825166,31.03351,198102060004
1981,2,6,14.622869,-90.529068,198102060005
1981,2,6,7.116294,-73.120026,198102060006
1981,2,6,33.888523,35.503513,198102060007
1981,2,6,13.7,-89.116667,198102060008
1981,2,6,41.890961,12.490069,198102060009
1981,2,6,33.888523,35.503513,198102060010
1981,2,6,13.79833,-89.17889,198102060011
1981,2,6,13.491242,-88.173134,198102060012
1981,2,6,13.491242,-88.173134,198102060013
1981,2,7,15.492065,-91.76727,198102070001
1981,2,7,29.347702,47.94912,198102070002
1981,2,7,41.106178,28.689863,198102070003
1981,2,7,29.347702,47.94912,198102070004
1981,2,7,31.771599,35.2034,198102070005
1981,2,7,48.856644,2.34233,198102070006
1981,2,7,-29.861824,31.008293,198102070007
1981,2,7,55.189074,-7.040507,198102070008
1981,2,7,36.201721,37.14352,198102070009
1981,2,7,31.502407,34.459743,198102070010
1981,2,8,14.2308,-90.9472,198102080001
1981,2,8,54.607712,-5.95621,198102080002
1981,2,8,-33.366238,-70.505302,198102080003
1981,2,8,13.69288,-89.199161,198102080004
1981,2,8,14.533333,-91.316667,198102080005
1981,2,8,36.201721,37.14352,198102080006
1981,2,8,0.350848,32.580224,198102080007
1981,2,9,9.933333,-84.083333,198102090001
1981,2,9,13.724167,-89.172778,198102090002
1981,2,9,37.99749,23.762728,198102090003
1981,2,9,43.46096,-3.807934,198102090004
1981,2,9,42.687345,-2.947593,198102090005
1981,2,9,4.667128,-74.106056,198102090006
1981,2,9,13.43204,-88.592239,198102090007
1981,2,9,0.350848,32.580224,198102090009
1981,2,9,0.350848,32.580224,198102090010
1981,2,9,0.350848,32.580224,198102090011
1981,2,9,0.350848,32.580224,198102090012
1981,2,9,0.350848,32.580224,198102090013
1981,2,9,0.350848,32.580224,198102090014
1981,2,9,0.350848,32.580224,198102090015
1981,2,9,13.871449,-89.037439,198102090016
1981,2,9,13.871389,-89.375,198102090017
1981,2,9,44.04483,-123.072606,198102090019
1981,2,10,8.057028,123.791362,198102100001
1981,2,10,41.106178,28.689863,198102100002
1981,2,10,-33.010693,-71.527794,198102100003
1981,2,10,35.129181,36.760738,198102100005
1981,2,10,13.69288,-89.199161,198102100007
1981,2,10,13.69288,-89.199161,198102100008
1981,2,10,13.69288,-89.199161,198102100009
1981,2,10,13.69288,-89.199161,198102100010
1981,2,10,13.69288,-89.199161,198102100011
1981,2,10,14.736569,-90.890018,198102100012
1981,2,10,31.907141,35.198219,198102100013
1981,2,10,55.011562,-7.312045,198102100016
1981,2,11,14.622869,-90.529068,198102110001
1981,2,12,13.716943,-89.229126,198102120001
1981,2,12,13.43722,-88.22861,198102120002
1981,2,12,41.918891,8.737554,198102120003
1981,2,13,-33.366238,-70.505302,198102130001
1981,2,13,33.888523,35.503513,198102130002
1981,2,13,26.200605,92.937574,198102130003
1981,2,13,32.175489,35.336247,198102130004
1981,2,13,48.856644,2.34233,198102130005
1981,2,13,48.856644,2.34233,198102130006
1981,2,13,48.856644,2.34233,198102130007
1981,2,13,4.667128,-74.106056,198102130008
1981,2,13,14.091943,-88.747054,198102130009
1981,2,13,13.701964,-89.147774,198102130010
1981,2,13,13.491242,-88.173134,198102130011
1981,2,13,14.09396,-88.889278,198102130013
1981,2,13,13.974068,-88.851503,198102130014
1981,2,13,35.14968,-90.048929,198102130015
1981,2,14,14.622869,-90.529068,198102140001
1981,2,14,4.667128,-74.106056,198102140002
1981,2,15,11.544088,-72.90688,198102150001
1981,2,15,11.242035,-74.205384,198102150002
1981,2,15,7.98092,-75.41919,198102150003
1981,2,15,-33.010693,-71.527794,198102150007
1981,2,15,-33.010693,-71.527794,198102150008
1981,2,15,31.970541,34.791725,198102150009
1981,2,15,43.258434,-2.921819,198102150010
1981,2,15,-29.861824,31.008293,198102150011
1981,2,16,24.891115,67.143311,198102160001
1981,2,16,48.856644,2.34233,198102160002
1981,2,16,48.856644,2.34233,198102160003
1981,2,17,13.981479,-89.555717,198102170001
1981,2,17,45.463681,9.188171,198102170002
1981,2,17,7.894195,-72.503885,198102170003
1981,2,17,4.667128,-74.106056,198102170004
1981,2,17,4.667128,-74.106056,198102170005
1981,2,17,4.667128,-74.106056,198102170006
1981,2,17,6.384576,101.502075,198102170007
1981,2,17,19.371887,-99.086624,198102170008
1981,2,17,36.201721,37.14352,198102170009
1981,2,18,6.478333,101.424167,198102180001
1981,2,19,14.78333,-91.75,198102190002
1981,2,19,14.4875,-90.615278,198102190003
1981,2,19,35.129181,36.760738,198102190004
1981,2,19,43.258434,-2.921819,198102190005
1981,2,19,43.258434,-2.921819,198102190006
1981,2,19,42.815372,-1.653616,198102190007
1981,2,19,33.806747,35.662,198102190008
1981,2,19,32.08297,34.811886,198102190009
1981,2,19,6.41871,121.972443,198102190010
1981,2,20,43.258434,-2.921819,198102200001
1981,2,20,14.0833,-87.2167,198102200002
1981,2,20,14.0833,-87.2167,198102200003
1981,2,20,46.433666,11.16933,198102200004
1981,2,20,13.981479,-89.555717,198102200006
1981,2,20,13.981479,-89.555717,198102200007
1981,2,20,6.242799,101.297732,198102200008
1981,2,21,48.139126,11.580186,198102210001
1981,2,21,22.281867,114.161326,198102210002
1981,2,21,35.724533,51.40519,198102210003
1981,2,22,54.607712,-5.95621,198102220001
1981,2,22,41.890961,12.490069,198102220002
1981,2,22,13.433333,-88.7,198102220003
1981,2,22,34.097866,-118.407379,198102220010
1981,2,23,6.166667,-75.566667,198102230001
1981,2,23,13.69288,-89.199161,198102230002
1981,2,23,13.69288,-89.199161,198102230003
1981,2,23,32.08297,34.811886,198102230004
1981,2,23,13.733353,-89.216671,198102230005
1981,2,23,54.607712,-5.95621,198102230006
1981,2,24,41.890961,12.490069,198102240001
1981,2,24,13.69288,-89.199161,198102240002
1981,2,24,32.143792,35.496129,198102240003
