iyear,imonth,iday,latitude,longitude,eventid
1984,1,0,-13.152712,-74.218628,198401000001
1984,1,1,13.69288,-89.199161,198401010001
1984,1,1,13.69288,-89.199161,198401010002
1984,1,1,32.222271,35.253506,198401010003
1984,1,1,32.222271,35.253506,198401010004
1984,1,1,54.645861,-6.745149,198401010005
1984,1,1,54.489224,-6.920883,198401010006
1984,1,1,54.645861,-6.745149,198401010007
1984,1,1,33.377007,35.483707,198401010009
1984,1,1,33.550434,35.370964,198401010010
1984,1,1,33.541351,35.586215,198401010011
1984,1,1,4.667128,-74.106056,198401010033
1984,1,1,13.69288,-89.199161,198401010034
1984,1,1,10.984639,-84.323565,198401010035
1984,1,1,-12.787148,-74.973207,198401010036
1984,1,1,-12.530174,-74.217014,198401010037
1984,1,2,-33.366238,-70.505302,198401020001
1984,1,2,32.409504,35.28063,198401020002
1984,1,2,54.347539,-6.656108,198401020003
1984,1,2,54.50853,-6.763131,198401020004
1984,1,2,54.50853,-6.763131,198401020005
1984,1,2,54.298121,-6.521291,198401020006
1984,1,2,40.326422,-3.758988,198401020007
1984,1,2,-32.951052,-60.666365,198401020008
1984,1,2,15.66889,-91.33611,198401020009
1984,1,2,15.66889,-91.33611,198401020010
1984,1,2,15.66889,-91.33611,198401020011
1984,1,2,33.888523,35.503513,198401020012
1984,1,2,13.642491,-86.309214,198401020013
1984,1,2,54.706718,-7.592867,198401020014
1984,1,2,13.00583,-87.50278,198401020015
1984,1,2,-33.366238,-70.505302,198401020016
1984,1,2,-33.366238,-70.505302,198401020017
1984,1,3,43.258434,-2.921819,198401030001
1984,1,3,-33.366238,-70.505302,198401030002
1984,1,3,33.888523,35.503513,198401030003
1984,1,3,4.667128,-74.106056,198401030004
1984,1,4,31.502407,34.459743,198401040001
1984,1,4,13.663669,-88.172009,198401040002
1984,1,4,13.69288,-89.199161,198401040003
1984,1,4,13.00583,-87.50278,198401040004
1984,1,4,-25.718321,28.408798,198401040005
1984,1,5,54.607712,-5.95621,198401050001
1984,1,5,33.550434,35.370964,198401050002
1984,1,5,33.550434,35.370964,198401050003
1984,1,5,54.607712,-5.95621,198401050004
1984,1,5,-11.967368,-76.978462,198401050005
1984,1,6,5.975153,-74.586142,198401060001
1984,1,6,13.00583,-87.50278,198401060002
1984,1,6,11.81788,-86.51557,198401060003
1984,1,7,-31.399301,-64.182129,198401070001
1984,1,7,-31.399301,-64.182129,198401070002
1984,1,7,-31.399301,-64.182129,198401070003
1984,1,7,14.0833,-87.2167,198401070004
1984,1,7,34.438094,35.830837,198401070006
1984,1,7,14.15695,-89.011475,198401070007
1984,1,7,11.81788,-86.51557,198401070008
1984,1,7,13.00583,-87.50278,198401070009
1984,1,7,10.63213,-74.92172,198401070010
1984,1,8,-33.366238,-70.505302,198401080001
1984,1,8,50.732674,7.096299,198401080002
1984,1,8,33.266151,35.214058,198401080003
1984,1,8,33.266151,35.214058,198401080004
1984,1,8,33.888523,35.503513,198401080005
1984,1,8,13.229233,-86.86908,198401080006
1984,1,8,14.74189,-83.9717,198401080007
1984,1,8,13.00583,-87.50278,198401080009
1984,1,9,33.888523,35.503513,198401090001
1984,1,9,33.888523,35.503513,198401090002
1984,1,9,33.550434,35.370964,198401090003
1984,1,9,33.888523,35.503513,198401090004
1984,1,9,13.68317,-84.572511,198401090005
1984,1,9,11.327162,-84.038559,198401090006
