iyear,imonth,iday,latitude,longitude,eventid
1994,1,0,46.58976,-112.021204,199401000001
1994,1,1,17.65,-92.6,199401010001
1994,1,1,16.774267,-92.131259,199401010002
1994,1,1,16.3119,-91.98028,199401010003
1994,1,1,18.34775,-100.654153,199401010004
1994,1,1,16.90639,-92.09374,199401010005
1994,1,1,16.738601,-92.633229,199401010006
1994,1,1,16.667392,-92.564953,199401010007
1994,1,1,3.115641,43.64658,199401010008
1994,1,1,-29.861824,31.008293,199401010009
1994,1,1,59.332788,18.064488,199401010010
1994,1,1,6.190088,101.797961,199401010011
1994,1,1,39.920043,44.043507,199401010012
1994,1,1,38.109458,40.567051,199401010013
1994,1,1,50.836426,4.367415,199401010014
1994,1,1,53.074981,8.807081,199401010015
1994,1,1,53.404954,9.7024,199401010016
1994,1,1,48.879923,12.570274,199401010017
1994,1,1,31.502407,34.459743,199401010018
1994,1,1,54.607712,-5.95621,199401010019
1994,1,1,54.607712,-5.95621,199401010020
1994,1,1,54.607712,-5.95621,199401010021
1994,1,1,54.607712,-5.95621,199401010022
1994,1,1,54.607712,-5.95621,199401010023
1994,1,1,54.607712,-5.95621,199401010024
1994,1,1,54.607712,-5.95621,199401010025
1994,1,1,54.607712,-5.95621,199401010026
1994,1,1,54.607712,-5.95621,199401010027
1994,1,1,54.607712,-5.95621,199401010028
1994,1,2,54.607712,-5.95621,199401020001
1994,1,2,-9.94069,-76.241065,199401020002
1994,1,2,37.922218,40.184376,199401020003
1994,1,2,50.836426,4.367415,199401020004
1994,1,2,33.778175,76.576171,199401020006
1994,1,2,29.617631,48.150556,199401020007
1994,1,3,-12.642078,-74.863074,199401030001
1994,1,3,37.415668,41.371505,199401030002
1994,1,3,15.174203,44.483566,199401030003
1994,1,3,35.961111,0.918889,199401030004
1994,1,3,12.673727,14.284159,199401030005
1994,1,3,35.106523,32.888111,199401030006
1994,1,3,8.84853,-9.630092,199401030007
1994,1,3,31.502407,34.459743,199401030008
1994,1,3,31.537834,34.489532,199401030009
1994,1,4,-9.484519,-77.513953,199401040001
1994,1,4,-5.988152,-79.74739,199401040002
1994,1,4,-6.776597,-79.844298,199401040003
1994,1,4,59.853371,30.348433,199401040004
1994,1,4,37.248935,42.470654,199401040005
1994,1,4,37.192877,40.581143,199401040006
1994,1,4,37.885793,41.130124,199401040007
1994,1,4,40.550769,34.951899,199401040008
1994,1,4,35.696944,-0.633056,199401040009
1994,1,4,53.361675,-6.245485,199401040010
1994,1,5,18.466667,-97.4,199401050001
1994,1,5,6.172553,1.231572,199401050002
1994,1,5,6.172553,1.231572,199401050003
1994,1,5,37.522653,42.452637,199401050004
1994,1,5,14.533333,-91.5,199401050005
1994,1,5,31.537834,34.489532,199401050006
1994,1,6,19.041297,-98.2062,199401060001
1994,1,6,19.41362,-102.05278,199401060002
1994,1,6,54.607712,-5.95621,199401060006
1994,1,6,54.607712,-5.95621,199401060007
1994,1,6,54.607712,-5.95621,199401060008
1994,1,6,-11.967368,-76.978462,199401060009
1994,1,6,6.172553,1.231572,199401060010
1994,1,6,37.358054,39.154514,199401060011
1994,1,6,37.33083,42.184602,199401060012
1994,1,6,37.312903,40.733951,199401060013
1994,1,6,13.178143,44.632399,199401060014
1994,1,6,36.266667,1.966667,199401060015
1994,1,6,14.622869,-90.529068,199401060016
1994,1,6,31.771599,35.2034,199401060017
1994,1,6,40.697132,-73.931351,199401060018
1994,1,6,40.697132,-73.931351,199401060019
1994,1,7,54.607712,-5.95621,199401070001
1994,1,7,-26.363175,28.15222,199401070002
1994,1,7,-26.353159,28.132727,199401070003
1994,1,7,39.307355,39.438778,199401070004
1994,1,7,41.106178,28.689863,199401070005
1994,1,7,41.106178,28.689863,199401070006
1994,1,7,15.325443,44.211895,199401070007
1994,1,7,34.883333,-0.55,199401070008
1994,1,7,35.37849,1.32569,199401070009
1994,1,7,36.266667,1.966667,199401070010
1994,1,7,34.883333,-0.55,199401070011
1994,1,7,-5.393445,12.20633,199401070012
1994,1,7,5.08414,-75.7903,199401070013
1994,1,8,16.863443,-99.881597,199401080001
1994,1,8,19.371887,-99.086624,199401080002
1994,1,8,19.479444,-99.238333,199401080003
1994,1,8,19.672129,-99.180965,199401080004
1994,1,8,54.607712,-5.95621,199401080006
1994,1,8,24.891115,67.143311,199401080007
1994,1,8,36.763763,3.055413,199401080008
1994,1,8,36.76708,8.314899,199401080009
1994,1,8,36.79885,6.15721,199401080010
1994,1,8,35.37849,1.32569,199401080011
1994,1,8,36.480453,2.83388,199401080012
1994,1,9,-26.363175,28.15222,199401090001
1994,1,9,37.338073,41.746134,199401090002
1994,1,9,37.33083,42.184602,199401090003
1994,1,9,12.852693,44.894836,199401090004
1994,1,9,36.763763,3.055413,199401090005
1994,1,9,14.622869,-90.529068,199401090006
1994,1,9,14.622869,-90.529068,199401090007
1994,1,9,33.874027,74.901505,199401090008
1994,1,9,35.724533,51.40519,199401090009
1994,1,10,54.077313,-6.608787,199401100001
1994,1,10,54.607712,-5.95621,199401100002
1994,1,10,54.607712,-5.95621,199401100003
1994,1,10,54.787715,-6.492314,199401100004
1994,1,10,2.059819,45.326115,199401100006
1994,1,10,18.790977,98.960776,199401100007
1994,1,10,37.885793,41.130124,199401100008
1994,1,10,13.344637,103.847055,199401100009
1994,1,10,27.181122,31.179426,199401100010
1994,1,10,13.58844,-89.236283,199401100011
1994,1,10,52.50153,13.401851,199401100012
1994,1,10,31.995965,35.27111,199401100013
1994,1,10,31.502407,34.459743,199401100014
1994,1,10,41.890961,12.490069,199401100015
1994,1,11,54.607712,-5.95621,199401110001
1994,1,11,54.077313,-6.608787,199401110002
1994,1,11,54.607712,-5.95621,199401110003
1994,1,11,54.607712,-5.95621,199401110004
1994,1,11,8.994269,-79.518792,199401110005
1994,1,11,36.763763,3.055413,199401110006
1994,1,11,35.947979,2.114687,199401110007
1994,1,11,41.458498,45.09132,199401110009
1994,1,12,54.463367,-6.328597,199401120001
1994,1,12,-11.967368,-76.978462,199401120002
1994,1,12,43.258434,-2.921819,199401120003
1994,1,12,39.067995,40.777644,199401120004
1994,1,12,37.586467,38.95651,199401120005
1994,1,12,37.253172,43.612234,199401120006
1994,1,12,37.885793,41.130124,199401120007
1994,1,13,0.495342,42.777893,199401130001
1994,1,13,5.21389,-72.86952,199401130002
1994,1,13,27.440416,30.817812,199401130003
1994,1,13,13.08268,80.270718,199401130004
1994,1,13,35.724533,51.40519,199401130005
1994,1,13,31.444601,35.091068,199401130006
1994,1,14,54.607712,-5.95621,199401140001
1994,1,14,55.033333,82.916667,199401140002
1994,1,14,39.930771,32.76754,199401140003
1994,1,14,39.930771,32.76754,199401140004
1994,1,14,39.887522,33.755497,199401140005
1994,1,14,42.0675,19.513056,199401140006
1994,1,14,31.530243,35.094162,199401140010
1994,1,14,39.887522,33.755497,199401140013
1994,1,15,37.33083,42.184602,199401150001
1994,1,15,41.106178,28.689863,199401150002
1994,1,15,41.106178,28.689863,199401150003
1994,1,15,-4.225356,15.25106,199401150004
1994,1,15,48.856644,2.34233,199401150005
1994,1,16,54.409928,-7.172562,199401160001
1994,1,16,54.607712,-5.95621,199401160002
1994,1,16,54.607712,-5.95621,199401160003
1994,1,16,36.99154,35.331051,199401160004
1994,1,16,41.106178,28.689863,199401160005
1994,1,16,34.840752,0.149473,199401160006
1994,1,16,36.821899,5.766102,199401160007
1994,1,16,36.763763,3.055413,199401160008
1994,1,16,36.763763,3.055413,199401160009
