iyear,imonth,iday,latitude,longitude,eventid
1995,1,0,35.08418,-106.648639,199501000001
1995,1,0,35.08418,-106.648639,199501000002
1995,1,0,35.08418,-106.648639,199501000003
1995,1,1,38.552185,68.767441,199501010001
1995,1,1,41.106178,28.689863,199501010002
1995,1,1,55.676075,12.568316,199501010004
1995,1,1,55.676075,12.568316,199501010005
1995,1,1,55.676075,12.568316,199501010006
1995,1,1,55.676075,12.568316,199501010007
1995,1,1,14.622869,-90.529068,199501010009
1995,1,1,14.622869,-90.529068,199501010010
1995,1,1,15.587991,-91.676069,199501010011
1995,1,2,31.090612,72.35952,199501020001
1995,1,2,31.530243,35.094162,199501020002
1995,1,2,38.552185,68.767441,199501020003
1995,1,2,38.552185,68.767441,199501020004
1995,1,2,41.106178,28.689863,199501020005
1995,1,2,35.08418,-106.648639,199501020006
1995,1,2,27.732365,30.843773,199501020008
1995,1,2,27.732365,30.843773,199501020009
1995,1,2,43.070167,12.617518,199501020010
1995,1,2,35.08418,-106.648639,199501020012
1995,1,3,-2.475844,28.91845,199501030001
1995,1,3,37.833333,69.0,199501030002
1995,1,3,7.013983,100.471242,199501030003
1995,1,3,23.791275,90.418205,199501030004
1995,1,3,-3.274755,29.495368,199501030005
1995,1,3,-2.568066,30.336241,199501030006
1995,1,4,31.308194,34.287996,199501040002
1995,1,4,15.604468,32.529136,199501040003
1995,1,4,0.435951,-75.52767,199501040004
1995,1,4,35.689125,139.747742,199501040005
1995,1,5,55.751377,37.579914,199501050001
1995,1,5,41.106178,28.689863,199501050002
1995,1,5,18.527716,-72.33284,199501050003
1995,1,6,32.006058,35.125931,199501060001
1995,1,6,36.763763,3.055413,199501060002
1995,1,6,36.763763,3.055413,199501060003
1995,1,6,-16.509317,-68.10434,199501060004
1995,1,7,31.356553,34.326901,199501070001
1995,1,7,31.356553,34.326901,199501070002
1995,1,7,-1.949506,30.107128,199501070003
1995,1,7,34.748655,-92.274494,199501070004
1995,1,7,28.309792,30.708694,199501070006
1995,1,7,24.798346,93.94043,199501070007
1995,1,8,-28.603649,32.086304,199501080001
1995,1,8,2.56426,-72.637985,199501080002
1995,1,8,1.14661,-76.64812,199501080003
1995,1,8,14.933333,-91.116667,199501080005
1995,1,8,14.933333,-91.116667,199501080006
1995,1,8,14.933333,-91.116667,199501080007
1995,1,8,14.933333,-91.116667,199501080008
1995,1,9,31.356553,34.326901,199501090001
1995,1,9,15.476183,120.960686,199501090002
1995,1,9,41.106178,28.689863,199501090003
1995,1,9,29.783333,31.3,199501090004
1995,1,9,13.69288,-89.199161,199501090005
1995,1,9,18.527716,-72.33284,199501090006
1995,1,10,31.502407,34.459743,199501100001
1995,1,10,59.853371,30.348433,199501100002
1995,1,10,22.617778,120.301389,199501100003
1995,1,10,35.38901,5.36584,199501100004
1995,1,10,35.55,6.166667,199501100005
1995,1,10,48.856644,2.34233,199501100006
1995,1,10,15.743255,-92.28566,199501100007
1995,1,11,31.374899,34.398018,199501110001
1995,1,11,7.140633,79.90136,199501110002
1995,1,11,36.99154,35.331051,199501110003
1995,1,11,27.745,30.785556,199501110004
1995,1,11,15.743255,-92.28566,199501110006
1995,1,11,54.607712,-5.95621,199501110007
1995,1,11,15.743255,-92.28566,199501110010
1995,1,12,24.891115,67.143311,199501120001
1995,1,12,31.374899,34.398018,199501120002
1995,1,12,31.529575,35.115557,199501120003
1995,1,12,36.682879,31.683046,199501120004
1995,1,12,36.763763,3.055413,199501120006
1995,1,12,26.17,32.727222,199501120008
1995,1,12,5.316667,-4.033333,199501120010
1995,1,13,24.891115,67.143311,199501130001
1995,1,13,24.891115,67.143311,199501130002
1995,1,13,43.258434,-2.921819,199501130003
1995,1,13,3.194857,-75.645906,199501130004
1995,1,13,3.529869,-75.645504,199501130005
1995,1,13,3.28723,-75.81777,199501130006
1995,1,13,6.405198,-75.982694,199501130007
1995,1,13,3.15,-75.816667,199501130008
1995,1,13,27.929867,30.838026,199501130009
1995,1,14,26.223698,50.536629,199501140003
1995,1,14,26.223698,50.536629,199501140004
1995,1,14,26.223698,50.536629,199501140005
1995,1,14,25.037721,102.722202,199501140006
1995,1,14,6.405198,-75.982694,199501140007
1995,1,14,8.424112,-76.786959,199501140008
1995,1,14,42.699997,9.447317,199501140009
1995,1,14,42.309409,9.149022,199501140010
1995,1,14,42.681855,9.303746,199501140011
1995,1,14,27.732365,30.843773,199501140012
1995,1,14,54.607712,-5.95621,199501140014
1995,1,15,31.530243,35.094162,199501150001
1995,1,15,55.751377,37.579914,199501150002
1995,1,15,41.106178,28.689863,199501150003
1995,1,15,36.869648,3.931367,199501150004
1995,1,15,13.4125,103.866667,199501150005
1995,1,15,8.083056,-73.690833,199501150006
1995,1,15,15.587991,-91.676069,199501150007
1995,1,15,15.587991,-91.676069,199501150008
1995,1,15,15.587991,-91.676069,199501150009
1995,1,17,2.059819,45.326115,199501170002
1995,1,17,50.836426,4.367415,199501170004
1995,1,17,8.567307,16.083197,199501170006
1995,1,18,6.703352,121.968689,199501180001
1995,1,18,8.0,-12.5,199501180002
1995,1,18,-30.773797,30.126449,199501180003
1995,1,18,-28.416562,32.182659,199501180004
1995,1,18,11.06561,-72.76391,199501180005
1995,1,18,27.732365,30.843773,199501180006
1995,1,18,14.622869,-90.529068,199501180007
1995,1,18,18.527716,-72.33284,199501180008
1995,1,18,42.348135,-123.334877,199501180009
1995,1,19,24.891115,67.143311,199501190001
1995,1,19,24.891115,67.143311,199501190002
1995,1,19,24.891115,67.143311,199501190003
1995,1,19,24.891115,67.143311,199501190004
1995,1,19,35.159545,126.852601,199501190005
1995,1,19,41.106178,28.689863,199501190006
1995,1,19,36.54178,3.081,199501190007
1995,1,19,36.54178,3.081,199501190008
1995,1,19,28.097438,30.756499,199501190009
1995,1,20,6.545399,121.873756,199501200001
1995,1,20,8.0,-12.5,199501200002
1995,1,20,4.085809,-76.197188,199501200003
1995,1,20,18.510833,-72.633889,199501200004
1995,1,21,6.54662,122.150326,199501210001
1995,1,21,41.266667,69.216667,199501210002
1995,1,21,36.763763,3.055413,199501210003
1995,1,21,-12.681871,-56.921098,199501210004
1995,1,21,0.435951,-75.52767,199501210005
1995,1,21,8.511375,-73.446796,199501210006
1995,1,22,12.583333,-16.266667,199501220001
1995,1,22,-30.773797,30.126449,199501220002
1995,1,22,15.325443,44.211895,199501220003
1995,1,22,36.763763,3.055413,199501220004
1995,1,22,36.729435,3.498687,199501220005
1995,1,22,52.42182,10.78498,199501220006
1995,1,22,26.746018,92.095943,199501220007
1995,1,23,43.291618,-1.977903,199501230001
1995,1,23,30.658601,104.064856,199501230002
1995,1,23,30.658601,104.064856,199501230003
1995,1,23,30.658601,104.064856,199501230004
1995,1,23,42.657985,9.414215,199501230005
1995,1,23,16.77532,-3.008265,199501230006
1995,1,24,9.337295,-73.653621,199501240002
1995,1,24,9.337295,-73.653621,199501240003
1995,1,24,13.69288,-89.199161,199501240004
1995,1,24,13.69288,-89.199161,199501240005
1995,1,24,13.69288,-89.199161,199501240006
1995,1,24,37.99749,23.762728,199501240008
1995,1,24,15.235449,-90.23502,199501240009
1995,1,24,24.663717,93.906269,199501240010
1995,1,25,55.751377,37.579914,199501250001
1995,1,25,9.126166,-12.917652,199501250002
1995,1,25,41.106178,28.689863,199501250003
1995,1,25,51.504387,-0.140041,199501250004
1995,1,25,23.791275,90.418205,199501250005
1995,1,25,-22.908278,-43.197026,199501250007
1995,1,26,32.875888,35.15525,199501260001
1995,1,29,35.615725,-87.035447,199501260003
1995,1,29,35.615725,-87.035447,199501260004
1995,1,29,35.689804,-87.220913,199501260005
1995,1,26,-2.839615,30.338151,199501260006
1995,1,26,41.709981,44.792998,199501260007
1995,1,26,32.726602,74.857026,199501260008
1995,1,26,23.236111,-106.415278,199501260009
1995,1,27,31.356553,34.326901,199501270001
1995,1,27,-29.861824,31.008293,199501270002
1995,1,27,13.453056,-16.5775,199501270003
1995,1,28,24.891115,67.143311,199501280001
1995,1,28,24.891115,67.143311,199501280002
1995,1,28,24.891115,67.143311,199501280003
1995,1,28,24.891115,67.143311,199501280004
1995,1,28,24.891115,67.143311,199501280005
1995,1,28,24.891115,67.143311,199501280006
1995,1,28,24.891115,67.143311,199501280007
1995,1,28,-26.141151,28.427501,199501280011
1995,1,28,40.868154,-73.425676,199501280012
1995,1,28,36.763763,3.055413,199501280013
1995,1,28,6.1876,-74.99429,199501280014
1995,1,28,26.17,32.727222,199501280016
1995,1,28,15.50167,-88.02774,199501280017
1995,1,29,24.891115,67.143311,199501290001
1995,1,29,24.891115,67.143311,199501290002
1995,1,29,-33.865513,25.596232,199501290003
1995,1,29,36.587152,2.44311,199501290004
1995,1,29,26.17,32.727222,199501290005
1995,1,29,40.620663,22.952,199501290006
1995,1,29,14.622869,-90.529068,199501290007
