iyear,imonth,iday,latitude,longitude,eventid
1974,4,18,44.407062,8.933989,197400000001
1974,0,0,48.856644,2.34233,197400000002
1974,0,0,41.890961,12.490069,197400000003
1974,1,0,-17.382789,-66.166439,197401000001
1974,1,1,54.607712,-5.95621,197401010001
1974,1,2,-34.61768,-58.444435,197401020001
1974,1,3,-34.61768,-58.444435,197401030001
1974,1,5,-32.956451,-69.195545,197401050001
1974,1,5,54.607712,-5.95621,197401050002
1974,1,6,51.504387,-0.140041,197401060001
1974,1,6,51.504387,-0.140041,197401060002
1974,1,6,46.306884,4.828731,197401060003
1974,1,8,-34.921295,-57.954333,197401080001
1974,1,9,37.99749,23.762728,197401090001
1974,1,10,41.890961,12.490069,197401100001
1974,1,10,54.607712,-5.95621,197401100002
1974,1,11,45.072731,7.679541,197401110001
1974,1,11,47.36865,8.539182,197401110002
1974,1,11,41.890961,12.490069,197401110003
1974,1,11,55.011562,-7.312045,197401110004
1974,1,13,54.607712,-5.95621,197401130001
1974,1,14,-31.399301,-64.182129,197401140001
1974,1,14,54.595016,-5.703109,197401140002
1974,1,17,54.452223,-7.486124,197401170001
1974,1,17,54.542956,-6.926293,197401170002
1974,1,19,-36.774967,-59.854038,197401190001
1974,1,19,-36.774967,-59.854038,197401190002
1974,1,20,19.371887,-99.086624,197401200001
1974,1,20,54.713641,-5.808233,197401200002
1974,1,20,54.414416,-6.976641,197401200003
1974,1,21,51.504387,-0.140041,197401210001
1974,1,21,55.011562,-7.312045,197401210002
1974,1,24,48.885212,2.437678,197401240001
1974,1,24,51.504387,-0.140041,197401240002
1974,1,25,54.707756,-6.53233,197401250001
1974,1,26,54.607712,-5.95621,197401260001
1974,1,28,37.755363,-122.443352,197401280001
1974,1,28,37.755363,-122.443352,197401280002
1974,1,28,37.755363,-122.443352,197401280003
1974,1,28,37.755363,-122.443352,197401280004
1974,1,28,37.755363,-122.443352,197401280005
1974,1,29,45.42153,-75.697193,197401290001
1974,1,29,54.208418,-5.891745,197401290002
1974,1,29,55.011562,-7.312045,197401290003
1974,1,30,54.607712,-5.95621,197401300001
1974,1,31,51.192882,0.066265,197401310001
1974,1,31,1.27986,103.848989,197401310002
1974,1,31,54.684823,-5.965868,197401310003
1974,2,0,13.986667,-89.681111,197402000001
1974,2,1,-24.658056,25.912222,197402010001
1974,2,1,48.856644,2.34233,197402010002
1974,2,1,20.673343,-103.344177,197402010003
1974,2,1,20.673343,-103.344177,197402010004
1974,2,1,20.673343,-103.344177,197402010005
1974,2,2,24.891115,67.143311,197402020001
1974,2,3,51.867881,0.266391,197402030001
1974,2,3,39.099169,-76.848461,197402030002
1974,2,4,51.504387,-0.140041,197402040001
1974,2,4,51.504387,-0.140041,197402040002
1974,2,4,40.697132,-73.931351,197402040003
1974,2,4,37.874043,-122.280022,197402040004
1974,2,4,51.504387,-0.140041,197402040005
1974,2,4,53.717059,-1.635032,197402040006
1974,2,4,54.607712,-5.95621,197402040008
1974,2,6,29.347702,47.94912,197402060001
1974,2,7,49.87242,8.650855,197402070001
1974,2,9,20.673343,-103.344177,197402090001
1974,2,9,54.607712,-5.95621,197402090002
1974,2,10,50.940664,6.959912,197402100001
1974,2,10,53.553813,9.991586,197402100002
1974,2,11,31.771599,35.2034,197402110001
1974,2,11,31.771599,35.2034,197402110002
1974,2,11,31.771599,35.2034,197402110003
1974,2,11,54.684823,-5.965868,197402110004
1974,2,12,51.669303,-0.563143,197402120001
1974,2,12,54.607712,-5.95621,197402120002
1974,2,14,48.416095,-3.832245,197402140001
1974,2,18,54.077313,-6.608787,197402180001
1974,2,19,54.411142,-6.600146,197402190001
1974,2,21,54.607712,-5.95621,197402210001
1974,2,23,43.604652,1.444209,197402230001
1974,2,23,37.714961,24.057122,197402230002
1974,2,24,20.673343,-103.344177,197402240001
1974,2,24,20.673343,-103.344177,197402240002
1974,2,24,17.054348,-96.712954,197402240003
1974,2,24,55.011562,-7.312045,197402240004
1974,2,24,40.008321,-105.285048,197402240005
1974,2,28,54.607712,-5.95621,197402280002
1974,3,0,40.007581,-105.265942,197403000001
1974,3,0,40.014986,-105.270546,197403000002
1974,3,1,48.856644,2.34233,197403010001
1974,3,1,48.856644,2.34233,197403010002
1974,3,2,53.553813,9.991586,197403020001
1974,3,3,54.607712,-5.95621,197403030001
1974,3,3,54.530715,-6.811011,197403030002
1974,3,3,33.888523,35.503513,197403030003
1974,3,4,-31.399301,-64.182129,197403040001
1974,3,4,-31.399301,-64.182129,197403040002
1974,3,4,-31.399301,-64.182129,197403040003
1974,3,4,-31.399301,-64.182129,197403040004
1974,3,4,-31.399301,-64.182129,197403040005
1974,3,4,-31.399301,-64.182129,197403040006
1974,3,6,13.69288,-89.199161,197403060001
1974,3,7,35.724533,51.40519,197403070001
1974,3,7,37.338475,-121.885794,197403070002
1974,3,7,37.755363,-122.443352,197403070003
1974,3,7,45.511795,-122.675629,197403070004
1974,3,8,54.607712,-5.95621,197403080001
1974,3,9,37.383075,-122.114149,197403090001
1974,3,10,54.081638,-6.448779,197403100001
1974,3,11,-34.61768,-58.444435,197403110001
1974,3,11,54.607712,-5.95621,197403110002
1974,3,12,10.482834,-66.962128,197403120001
1974,3,12,10.482834,-66.962128,197403120002
1974,3,12,54.183,-7.23371,197403120003
1974,3,13,45.469212,9.174508,197403130001
1974,3,13,54.607712,-5.95621,197403130002
1974,3,14,10.482834,-66.962128,197403140001
1974,3,14,54.607712,-5.95621,197403140002
1974,3,15,54.607712,-5.95621,197403150002
1974,3,15,54.755402,-6.606029,197403150003
1974,3,16,33.888523,35.503513,197403160001
1974,3,16,-31.399301,-64.182129,197403160002
1974,3,16,-31.399301,-64.182129,197403160003
1974,3,16,54.077313,-6.608787,197403160004
1974,3,17,55.011562,-7.312045,197403170001
1974,3,17,54.446968,-6.39292,197403170002
1974,3,17,55.011562,-7.312045,197403170003
1974,3,19,16.863443,-99.881597,197403190001
1974,3,19,54.69212,-5.863265,197403190002
1974,3,21,54.607712,-5.95621,197403210001
1974,3,21,39.891141,-75.283596,197403210002
1974,3,22,29.089186,-110.96133,197403220001
1974,3,22,42.699997,9.447317,197403220002
1974,3,23,15.333513,38.933652,197403230001
1974,3,24,51.457935,7.014828,197403240001
1974,3,24,19.371887,-99.086624,197403240002
1974,3,24,54.600305,-7.298402,197403240003
1974,3,24,54.607712,-5.95621,197403240004
1974,3,25,-34.61768,-58.444435,197403250001
1974,3,25,-34.68631,-58.528473,197403250002
1974,3,26,18.021429,-76.798279,197403260002
1974,3,26,54.138781,-1.524212,197403260003
1974,3,26,54.607712,-5.95621,197403260004
1974,3,28,14.622869,-90.529068,197403280001
1974,3,28,54.607712,-5.95621,197403280002
1974,3,29,54.607712,-5.95621,197403290001
1974,3,30,54.607712,-5.95621,197403300001
1974,3,31,54.607712,-5.95621,197403310001
1974,4,0,35.724533,51.40519,197404000001
1974,4,1,52.50153,13.401851,197404010001
1974,4,1,54.607712,-5.95621,197404010002
1974,4,1,37.755363,-122.443352,197404010003
