iyear,imonth,iday,latitude,longitude,eventid
2001,1,0,3.800889,-76.641271,200101000001
2001,1,1,12.825647,44.846416,200101010001
2001,1,1,4.5981,-74.07603,200101010002
2001,1,1,41.106178,28.689863,200101010004
2001,1,1,34.666667,3.25,200101010005
2001,1,2,12.825647,44.846416,200101020002
2001,1,2,42.55,21.9,200101020003
2001,1,2,42.738006,-123.417103,200101020004
2001,1,3,41.106178,28.689863,200101030001
2001,1,3,47.36865,8.539182,200101030002
2001,1,3,22.556913,87.461815,200101030003
2001,1,3,6.598449,-75.011559,200101030006
2001,1,3,33.80658,2.878025,200101040001
2001,1,5,-3.375828,29.364107,200101050002
2001,1,5,33.767001,74.092404,200101050003
2001,1,5,34.08374,74.789902,200101050004
2001,1,5,43.3,45.866667,200101050005
2001,1,5,6.23384,-75.1617,200101050006
2001,1,5,53.99212,-1.541812,200101050007
2001,1,4,43.219708,46.199835,200101050008
2001,1,5,53.683498,-0.013153,200101050009
2001,1,6,6.547306,-71.002231,200101060001
2001,1,6,7.060051,-73.853115,200101060002
2001,1,6,43.127544,45.539974,200101060003
2001,1,6,43.320229,45.654491,200101060004
2001,1,6,4.010857,44.513226,200101060005
2001,1,17,9.614635,-75.398636,200101070001
2001,1,7,5.316667,-4.033333,200101070002
2001,1,7,41.106178,28.689863,200101070003
2001,1,7,23.851951,91.907002,200101070004
2001,1,7,34.288891,74.463715,200101070005
2001,1,7,36.8806,7.489894,200101070006
2001,1,7,34.733333,66.966667,200101070007
2001,1,7,36.883333,7.483333,200101070008
2001,1,7,23.846698,91.909924,200101070009
2001,1,8,32.325073,34.854663,200101080001
2001,1,8,41.106178,28.689863,200101080002
2001,1,8,43.127544,45.539974,200101080003
2001,1,8,43.361746,45.410999,200101080004
2001,1,7,25.846914,93.429764,200101080005
2001,1,9,43.141187,46.081114,200101090001
2001,1,9,34.08374,74.789902,200101090002
2001,1,9,34.08374,74.789902,200101090003
2001,1,0,7.060051,-73.853115,200101090004
2001,1,9,43.280364,-2.171588,200101090005
2001,1,9,6.43711,-75.3313,200101090006
2001,1,9,6.08314,-75.33544,200101090007
2001,1,9,7.894195,-72.503885,200101090008
2001,1,10,51.257131,-0.006321,200101100001
2001,1,10,6.645556,122.101944,200101100002
2001,1,10,6.242026,-75.564766,200101100003
2001,1,10,41.106178,28.689863,200101100004
2001,1,10,36.050779,2.963169,200101100005
2001,1,11,53.274679,-3.223287,200101110001
2001,1,11,54.607712,-5.95621,200101110002
2001,1,11,31.771599,35.2034,200101110003
2001,1,11,3.521018,39.055377,200101110004
2001,1,12,9.598035,26.000538,200101120001
2001,1,13,40.960042,-72.995514,200101130001
2001,1,13,54.35028,-6.652792,200101130002
2001,1,13,10.77259,-73.00454,200101130003
2001,1,13,10.47692,-73.25049,200101140001
2001,1,14,34.08374,74.789902,200101140002
