iyear,imonth,iday,latitude,longitude,eventid
1990,1,0,33.888523,35.503513,199001000001
1990,1,1,34.08374,74.789902,199001010001
1990,1,1,34.08374,74.789902,199001010002
1990,1,1,34.08374,74.789902,199001010003
1990,1,1,-17.382789,-66.166439,199001010004
1990,1,1,14.233737,-83.538859,199001010005
1990,1,1,32.08297,34.811886,199001010006
1990,1,1,-17.783219,-63.182042,199001010007
1990,1,2,5.026003,-74.030012,199001020001
1990,1,2,19.7,-100.479167,199001020003
1990,1,2,54.607712,-5.95621,199001020004
1990,1,2,-8.872222,-77.893611,199001020005
1990,1,2,10.032856,-69.263333,199001020008
1990,1,2,31.502407,34.459743,199001020009
1990,1,3,32.11086,76.536253,199001030001
1990,1,3,3.800889,-76.641271,199001030002
1990,1,3,33.885229,35.63867,199001030003
1990,1,3,6.050458,121.012245,199001030004
1990,1,3,54.755402,-6.606029,199001030005
1990,1,3,31.771599,35.2034,199001030006
1990,1,3,7.51008,124.371416,199001030007
1990,1,3,-33.366238,-70.505302,199001030008
1990,1,4,-7.244488,-76.825965,199001040001
1990,1,4,32.620832,35.55111,199001040002
1990,1,4,-17.777883,-69.959507,199001040003
1990,1,4,39.936667,46.832778,199001040004
1990,1,5,32.696891,35.664265,199001050001
1990,1,5,31.107153,74.976402,199001050002
1990,1,5,7.48722,124.29917,199001050003
1990,1,5,6.242026,-75.564766,199001050004
1990,1,5,18.102984,74.092428,199001050005
1990,1,5,31.8186,75.2028,199001050006
1990,1,5,15.065238,120.720051,199001050007
1990,1,6,34.288891,74.463715,199001060002
1990,1,6,8.083272,-73.224495,199001060003
1990,1,6,7.894195,-72.503885,199001060005
1990,1,6,8.511375,-73.446796,199001060006
1990,1,6,8.946054,-74.106972,199001060007
1990,1,6,32.410221,35.281722,199001060008
1990,1,6,8.946054,-74.106972,199001060009
1990,1,6,54.463367,-6.328597,199001060010
1990,1,6,4.667128,-74.106056,199001060011
1990,1,6,3.429344,-76.516037,199001060012
1990,1,6,4.667128,-74.106056,199001060013
1990,1,7,28.585836,77.153336,199001070001
1990,1,7,34.205605,74.353867,199001070002
1990,1,7,34.685087,135.805,199001070003
1990,1,7,8.50099,-75.50833,199001070004
1990,1,7,39.810998,46.751147,199001070005
1990,1,7,8.42414,-76.786797,199001070006
1990,1,7,41.366667,9.266843,199001070007
1990,1,7,41.366667,9.266843,199001070008
1990,1,7,39.810998,46.751147,199001070009
1990,1,7,32.759963,35.114601,199001070010
1990,1,8,34.08374,74.789902,199001080001
1990,1,8,32.726602,74.857026,199001080002
1990,1,8,33.732216,75.157913,199001080003
1990,1,8,34.288891,74.463715,199001080004
1990,1,8,33.732216,75.157913,199001080005
1990,1,8,35.011636,135.768029,199001080006
1990,1,8,35.689125,139.747742,199001080007
1990,1,8,-11.967368,-76.978462,199001080008
1990,1,8,-7.189056,-79.5136,199001080009
1990,1,8,31.502407,34.459743,199001080010
1990,1,8,30.996667,75.286389,199001080011
1990,1,8,30.996667,75.286389,199001080012
1990,1,8,34.08374,74.789902,199001080013
1990,1,9,-8.838837,13.235582,199001090001
1990,1,9,34.08374,74.789902,199001090002
1990,1,9,34.08374,74.789902,199001090003
1990,1,9,34.08374,74.789902,199001090004
1990,1,9,-11.967368,-76.978462,199001090005
1990,1,9,54.706718,-7.592867,199001090006
1990,1,9,54.706718,-7.592867,199001090007
1990,1,9,25.559797,81.485565,199001090008
1990,1,10,-8.18885,-76.510838,199001100001
1990,1,10,34.08374,74.789902,199001100003
1990,1,10,9.30535,-75.3978,199001100004
1990,1,10,6.242026,-75.564766,199001100005
1990,1,10,6.242026,-75.564766,199001100006
1990,1,10,8.292798,-73.385133,199001100007
1990,1,10,-15.644251,-74.078478,199001100008
1990,1,10,31.326015,75.576183,199001100009
1990,1,10,14.965546,120.632488,199001100010
1990,1,10,8.5922,81.196796,199001100011
1990,1,10,-34.61768,-58.444435,199001100012
1990,1,10,-15.644251,-74.078478,199001100013
1990,1,10,-15.644251,-74.078478,199001100014
1990,1,10,54.607712,-5.95621,199001100015
1990,1,10,54.607712,-5.95621,199001100016
