iyear,imonth,iday,latitude,longitude,eventid
1987,1,20,33.888523,35.503513,198601100011
1987,1,1,28.585836,77.153336,198701010001
1987,1,1,-11.967368,-76.978462,198701010004
1987,1,1,-26.103533,28.097631,198701010005
1987,1,2,13.08268,80.270718,198701020001
1987,1,2,33.888523,35.503513,198701020002
1987,1,2,40.728933,-4.0151,198701020003
1987,1,2,40.728933,-4.0151,198701020004
1987,1,2,2.55168,-76.06517,198701020005
1987,1,2,43.552847,7.017369,198701020006
1987,1,2,5.337553,-75.729321,198701020007
1987,1,3,13.08268,80.270718,198701030001
1987,1,3,54.298121,-6.521291,198701030002
1987,1,3,-26.184113,28.033232,198701030003
1987,1,4,-11.967368,-76.978462,198701040001
1987,1,4,-26.184113,28.033232,198701040002
1987,1,4,-11.967368,-76.978462,198701040003
1987,1,4,-9.05621,-78.578613,198701040004
1987,1,4,-9.06493,-78.579683,198701040005
1987,1,4,-9.05621,-78.578613,198701040006
1987,1,4,28.585836,77.153336,198701040007
1987,1,4,6.941837,79.861687,198701040008
1987,1,5,33.888523,35.503513,198701050001
1987,1,5,-26.184113,28.033232,198701050002
1987,1,5,-13.152712,-74.218628,198701050003
1987,1,5,13.805691,-88.145787,198701050004
1987,1,6,14.0833,-87.2167,198701060001
1987,1,6,-11.967368,-76.978462,198701060002
1987,1,6,-13.152712,-74.218628,198701060003
1987,1,6,9.882081,-75.254469,198701060004
1987,1,6,13.805691,-88.145787,198701060005
1987,1,6,-11.967368,-76.978462,198701060006
1987,1,6,42.271817,-89.094544,198701060007
1987,1,7,43.230556,-2.845833,198701070001
1987,1,7,35.166744,33.367596,198701070002
1987,1,7,35.166745,33.367597,198701070003
1987,1,7,35.166746,33.367598,198701070004
1987,1,7,35.166747,33.367599,198701070005
1987,1,7,37.99749,23.762728,198701070006
1987,1,7,31.057879,76.300042,198701070007
1987,1,7,33.888523,35.503513,198701070008
1987,1,8,-11.967368,-76.978462,198701080001
1987,1,8,-11.967368,-76.978462,198701080002
1987,1,8,-11.967368,-76.978462,198701080003
1987,1,8,-11.967368,-76.978462,198701080004
1987,1,8,-11.967368,-76.978462,198701080005
1987,1,8,28.585836,77.153336,198701080006
1987,1,8,-11.967368,-76.978462,198701080007
1987,1,8,-11.967368,-76.978462,198701080008
1987,1,8,-11.967368,-76.978462,198701080009
1987,1,8,35.166748,33.3676,198701080010
1987,1,8,6.46052,-71.72989,198701080011
1987,1,8,26.200605,92.937574,198701080012
1987,1,8,31.147131,75.341218,198701080013
1987,1,8,31.147131,75.341218,198701080014
1987,1,8,31.147131,75.341218,198701080015
1987,1,8,31.147131,75.341218,198701080016
1987,1,8,54.42071,-6.443767,198701080017
1987,1,9,-11.967368,-76.978462,198701090001
1987,1,9,-8.111825,-79.02866,198701090002
1987,1,9,8.757816,80.487907,198701090003
1987,1,9,-11.967368,-76.978462,198701090004
1987,1,9,-11.967368,-76.978462,198701090005
1987,1,9,4.667128,-74.106056,198701090006
1987,1,9,31.633078,74.878288,198701090007
1987,1,9,8.049953,-69.333365,198701090008
1987,1,9,54.345417,-7.636355,198701090009
1987,1,9,-26.184113,28.033232,198701090011
1987,1,9,-33.978578,18.580468,198701090012
1987,1,10,34.917861,33.633003,198701100001
1987,1,10,14.0833,-87.2167,198701100003
1987,1,11,13.69288,-89.199161,198701110001
1987,1,11,-11.967368,-76.978462,198701110002
1987,1,12,14.0833,-87.2167,198701120001
1987,1,12,14.0833,-87.2167,198701120002
1987,1,12,30.733315,76.779418,198701120003
1987,1,12,28.585836,77.153336,198701120004
1987,1,12,28.690073,77.213982,198701120005
1987,1,12,-26.184113,28.033232,198701120006
1987,1,13,10.981412,-74.778319,198701130001
1987,1,13,13.243611,-85.89596,198701130002
1987,1,13,13.62679,-85.8254,198701130003
1987,1,13,33.888523,35.503513,198701130004
1987,1,14,4.667128,-74.106056,198701140001
1987,1,14,4.667128,-74.106056,198701140002
1987,1,14,9.666399,80.020477,198701140003
1987,1,14,-11.967368,-76.978462,198701140004
1987,1,14,53.383055,-1.464795,198701140005
1987,1,15,-11.967368,-76.978462,198701150001
1987,1,15,-11.967368,-76.978462,198701150002
1987,1,15,-11.967368,-76.978462,198701150003
1987,1,15,-11.967368,-76.978462,198701150004
1987,1,15,-11.967368,-76.978462,198701150005
1987,1,15,-11.967368,-76.978462,198701150006
1987,1,15,-11.967368,-76.978462,198701150007
1987,1,15,6.941837,79.861687,198701150008
1987,1,15,-11.967368,-76.978462,198701150009
