iyear,imonth,iday,latitude,longitude,eventid
1977,0,0,35.689125,139.747742,197700000001
1977,0,0,35.689125,139.747742,197700000002
1977,0,0,35.689125,139.747742,197700000003
1977,0,0,43.492949,-1.474841,197700000004
1977,0,0,43.492949,-1.474841,197700000005
1977,1,0,43.066466,-2.489145,197701000001
1977,1,0,44.407062,8.933989,197701000002
1977,1,0,40.465595,-3.696263,197701000003
1977,1,1,40.922512,9.486855,197701010001
1977,1,1,41.890961,12.490069,197701010002
1977,1,1,41.214436,9.407588,197701010003
1977,1,1,41.214436,9.407588,197701010004
1977,1,1,41.214436,9.407588,197701010005
1977,1,1,41.214436,9.407588,197701010006
1977,1,1,41.214436,9.407588,197701010007
1977,1,1,54.077313,-6.608787,197701010008
1977,1,1,54.607712,-5.95621,197701010009
1977,1,1,54.077313,-6.608787,197701010011
1977,1,3,4.667128,-74.106056,197701030001
1977,1,3,18.386932,-66.061127,197701030002
1977,1,4,48.856644,2.34233,197701040001
1977,1,4,43.258434,-2.921819,197701040002
1977,1,4,50.775439,6.08151,197701040003
1977,1,4,51.213924,6.780691,197701040004
1977,1,4,52.372068,9.735686,197701040005
1977,1,4,50.583753,8.677741,197701040006
1977,1,4,37.99749,23.762728,197701040007
1977,1,4,28.124824,-15.430008,197701040008
1977,1,5,47.557421,7.592573,197701050001
1977,1,5,43.143332,-2.962985,197701050002
1977,1,5,43.220496,-2.733236,197701050003
1977,1,6,48.208174,16.373819,197701060001
1977,1,6,22.341896,91.815117,197701060002
1977,1,7,25.774591,-80.214195,197701070001
1977,1,8,50.11797,8.644191,197701080002
1977,1,9,54.184008,-7.360209,197701090002
1977,1,10,40.465595,-3.696263,197701100001
1977,1,11,48.208174,16.373819,197701110001
1977,1,11,41.890961,12.490069,197701110002
1977,1,11,54.607712,-5.95621,197701110004
1977,1,14,54.874117,-6.469736,197701140003
1977,1,15,-5.024875,12.346388,197701150001
1977,1,16,50.11797,8.644191,197701160001
1977,1,16,19.371887,-99.086624,197701160002
1977,1,17,19.371887,-99.086624,197701170001
1977,1,19,40.697132,-73.931351,197701190002
1977,1,19,48.208174,16.373819,197701190004
1977,1,19,44.49419,11.346518,197701190006
1977,1,19,18.220833,-66.590149,197701190007
1977,1,19,40.697132,-73.931351,197701190008
1977,1,19,40.697132,-73.931351,197701190009
1977,1,20,19.371887,-99.086624,197701200001
