iyear,imonth,iday,latitude,longitude,eventid
2019,1,2,13.702664,44.733569,201812310019
2019,1,1,2.059818,45.326114,201901010002
2019,1,1,31.499722,65.210278,201901010003
2019,1,1,20.542035,93.239603,201901010004
2019,1,1,20.86951,92.527221,201901010005
2019,1,1,37.206005,69.477179,201901010006
2019,1,1,7.301406,122.259337,201901010007
2019,1,1,33.873747,74.868352,201901010008
2019,1,1,13.411372,-1.060892,201901010009
2019,1,1,26.441024,14.251222,201901010011
2019,1,1,55.560315,13.020177,201901010012
2019,1,1,30.370974,68.599317,201901010013
2019,1,1,17.268751,-97.679629,201901010015
2019,1,1,35.689124,139.747735,201901010016
2019,1,1,13.816472,-3.440997,201901010017
2019,1,1,7.819718,8.858691,201901010019
2019,1,1,2.078434,45.247823,201901010021
2019,1,1,4.617959,47.742972,201901010022
2019,1,1,4.951687,47.677788,201901010023
2019,1,1,4.673678,47.909887,201901010024
2019,1,1,26.441113,14.251222,201901010025
2019,1,1,-39.480661,-72.69302,201901010032
2019,1,1,36.28086,36.855766,201901010033
2019,1,1,36.158206,68.720095,201901010034
2019,1,1,10.816926,12.417528,201901010036
2019,1,1,10.80298,12.396393,201901010037
2019,1,1,10.808022,12.373625,201901010038
2019,1,1,-37.958269,-72.432119,201901010041
2019,1,1,32.443987,35.170295,201901010042
2019,1,1,14.297314,44.336811,201901010043
2019,1,1,54.608484,-5.955833,201901010044
2019,1,1,13.586484,44.024105,201901010045
2019,1,1,13.586484,44.024105,201901010046
2019,1,1,13.586484,44.024105,201901010047
2019,1,1,13.586484,44.024105,201901010048
2019,1,1,13.586484,44.024105,201901010049
2019,1,1,13.943342,43.492335,201901010050
2019,1,1,51.523911,6.929247,201901010051
2019,1,1,51.522044,6.928117,201901010052
2019,1,1,51.455702,7.011577,201901010053
2019,1,2,13.508569,44.328055,201901020002
2019,1,2,31.193647,16.553884,201901020003
2019,1,2,34.656867,61.109693,201901020004
2019,1,1,33.542623,68.41533,201901020005
2019,1,2,9.852732,123.076087,201901020006
2019,1,2,27.022867,14.441218,201901020007
2019,1,2,35.983465,68.706841,201901020008
2019,1,2,4.918015,31.264377,201901020012
2019,1,2,13.099542,12.511408,201901020013
2019,1,2,30.048862,70.645257,201901020015
2019,1,2,9.765359,8.814862,201901020016
2019,1,2,35.61998,63.403654,201901020017
2019,1,2,35.61998,63.403654,201901020018
2019,1,2,33.989355,71.318897,201901020019
2019,1,2,15.032875,42.983665,201901020020
2019,1,3,35.452112,44.375464,201901030001
2019,1,3,36.550576,66.728822,201901030002
2019,1,3,15.189909,46.732768,201901030004
2019,1,3,4.73538,45.202402,201901030006
2019,1,3,4.73538,45.202402,201901030007
2019,1,3,6.282028,10.285253,201901030020
2019,1,3,11.275523,14.144068,201901030021
2019,1,3,34.387259,72.071671,201901030024
2019,1,3,54.608484,-5.955833,201901030025
2019,1,3,4.600373,9.037761,201901030026
2019,1,3,36.489539,42.909747,201901030027
2019,1,3,8.602313,77.001235,201901030028
2019,1,3,16.072398,-97.619555,201901030029
2019,1,3,54.608484,-5.955833,201901030030
2019,1,3,24.891116,67.143312,201901030031
2019,1,3,13.528003,44.121508,201901030032
2019,1,4,20.86951,92.527221,201901040002
2019,1,4,20.86951,92.527221,201901040003
2019,1,4,20.86951,92.527221,201901040004
2019,1,4,20.86951,92.527221,201901040005
2019,1,4,36.044398,67.434897,201901040007
2019,1,4,36.072324,67.448226,201901040008
2019,1,4,36.118995,67.429903,201901040009
2019,1,4,34.231893,69.101094,201901040010
2019,1,4,2.059818,45.326114,201901040011
2019,1,4,4.473079,5.774524,201901040012
2019,1,4,34.225809,74.641022,201901040013
2019,1,4,33.931013,75.114214,201901040014
2019,1,4,-33.366239,-70.505302,201901040015
2019,1,4,14.782391,42.973093,201901040016
2019,1,4,14.782391,42.973093,201901040017
2019,1,4,24.797922,93.940517,201901040018
2019,1,4,6.136037,10.257153,201901040019
2019,1,4,8.441865,-72.6664,201901040020
2019,1,4,39.820628,44.570343,201901040021
2019,1,4,33.528892,71.056123,201901040022
2019,1,4,13.319617,43.255631,201901040024
2019,1,4,13.956241,43.504457,201901040025
2019,1,4,14.727395,42.960963,201901040026
2019,1,5,35.666278,44.045036,201901050001
2019,1,5,30.084628,31.334314,201901050002
2019,1,5,34.006004,71.537431,201901050003
2019,1,5,31.050928,66.121247,201901050004
2019,1,5,32.379935,62.195985,201901050005
2019,1,5,34.578646,40.939237,201901050007
2019,1,5,33.543896,68.415865,201901050008
2019,1,4,31.526056,45.200773,201901050010
2019,1,5,-12.411432,40.444749,201901050012
2019,1,5,13.099542,12.511408,201901050013
2019,1,5,13.586484,44.024105,201901050014
2019,1,5,14.782391,42.973093,201901050015
2019,1,5,14.105332,43.189539,201901050017
