iyear,imonth,iday,latitude,longitude,eventid
2020,1,1,27.368102,85.107405,202001010001
2020,1,1,28.57271,81.64144,202001010002
2020,1,1,36.595594,39.128351,202001010003
2020,1,1,32.366905,62.113825,202001010005
2020,1,1,23.791275,90.418202,202001010006
2020,1,1,36.739313,66.814343,202001010007
2020,1,1,35.867977,65.436117,202001010008
2020,1,1,36.98932,69.176353,202001010009
2020,1,1,32.975434,70.273737,202001010010
2020,1,1,34.815474,71.319928,202001010011
2020,1,2,28.698733,82.203615,202001010012
2020,1,1,4.292062,9.412633,202001010015
2020,1,1,10.306905,-0.098842,202001010016
2020,1,1,35.660364,64.33736,202001010017
2020,1,1,31.839316,64.666205,202001010019
2020,1,1,16.261326,-0.034284,202001010022
2020,1,1,14.004893,46.69148,202001010024
2020,1,3,54.720035,-5.818896,202001010025
2020,1,2,-2.325307,40.331279,202001020001
2020,1,2,31.600826,64.370529,202001020002
2020,1,2,36.334731,68.649369,202001020003
2020,1,2,34.159636,61.179163,202001020004
2020,1,2,9.172673,35.039085,202001020005
2020,1,2,31.653435,35.125639,202001020006
2020,1,2,10.566891,13.318339,202001020007
2020,1,2,10.617002,13.38967,202001020008
2020,1,2,10.617002,13.38967,202001020009
2020,1,2,35.543082,36.728509,202001020010
2020,1,2,35.617955,36.784644,202001020011
2020,1,2,13.586484,44.024105,202001020012
2020,1,2,23.865521,85.093371,202001020013
2020,1,2,33.874378,44.734695,202001020014
2020,1,2,14.330363,121.080513,202001020016
2020,1,2,33.926588,44.772063,202001020017
2020,1,2,14.226333,-5.973365,202001020018
2020,1,2,36.057106,67.423974,202001020019
2020,1,2,1.750393,44.745713,202001020020
2020,1,2,33.91414,44.862509,202001020023
2020,1,2,30.987891,33.061683,202001020024
2020,1,3,48.792494,2.359854,202001030001
2020,1,3,36.665291,68.826396,202001030002
2020,1,3,10.754475,12.953484,202001030003
2020,1,3,11.759004,75.523329,202001030004
2020,1,3,8.251621,6.885561,202001030005
2020,1,3,39.677576,-75.757305,202001030006
2020,1,3,-33.366239,-70.505302,202001030007
