iyear,imonth,iday,latitude,longitude,eventid
2017,1,2,31.318496,65.953401,201612150072
2017,1,3,12.921007,24.318324,201612270022
2017,1,1,1.452372,29.875162,201612280045
2017,1,1,1.45237,29.875186,201612280046
2017,1,1,41.106178,28.689863,201701010001
2017,1,1,34.895928,35.886652,201701010004
2017,1,1,34.824085,71.382386,201701010005
2017,1,1,43.76956,11.255814,201701010006
2017,1,1,37.724137,40.413484,201701010007
2017,1,1,41.106178,28.689863,201701010008
2017,1,1,3.798013,42.544463,201701010009
2017,1,1,32.90382,70.535793,201701010010
2017,1,1,13.586484,44.024105,201701010011
2017,1,1,34.346721,62.197317,201701010012
2017,1,1,26.0,50.616667,201701010013
2017,1,1,20.366728,93.266651,201701010014
2017,1,1,31.467463,64.092443,201701010015
2017,1,1,32.071931,64.838837,201701010016
2017,1,1,34.34013,63.75288,201701010018
2017,1,1,33.798209,68.93483,201701010019
2017,1,1,12.959798,24.039829,201701010021
2017,1,1,-3.375828,29.364107,201701010022
2017,1,1,31.697046,44.47716,201701010023
2017,1,1,30.084628,31.334314,201701010024
2017,1,2,30.20082,66.994352,201701010025
2017,1,1,15.031965,45.82837,201701010047
2017,1,1,15.031965,45.82837,201701010048
2017,1,1,15.031965,45.82837,201701010049
2017,1,1,14.119094,-1.515526,201701010053
2017,1,1,14.093442,-1.634078,201701010054
2017,1,1,9.873252,76.302937,201701010055
2017,1,1,36.354146,43.143571,201701010057
2017,1,1,33.906049,44.724546,201701010058
2017,1,1,36.354146,43.143571,201701010059
2017,1,1,34.024955,44.903327,201701010060
2017,1,1,34.022084,44.955947,201701010061
2017,1,1,15.491457,44.123314,201701010062
2017,1,1,33.542623,68.41533,201701020001
2017,1,2,30.20082,66.994352,201701020002
2017,1,2,2.002975,45.273875,201701020003
2017,1,2,2.059818,45.326114,201701020004
2017,1,2,28.776834,68.381625,201701020005
2017,1,2,28.776834,68.381625,201701020006
2017,1,2,34.214801,69.098513,201701020007
2017,1,2,20.3335,93.003812,201701020008
2017,1,2,36.354146,43.143571,201701020010
2017,1,2,35.499441,43.234894,201701020011
2017,1,2,33.303567,44.371771,201701020012
2017,1,2,33.303567,44.371771,201701020013
2017,1,2,33.303567,44.371771,201701020014
2017,1,2,33.303567,44.371771,201701020015
2017,1,2,33.303567,44.371771,201701020016
2017,1,2,33.303567,44.371771,201701020017
2017,1,2,34.950795,43.494542,201701020018
2017,1,2,34.274032,44.542537,201701020019
2017,1,2,34.274032,44.542537,201701020020
2017,1,2,34.208416,43.890713,201701020021
2017,1,2,34.208416,43.890713,201701020022
2017,1,2,-3.509014,29.464359,201701020024
2017,1,2,34.966667,69.566667,201701020031
2017,1,2,2.059818,45.326114,201701020033
2017,1,2,34.87048,62.50668,201701020073
2017,1,2,32.519241,67.416481,201701020074
2017,1,2,36.466727,2.689879,201701020075
2017,1,2,41.837347,-87.686202,201701020076
2017,1,2,7.740712,123.076513,201701020077
2017,1,2,8.864636,77.496008,201701020078
2017,1,3,37.997492,23.762727,201701020079
2017,1,2,24.663717,93.906269,201701020080
2017,1,2,15.079224,-2.219351,201701020084
2017,1,2,35.466624,43.238815,201701020085
2017,1,3,13.883333,45.866667,201701030001
2017,1,3,34.075465,71.599996,201701030023
2017,1,3,31.164289,16.887761,201701030024
2017,1,3,25.530286,63.415847,201701030025
2017,1,2,13.586484,44.024105,201701030027
2017,1,3,6.741797,122.398145,201701030029
2017,1,3,6.253713,25.473355,201701030035
2017,1,3,6.879722,15.554444,201701030037
2017,1,3,29.360999,30.682439,201701030038
2017,1,3,25.749567,86.006417,201701030039
2017,1,3,36.370146,66.891581,201701030040
2017,1,3,31.65,65.65,201701030041
2017,1,3,31.631083,65.742227,201701030042
2017,1,3,33.306127,62.156823,201701030043
2017,1,3,10.890928,13.627589,201701030044
2017,1,3,33.409771,43.198972,201701030045
2017,1,3,36.354146,43.143571,201701030046
2017,1,3,36.354146,43.143571,201701030047
2017,1,3,36.354146,43.143571,201701030048
2017,1,3,33.86652,74.864549,201701030049
2017,1,3,31.18051,29.894987,201701030050
2017,1,3,33.542002,35.381153,201701030053
2017,1,3,23.651723,85.000616,201701030054
2017,1,3,28.994965,68.348482,201701030080
2017,1,3,28.869227,68.334417,201701030081
2017,1,3,25.426636,-100.995363,201701030082
2017,1,3,32.797696,35.006357,201701030083
2017,1,3,32.797696,35.006357,201701030084
2017,1,3,37.101709,70.555236,201701040003
2017,1,2,31.589826,64.337955,201701040004
2017,1,3,36.420649,69.35927,201701040005
2017,1,4,31.203173,16.643446,201701040006
2017,1,4,36.354146,43.143571,201701040007
2017,1,4,36.354146,43.143571,201701040008
2017,1,4,33.426248,42.977081,201701040009
2017,1,4,28.923056,68.328611,201701040010
2017,1,4,28.869227,68.334417,201701040011
2017,1,4,30.20082,66.994352,201701040012
2017,1,4,7.065261,124.961053,201701040016
2017,1,4,34.950795,43.494542,201701040018
2017,1,4,33.326101,68.416652,201701040019
2017,1,4,35.018159,69.168991,201701040020
2017,1,4,2.059818,45.326114,201701040021
2017,1,4,2.925025,45.903969,201701040026
2017,1,4,11.592294,37.3826,201701040027
2017,1,4,31.834327,70.909047,201701040028
2017,1,4,24.891116,67.143312,201701040029
2017,1,4,24.891116,67.143312,201701040030
2017,1,4,23.166667,79.933333,201701040031
2017,1,4,34.468799,36.041834,201701040032
2017,1,4,16.263981,-0.027987,201701040033
2017,1,4,10.842934,13.483585,201701040034
2017,1,4,11.089722,13.688377,201701040035
2017,1,4,33.043201,44.641946,201701040036
2017,1,4,33.18168,44.23542,201701040037
2017,1,4,33.542623,68.41533,201701040039
2017,1,4,17.474068,97.802248,201701040040
2017,1,4,23.369968,85.325012,201701040041
2017,1,4,37.997492,23.762727,201701040043
2017,1,4,37.997492,23.762727,201701040044
2017,1,4,42.874722,74.612222,201701040045
2017,1,4,13.314836,25.088935,201701040047
2017,1,4,34.520279,37.630001,201701040049
2017,1,4,15.079224,-2.219351,201701040050
2017,1,4,5.788824,6.100338,201701040051
2017,1,4,5.838492,6.158714,201701040052
2017,1,5,32.069287,20.151145,201701050001
2017,1,5,30.585,66.8725,201701050002
2017,1,5,33.303567,44.371771,201701050004
2017,1,5,33.303567,44.371771,201701050005
2017,1,5,33.303567,44.371771,201701050006
2017,1,5,34.705949,43.697074,201701050008
2017,1,2,31.429741,64.303745,201701050010
2017,1,5,38.478577,27.139976,201701050011
2017,1,5,35.687365,64.293428,201701050012
2017,1,5,34.41712,70.449594,201701050013
2017,1,5,12.725161,43.494482,201701050014
2017,1,5,14.550455,44.397706,201701050015
2017,1,4,15.608889,44.135,201701050016
2017,1,5,35.36157,35.927156,201701050020
2017,1,5,34.516895,69.147014,201701050021
2017,1,5,36.157001,68.720306,201701050022
2017,1,5,33.802216,74.940395,201701050023
2017,1,5,33.890556,62.406389,201701050024
2017,1,5,6.012985,124.593255,201701050025
2017,1,5,31.026149,62.450415,201701050026
2017,1,5,20.273183,80.307383,201701050027
2017,1,5,44.786568,20.448922,201701050028
2017,1,5,57.652828,11.910749,201701050030
2017,1,5,6.545499,101.279899,201701050031
2017,1,5,2.973305,45.535602,201701050034
2017,1,5,13.90812,44.133532,201701050035
2017,1,6,15.325444,44.211895,201701060001
2017,1,6,25.831427,62.259736,201701060002
2017,1,6,29.034412,69.158662,201701060004
2017,1,6,28.923449,69.001649,201701060005
2017,1,6,30.20082,66.994352,201701060007
2017,1,6,34.45889,43.791006,201701060008
2017,1,6,35.392248,68.222884,201701060009
2017,1,6,1.978939,44.83206,201701060015
2017,1,6,26.128364,61.517983,201701060017
2017,1,6,24.383792,94.148177,201701060018
2017,1,6,24.891116,67.143312,201701060020
2017,1,6,26.141208,-80.146457,201701060022
