iyear,imonth,iday,latitude,longitude,eventid
1992,1,0,43.224079,-2.718935,199201000001
1992,1,0,-10.617413,26.309511,199201000003
1992,1,1,31.418909,34.352605,199201010001
1992,1,1,13.69288,-89.199161,199201010002
1992,1,1,54.787715,-6.492314,199201010003
1992,1,1,54.787715,-6.492314,199201010004
1992,1,1,54.787715,-6.492314,199201010005
1992,1,1,54.787715,-6.492314,199201010006
1992,1,1,-9.348385,-77.170804,199201010007
1992,1,1,-25.474193,30.969455,199201010008
1992,1,1,6.186944,-72.4725,199201010009
1992,1,1,13.69288,-89.199161,199201010010
1992,1,1,13.69288,-89.199161,199201010011
1992,1,2,-26.252697,27.870275,199201020001
1992,1,2,8.511375,-73.446796,199201020005
1992,1,2,53.553813,9.991586,199201020006
1992,1,2,-25.862732,28.192523,199201020007
1992,1,2,-26.095841,27.758589,199201020008
1992,1,2,17.225,-89.613333,199201020009
1992,1,2,-11.967368,-76.978462,199201020010
1992,1,2,-26.252697,27.870275,199201020011
1992,1,2,-26.353159,28.132727,199201020012
1992,1,2,37.192877,40.581143,199201020013
1992,1,3,54.446614,-6.690752,199201030001
1992,1,3,34.516895,69.147011,199201030002
1992,1,3,9.56049,-73.33269,199201030003
1992,1,3,42.309409,9.149022,199201030004
1992,1,3,54.607712,-5.95621,199201030005
1992,1,3,6.2675,-75.568611,199201030006
1992,1,4,41.930607,8.742907,199201040001
1992,1,4,-8.418639,20.735552,199201040002
1992,1,4,52.069858,4.291111,199201040003
1992,1,4,54.607712,-5.95621,199201040004
1992,1,4,53.814165,-3.053514,199201040005
1992,1,4,-30.711043,27.21866,199201040006
1992,1,4,-26.280609,27.703698,199201040007
1992,1,5,33.550434,35.370964,199201050001
1992,1,5,-11.967368,-76.978462,199201050002
1992,1,5,11.274796,49.179657,199201050003
1992,1,5,-29.641929,30.347358,199201050004
1992,1,5,31.771599,35.2034,199201050005
1992,1,5,40.353291,18.174015,199201050006
1992,1,5,54.607712,-5.95621,199201050007
1992,1,5,8.97792,1.145342,199201050008
1992,1,5,8.97792,1.145342,199201050009
1992,1,5,8.97792,1.145342,199201050010
1992,1,5,12.990552,7.602981,199201050011
1992,1,6,43.320229,45.654491,199201060001
1992,1,6,7.287778,-75.394444,199201060002
1992,1,6,30.898024,75.860077,199201060003
1992,1,6,31.633078,74.878288,199201060004
1992,1,6,30.898024,75.860077,199201060005
1992,1,6,-11.967368,-76.978462,199201060006
1992,1,6,7.528543,1.130828,199201060007
1992,1,6,12.901934,104.525757,199201060008
1992,1,6,4.667128,-74.106056,199201060009
1992,1,6,-13.152712,-74.218628,199201060011
1992,1,6,43.320229,45.654491,199201060012
1992,1,6,8.004674,124.2913,199201060013
1992,1,7,14.596051,120.978666,199201070001
1992,1,7,-33.366238,-70.505302,199201070006
1992,1,7,-26.184113,28.033232,199201070007
1992,1,8,3.429344,-76.516037,199201080001
1992,1,8,3.429344,-76.516037,199201080002
1992,1,8,41.400635,2.150913,199201080003
1992,1,8,40.41724,49.903461,199201080004
1992,1,8,9.800379,-74.392536,199201080005
1992,1,8,7.060051,-73.853115,199201080006
1992,1,8,11.240039,-74.213163,199201080007
1992,1,8,35.689125,139.747742,199201080008
1992,1,8,54.101529,-6.526442,199201080009
1992,1,8,-11.967368,-76.978462,199201080010
1992,1,8,7.060051,-73.853115,199201080011
1992,1,8,9.800379,-74.392536,199201080012
1992,1,8,30.748882,76.641358,199201080013
1992,1,8,30.523208,75.888251,199201080014
1992,1,8,12.961756,-86.344276,199201080015
1992,1,8,-14.770568,-70.902665,199201080016
1992,1,8,-12.12242,-76.013308,199201080017
1992,1,8,-8.18885,-76.510838,199201080020
1992,1,8,3.800889,-76.641271,199201080021
1992,1,8,3.322222,-76.234722,199201080023
1992,1,9,3.429344,-76.516037,199201090001
1992,1,9,41.930607,8.742907,199201090002
1992,1,9,54.479875,-6.228448,199201090004
1992,1,9,34.006004,71.53743,199201090005
1992,1,9,-38.734133,-72.584651,199201090006
1992,1,9,-38.734133,-72.584651,199201090007
1992,1,9,35.166766,33.367618,199201090008
1992,1,9,16.525915,-90.189307,199201090009
1992,1,9,55.011562,-7.312045,199201090010
1992,1,9,-11.069745,-77.599063,199201090011
1992,1,9,41.106178,28.689863,199201090012
1992,1,9,5.19688,-73.14554,199201090013
1992,1,9,3.7246,-75.4841,199201090014
1992,1,9,23.131944,-82.364167,199201090015
1992,1,9,8.994269,-79.518792,199201090016
1992,1,9,-11.122722,-77.610568,199201090017
1992,1,9,6.643708,-73.653621,199201090018
1992,1,9,4.522335,-76.036389,199201090019
1992,1,10,5.975153,-74.586142,199201100001
1992,1,10,8.95736,-73.62346,199201100002
1992,1,10,54.863117,-6.278343,199201100003
1992,1,10,54.863117,-6.278343,199201100004
1992,1,10,54.863117,-6.278343,199201100005
1992,1,10,54.863117,-6.278343,199201100006
1992,1,10,54.863117,-6.278343,199201100007
1992,1,10,-11.967368,-76.978462,199201100008
1992,1,10,51.504387,-0.140041,199201100009
1992,1,10,-6.220475,155.63763,199201100010
1992,1,10,22.644036,91.906543,199201100011
1992,1,10,37.929167,41.941111,199201100013
1992,1,11,-13.283133,-75.319238,199201110001
