iyear,imonth,iday,latitude,longitude,eventid
1972,5,25,8.994269,-79.518792,197200000001
1972,0,0,11.586558,122.753716,197200000002
1972,1,1,43.15,-2.610278,197201010001
1972,1,3,-34.098808,-59.032291,197201030001
1972,1,5,54.607712,-5.95621,197201050001
1972,1,5,42.88544,-78.878464,197201050002
1972,1,6,32.715695,-117.161719,197201060001
1972,1,7,37.755363,-122.443352,197201070001
1972,1,7,37.755363,-122.443352,197201070002
1972,1,7,41.842602,-87.681229,197201070003
1972,1,7,41.842602,-87.681229,197201070004
1972,1,7,41.842602,-87.681229,197201070005
1972,1,7,40.697132,-73.931351,197201070006
1972,1,7,40.697132,-73.931351,197201070007
1972,1,7,40.697132,-73.931351,197201070008
1972,1,12,54.607712,-5.95621,197201120001
1972,1,13,54.684823,-5.965868,197201130001
1972,1,16,31.502407,34.459743,197201160001
1972,1,17,35.724533,51.40519,197201170001
1972,1,17,35.724533,51.40519,197201170002
1972,1,17,35.724533,51.40519,197201170003
1972,1,17,39.930771,32.76754,197201170004
1972,1,17,37.424305,-122.143913,197201170005
1972,1,17,37.424305,-122.143913,197201170006
1972,1,18,54.607712,-5.95621,197201180001
1972,1,21,40.465595,-3.696263,197201210001
1972,1,21,54.250039,-6.703625,197201210002
1972,1,22,40.697132,-73.931351,197201220001
1972,1,26,48.208174,16.373819,197201260001
1972,1,26,40.697132,-73.931351,197201260003
1972,1,26,40.697132,-73.931351,197201260004
1972,1,26,40.697132,-73.931351,197201260005
1972,1,26,54.255696,-5.948804,197201260006
1972,1,27,40.697132,-73.931351,197201270001
1972,1,27,55.011562,-7.312045,197201270002
1972,1,28,54.607712,-5.95621,197201280001
1972,1,31,54.607712,-5.95621,197201310001
1972,2,1,54.607712,-5.95621,197202010001
1972,2,1,54.607712,-5.95621,197202010002
1972,2,1,37.424305,-122.143913,197202010003
1972,2,1,32.302091,-90.185366,197202010004
1972,2,1,34.06857,-118.027606,197202010005
1972,2,2,52.50153,13.401851,197202020001
1972,2,2,53.361675,-6.245485,197202020002
1972,2,2,54.577389,-6.677339,197202020003
1972,2,5,-22.908278,-43.197026,197202050001
1972,2,6,51.794294,5.64916,197202060001
1972,2,6,54.250039,-6.703625,197202060002
1972,2,8,53.553813,9.991586,197202080001
1972,2,8,54.607712,-5.95621,197202080002
1972,2,8,54.347539,-6.656108,197202080003
1972,2,10,54.131402,-6.586387,197202100001
1972,2,13,54.184008,-7.360209,197202130001
1972,2,16,42.991175,-71.463089,197202160001
1972,2,16,55.011562,-7.312045,197202160002
1972,2,16,54.479875,-6.228448,197202160003
1972,2,17,54.607712,-5.95621,197202170001
1972,2,19,30.084629,31.334314,197202190001
1972,2,21,54.607712,-5.95621,197202210002
1972,2,22,53.553813,9.991586,197202220001
1972,2,22,51.248429,-0.755979,197202220002
1972,2,22,51.248429,-0.755979,197202220003
1972,2,22,28.585836,77.153336,197202220004
1972,2,28,40.465595,-3.696263,197202280002
1972,2,29,54.463367,-6.328597,197202290001
1972,2,29,54.183052,-6.341388,197202290002
1972,3,0,18.386932,-66.061127,197203000001
1972,3,0,18.386932,-66.061127,197203000002
1972,3,0,40.697132,-73.931351,197203000003
1972,3,1,54.365171,-8.036373,197203010001
1972,3,3,54.607712,-5.95621,197203030001
1972,3,4,40.465595,-3.696263,197203040001
1972,3,4,40.465595,-3.696263,197203040002
1972,3,4,40.465595,-3.696263,197203040003
1972,3,4,54.607712,-5.95621,197203040004
1972,3,4,54.607712,-5.95621,197203040005
1972,3,4,55.011562,-7.312045,197203040006
1972,3,6,54.607712,-5.95621,197203060001
1972,3,6,55.011562,-7.312045,197203060002
1972,3,8,54.293235,-6.842351,197203080001
1972,3,11,40.697132,-73.931351,197203110001
1972,3,12,54.607712,-5.95621,197203120001
1972,3,13,54.607712,-5.95621,197203130001
1972,3,15,54.536706,-6.70361,197203150001
1972,3,15,54.607712,-5.95621,197203150002
1972,3,16,54.463367,-6.328597,197203160001
1972,3,16,40.697132,-73.931351,197203160002
1972,3,19,41.303168,2.003213,197203190001
1972,3,20,43.174382,-2.775258,197203200001
1972,3,20,54.607712,-5.95621,197203200002
1972,3,20,55.011562,-7.312045,197203200003
1972,3,21,-34.61768,-58.444435,197203210001
1972,3,23,54.607712,-5.95621,197203230001
1972,3,25,54.607712,-5.95621,197203250001
1972,3,26,41.127098,37.287124,197203260001
1972,3,26,54.607712,-5.95621,197203260002
1972,3,27,15.185916,120.54187,197203270001
1972,3,28,17.092014,121.965256,197203280001
1972,3,28,55.043617,-7.023927,197203280002
1972,3,29,59.332788,18.064488,197203290001
1972,3,29,25.699073,-80.266978,197203290002
1972,3,29,54.607712,-5.95621,197203290003
1972,3,30,54.607712,-5.95621,197203300001
1972,4,4,45.42153,-75.697193,197204040001
1972,4,4,45.50867,-73.553992,197204040002
1972,4,5,34.097866,-118.407379,197204050001
1972,4,7,54.607712,-5.95621,197204070002
1972,4,10,-32.951052,-60.666365,197204100001
1972,4,10,55.011562,-7.312045,197204100002
1972,4,11,52.50153,13.401851,197204110001
1972,4,13,41.735443,1.977921,197204130001
1972,4,13,55.071136,-6.513154,197204130002
1972,4,15,54.607712,-5.95621,197204150001
1972,4,15,54.607712,-5.95621,197204150002
1972,4,16,55.011562,-7.312045,197204160001
1972,4,16,55.011562,-7.312045,197204160002
1972,4,18,33.889332,-118.125305,197204180001
1972,4,19,54.192934,-6.576051,197204190002
1972,4,19,54.607712,-5.95621,197204190003
1972,4,20,35.724533,51.40519,197204200001
1972,4,20,54.607712,-5.95621,197204200002
1972,4,21,54.607712,-5.95621,197204210001
1972,4,23,52.50153,13.401851,197204230001
1972,4,29,54.607712,-5.95621,197204290001
1972,5,1,54.713641,-5.808233,197205010001
1972,5,2,43.066932,-2.167393,197205020001
1972,5,2,41.106178,28.689863,197205020002
1972,5,2,41.106178,28.689863,197205020003
1972,5,3,41.560953,2.01044,197205030001
1972,5,3,59.332788,18.064488,197205030002
1972,5,3,39.930771,32.76754,197205030003
1972,5,3,39.930771,32.76754,197205030004
1972,5,4,39.930771,32.76754,197205040001
1972,5,4,52.50153,13.401851,197205040002
1972,5,4,54.607712,-5.95621,197205040003
1972,3,15,45.463681,9.188171,197205050001
1972,5,7,39.930771,32.76754,197205070001
1972,5,8,48.208174,16.373819,197205080001
1972,5,9,37.338475,-121.885794,197205090001
1972,5,9,37.338475,-121.885794,197205090002
1972,5,11,50.11797,8.644191,197205110001
1972,5,11,54.607712,-5.95621,197205110002
1972,5,12,-34.61768,-58.444435,197205120001
1972,5,12,-34.61768,-58.444435,197205120002
1972,5,12,-34.61768,-58.444435,197205120003
1972,5,12,-34.61768,-58.444435,197205120004
1972,5,12,48.139126,11.580186,197205120005
1972,5,13,54.607712,-5.95621,197205130001
1972,5,13,54.607712,-5.95621,197205130002
1972,5,13,54.607712,-5.95621,197205130003
1972,5,13,54.607712,-5.95621,197205130004
1972,5,14,54.607712,-5.95621,197205140001
1972,5,14,54.607712,-5.95621,197205140002
1972,5,15,49.008085,8.403756,197205150001
1972,5,15,54.607712,-5.95621,197205150002
1972,5,15,40.697132,-73.931351,197205150003
1972,5,15,37.454697,-122.177909,197205150004
1972,5,17,54.69212,-5.863265,197205170001
1972,5,17,54.077313,-6.608787,197205170002
1972,5,18,41.560953,2.01044,197205180001
1972,5,18,41.400635,2.150913,197205180002
1972,5,19,53.553813,9.991586,197205190001
1972,5,19,38.908642,-77.015381,197205190002
1972,5,19,54.607712,-5.95621,197205190003
1972,5,19,33.876161,-117.869263,197205190004
1972,5,20,54.787715,-6.492314,197205200001
1972,5,20,18.460791,-66.264884,197205200002
1972,5,20,40.791005,-73.538134,197205200003
1972,5,21,55.011562,-7.312045,197205210001
1972,5,21,54.607712,-5.95621,197205210002
1972,5,22,54.787715,-6.492314,197205220001
