iyear,imonth,iday,latitude,longitude,eventid
1975,0,0,33.594013,73.069077,197500000001
1975,1,0,40.465595,-3.696263,197501000002
1975,1,0,40.465595,-3.696263,197501000003
1975,1,0,40.465595,-3.696263,197501000004
1975,1,0,51.504387,-0.140041,197501000005
1975,1,0,51.504387,-0.140041,197501000007
1975,1,3,36.201721,37.14352,197501030001
1975,1,3,36.201721,37.14352,197501030002
1975,1,4,39.96196,-83.002984,197501040001
1975,1,5,48.856644,2.34233,197501050001
1975,1,5,46.4892,7.21237,197501050002
1975,1,11,18.386932,-66.061127,197501110001
1975,1,13,48.856644,2.34233,197501130001
1975,1,15,40.465595,-3.696263,197501150001
1975,1,15,36.32396,59.556959,197501150002
1975,1,15,40.465595,-3.696263,197501150004
1975,1,19,48.856644,2.34233,197501190001
1975,1,19,40.697132,-73.931351,197501190002
1975,1,19,54.081638,-6.448779,197501190003
1975,1,2,25.863042,85.781004,197501190004
1975,1,20,33.888523,35.503513,197501200001
1975,1,21,54.607712,-5.95621,197501210001
1975,1,24,40.697132,-73.931351,197501240001
1975,1,29,37.791927,-122.225906,197501250001
1975,1,26,54.607712,-5.95621,197501260001
1975,1,27,51.504387,-0.140041,197501270001
1975,1,28,33.888523,35.503513,197501280001
1975,1,28,19.6,-99.05,197501280002
1975,1,29,38.908642,-77.015381,197501290001
1975,1,29,54.607712,-5.95621,197501290002
1975,1,30,50.940664,6.959912,197501300001
1975,1,31,54.50853,-6.763131,197501310001
1975,2,0,-31.399301,-64.182129,197502000001
1975,2,0,-1.28518,36.821107,197502000002
1975,2,0,41.400635,2.150913,197502000003
1975,2,0,36.529688,-6.292657,197502000004
1975,2,1,41.656285,-0.876533,197502010001
1975,2,1,40.697132,-73.931351,197502010002
1975,2,3,37.338475,-121.885794,197502030001
1975,2,3,39.758968,-104.876305,197502030002
1975,2,4,37.502165,-122.469989,197502040001
1975,2,4,37.791927,-122.225906,197502040002
1975,2,4,34.097866,-118.407379,197502040003
1975,2,5,48.856644,2.34233,197502050001
1975,2,5,37.791927,-122.225906,197502050002
1975,2,6,37.755363,-122.443352,197502060001
1975,2,6,34.097866,-118.407379,197502060002
1975,2,6,54.855103,-5.811254,197502060003
1975,2,6,55.042187,-6.684383,197502060004
1975,2,7,33.888523,35.503513,197502070001
1975,2,8,34.006004,71.53743,197502080001
1975,2,8,48.856644,2.34233,197502080002
1975,2,8,54.607712,-5.95621,197502080003
1975,2,9,50.940664,6.959912,197502090001
1975,2,9,53.553813,9.991586,197502090002
1975,2,9,46.198392,6.142296,197502090003
1975,2,9,54.607712,-5.95621,197502090004
1975,2,10,54.607712,-5.95621,197502100001
1975,2,10,54.594562,-6.931393,197502100002
1975,2,11,48.856644,2.34233,197502110001
