iyear,imonth,iday,latitude,longitude,eventid
1996,1,0,41.591369,9.278311,199601000001
1996,1,0,41.591369,9.278311,199601000002
1996,1,1,24.891115,67.143311,199601010001
1996,1,1,24.891115,67.143311,199601010002
1996,1,1,24.891115,67.143311,199601010003
1996,1,1,24.891115,67.143311,199601010004
1996,1,1,24.891115,67.143311,199601010005
1996,1,1,24.891115,67.143311,199601010006
1996,1,1,24.891115,67.143311,199601010007
1996,1,1,24.891115,67.143311,199601010008
1996,1,1,24.891115,67.143311,199601010009
1996,1,1,24.891115,67.143311,199601010010
1996,1,1,32.6505,-85.380649,199601010011
1996,1,1,42.44321,-123.324639,199601010012
1996,1,1,41.930607,8.742907,199601010013
1996,1,1,41.930607,8.742907,199601010014
1996,1,1,41.930607,8.742907,199601010015
1996,1,1,41.930607,8.742907,199601010016
1996,1,1,27.929867,30.838026,199601010017
1996,1,1,54.463367,-6.328597,199601010018
1996,1,2,51.985103,5.89873,199601020001
1996,1,2,24.891115,67.143311,199601020002
1996,1,2,24.891115,67.143311,199601020003
1996,1,2,41.67615,8.903952,199601020004
1996,1,2,32.604393,44.007145,199601020005
1996,1,3,24.891115,67.143311,199601030001
1996,1,3,24.891115,67.143311,199601030002
1996,1,3,24.891115,67.143311,199601030003
1996,1,3,24.891115,67.143311,199601030004
1996,1,3,24.891115,67.143311,199601030005
1996,1,3,24.891115,67.143311,199601030006
1996,1,3,24.891115,67.143311,199601030007
1996,1,3,24.891115,67.143311,199601030008
1996,1,3,24.891115,67.143311,199601030009
1996,1,3,25.389288,68.357338,199601030010
1996,1,3,25.389288,68.357338,199601030011
1996,1,3,25.389288,68.357338,199601030012
1996,1,3,25.389288,68.357338,199601030013
1996,1,3,24.891115,67.143311,199601030014
1996,1,3,24.891115,67.143311,199601030015
1996,1,3,24.891115,67.143311,199601030016
1996,1,3,24.891115,67.143311,199601030017
1996,1,3,24.891115,67.143311,199601030018
1996,1,3,-1.53956,29.636923,199601030019
1996,1,3,-3.967065,29.436166,199601030020
1996,1,3,27.732365,30.843773,199601030021
1996,1,3,28.585836,77.153336,199601030022
1996,1,4,43.298512,45.782906,199601040001
1996,1,4,43.390031,46.616657,199601040002
1996,1,4,7.414383,81.830633,199601040003
1996,1,4,13.65,102.566667,199601040004
1996,1,4,8.04053,-77.09336,199601040005
1996,1,4,41.930607,8.742907,199601040006
1996,1,5,52.26008,6.164839,199601050001
1996,1,5,52.069858,4.291111,199601050002
1996,1,5,51.924216,4.481776,199601050003
1996,1,5,8.577826,81.218719,199601050005
1996,1,5,38.908642,-77.015381,199601050006
1996,1,5,42.958448,9.450356,199601050007
1996,1,5,50.940664,6.959912,199601050008
1996,1,5,50.940664,6.959912,199601050009
1996,1,5,50.940664,6.959912,199601050010
1996,1,5,50.940664,6.959912,199601050011
1996,1,5,50.940664,6.959912,199601050012
1996,1,5,53.553813,9.991586,199601050013
1996,1,5,49.395084,8.534673,199601050014
1996,1,5,37.99749,23.762728,199601050015
1996,1,5,14.979345,-91.400266,199601050016
