iyear,imonth,iday,latitude,longitude,eventid
2007,1,1,31.356581,34.326558,200701010001
2007,1,1,13.727896,100.524124,200701010002
2007,1,1,9.666399,80.020477,200701010003
2007,1,1,34.467964,70.491493,200701010004
2007,1,1,29.034412,69.158661,200701010005
2007,1,1,34.346722,62.197315,200701010006
2007,1,1,4.134965,32.293494,200701010007
2007,1,1,31.502407,34.459743,200701010008
2007,1,1,18.787748,98.993131,200701010009
2007,1,1,8.665596,80.296238,200701010010
2007,1,3,31.346964,34.30143,200701030001
2007,1,3,36.698601,10.48866,200701030002
2007,1,4,34.715851,70.764224,200701040001
2007,1,4,33.303566000000004,44.371773,200701040002
2007,1,5,7.209594,124.241966,200701050001
2007,1,5,7.144084,80.0956,200701050002
2007,1,5,4.881111,6.859444,200701050003
2007,1,5,27.508487,95.177208,200701050004
2007,1,5,30.510054,47.778095,200701050005
2007,1,5,31.356581,34.326558,200701050006
2007,1,5,31.502407,34.459743,200701050007
2007,1,6,33.721287,74.831062,200701060001
2007,1,6,6.189834,80.095394,200701060002
2007,1,6,33.589051,69.629443,200701060003
2007,1,6,33.303566000000004,44.371773,200701060004
2007,1,7,31.64,64.24,200701070002
2007,1,8,33.303566000000004,44.371773,200701080002
2007,1,8,33.303566000000004,44.371773,200701080003
2007,1,8,33.303566000000004,44.371773,200701080004
2007,1,8,26.520144,93.969867,200701080006
2007,1,8,10.133262,27.566878,200701080007
2007,1,8,9.666399,80.020477,200701080008
2007,1,9,26.149794,91.763931,200701090001
2007,1,9,34.007206,71.983078,200701090002
2007,1,9,30.338451,68.572059,200701090003
2007,1,10,6.11622,125.169395,200701100001
2007,1,10,7.020898,125.091469,200701100002
2007,1,10,7.209594,124.241966,200701100003
2007,1,10,37.99749,23.762728,200701100004
2007,1,10,32.604393,44.007145,200701100005
2007,1,10,36.376823,42.448875,200701100006
2007,1,10,36.376823,42.448875,200701100007
2007,1,10,4.92315,6.26093,200701100008
2007,1,10,33.057991,44.354839,200701100009
2007,1,10,33.303566000000004,44.371773,200701100010
2007,1,10,6.717959,101.593027,200701100011
2007,1,11,6.491822,101.3885,200701110001
2007,1,12,37.99749,23.762728,200701120001
2007,1,12,33.303566000000004,44.371773,200701120002
